Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
msd;2559.0;3053.4;0.0484653351795186;teblid;2559.0;3053.4;0.0006887406811937273;HAM;BF;232.2;710.4;0.1628076186;0.23399700606098744;2.6586523395324635;0.09073856975381009;0.2878662822839707;0.09073856975381009;0.137655259122931;nan;
msd;2559.0;3053.4;0.0484653351795186;boost;2559.0;3053.4;0.011309601685449566;HAM;BF;229.2;596.2;0.19543096060000004;0.35969019066614527;3.920083539955887;0.08956623681125439;0.3008269029355707;0.08956623681125439;0.13702698599504065;nan;
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.05912813094812987;orb;1710.0;2332.4;0.0024172484884553884;HAM;BF;17.6;405.4;0.1789018826;0.441837914866373;10.344317707058824;0.008155699721964782;0.04340209412462561;0.008155699721964782;0.013729071510905012;nan;
tbmr;2158.0;2833.2;0.05912813094812987;brisk;1653.0;2273.4;0.008826543098021632;HAM;BF;19.2;456.6;0.19376072079999998;0.43160632690816064;10.18246016670598;0.008897126969416127;0.0425309796510032;0.008897126969416127;0.014684849660945687;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.05912813094812987;freak;1471.0;2025.2;0.005525876562575504;HAM;BF;20.2;460.4;0.18471040499999997;0.4047591070503464;9.274226174712075;0.009360518999073215;0.044291845713554004;0.009360518999073215;0.015441409843835116;nan;
tbmr;2158.0;2833.2;0.05912813094812987;brief;1749.0;2374.2;0.002132478376812216;HAM;BF;20.2;486.6;0.1794049064;0.36991902749107525;8.90994066365915;0.009360518999073216;0.04155812007657031;0.009360518999073216;0.015274268944952759;nan;
tbmr;2158.0;2833.2;0.05912813094812987;lucid;2158.0;2833.2;0.003723380523570345;HAM;BF;40.6;907.4;0.19180626120000002;0.2113823269510858;5.0647060728916795;0.01881371640407785;0.044845213292833246;0.01881371640407785;0.02650483727581332;nan;
tbmr;2158.0;2833.2;0.05912813094812987;latch;1796.0;2421.6;0.001126611649060267;HAM;BF;27.2;781.4;0.17891220580000003;0.22931744342995342;6.58489343316071;0.012604263206672846;0.03485139976999278;0.012604263206672846;0.018502118646200306;nan;
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2158.0;2833.2;0.05912813094812987;beblid;2158.0;2833.2;0.0016052425989843294;HAM;BF;105.0;545.2;0.1823473328;0.3401816112010584;5.274998226438038;0.04865616311399444;0.1730912418718145;0.04865616311399444;0.07584074289568271;nan;
tbmr;2158.0;2833.2;0.05912813094812987;teblid;2158.0;2833.2;0.000734891690535372;HAM;BF;117.6;600.4;0.17943254680000004;0.3022299643692766;4.004814861292973;0.05449490268767376;0.1799626539754901;0.05449490268767376;0.08356562252846382;nan;
tbmr;2158.0;2833.2;0.05912813094812987;boost;2158.0;2833.2;0.011066223260962429;HAM;BF;110.8;527.4;0.20977573840000002;0.4132837850501619;5.320232685721102;0.051343836886005564;0.18090011837645986;0.051343836886005564;0.07967049183374146;nan;
sift;2668.0;3792.2;0.02448192703382638;sift;2668.0;3792.2;0.01960262897310825;L2;Flann;355.0;497.0;0.2403925268;0.9315443269917999;7.412812895254599;0.13305847076461771;0.4585518442249694;0.13305847076461771;0.19678823161536585;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.02448192703382638;daisy;2668.0;3792.2;0.02220835011110735;L2;Flann;158.4;227.2;0.252803963;2.2646822717912394;7.772458305831404;0.059370314842578695;0.49549765760230835;0.059370314842578695;0.10222090104741655;nan;
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2668.0;3792.2;0.02448192703382638;vgg;2668.0;3792.2;0.058791385460462066;L2;Flann;234.0;384.4;0.37320435780000005;1.6226214786355495;13.322194247680784;0.08770614692653673;0.3829710633005766;0.08770614692653673;0.13747206365446749;nan;
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.021341818720532035;sift;2419.0;2579.8;0.009518817532664285;L2;Flann;441.6;481.6;0.14019348159999998;1.1876925901877793;3.1600514425387134;0.18255477470028939;0.6714026597067884;0.18265988428676566;0.2544608563822825;nan;
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.021341818720532035;daisy;2419.0;2579.8;0.03117223111947287;L2;Flann;164.0;212.0;0.20102249920000004;2.157682616047038;6.083133071709827;0.06779661016949154;0.5708259767877529;0.06790872706173288;0.11590704956506752;nan;
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2419.0;2579.8;0.021341818720532035;vgg;2419.0;2579.8;0.05964682458035538;L2;Flann;385.6;447.4;0.25643899059999997;1.438217320504146;4.0774580777040415;0.15940471269119474;0.6228912171983534;0.15958690264108694;0.23245407714611072;nan;
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011631471385883572;sift;7972.0;12275.2;0.020718407658466765;L2;Flann;285.2;385.4;0.4986078642;35.50567431440785;16.754565743289653;0.03577521324636227;0.547809077547521;0.03577521324636227;0.06204698146829587;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011631471385883572;daisy;7972.0;12275.2;0.0084064522948789;L2;Flann;197.2;238.2;0.37902268440000003;3.6304180725941784;6.755044235161028;0.024736578023080786;0.678947516309061;0.024736578023080786;0.046647078193885624;nan;
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;7972.0;12275.2;0.0011631471385883572;vgg;7972.0;12275.2;0.05982143604947169;L2;Flann;305.8;753.2;0.9245332445999999;1.6463755029369362;18.095156668612596;0.038359257400903166;0.25455632288465657;0.038359257400903166;0.06514871245630485;nan;
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012636239623083126;sift;3525.0;5288.2;0.0082919498230505;L2;Flann;333.8;410.0;0.21066550800000003;14.613550237454916;4.84343274829275;0.09469503546099292;0.5994528278738805;0.09469503546099292;0.14580099220795803;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012636239623083126;daisy;3525.0;5288.2;0.01790275970196498;L2;Flann;179.2;217.4;0.270141206;3.588040105074896;8.282940189199405;0.050836879432624105;0.6268797922587128;0.050836879432624105;0.09024632733974722;nan;
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012636239623083126;vgg;3525.0;5288.2;0.05862181940467574;L2;Flann;324.6;412.6;0.4532924548;3.4480890440949543;14.743828440848166;0.09208510638297873;0.5265004559362213;0.09208510638297873;0.14526806586892055;nan;
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2386.0;2466.8;0.11672926966624371;sift;2386.0;2466.8;0.009575254468317258;L2;Flann;61.0;82.6;0.363074077;9.222867751948007;18.828750120304115;0.025565800502933785;0.6068027342928592;0.025831119382840585;0.04825925376510749;nan;
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2386.0;2466.8;0.11672926966624371;kaze;2386.0;2466.8;0.1034662321179303;L2;Flann;294.0;331.2;0.579477215;8.78563359492893;25.008316131919564;0.12321877619446775;0.6269145972565271;0.12343987526105675;0.1853383590978888;nan;
kaze;2386.0;2466.8;0.11672926966624371;daisy;2386.0;2466.8;0.03418247037567412;L2;Flann;99.8;135.6;0.4291135038;6.831837185836025;15.805030231101544;0.04182732606873428;0.5667785955800936;0.04218108457527668;0.0751022918204546;nan;
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;2386.0;2466.8;0.11672926966624371;vgg;2386.0;2466.8;0.05984921516004686;L2;Flann;232.4;277.0;0.4761917672;4.765276077573485;18.693674208793688;0.09740150880134116;0.5186312312076403;0.09764471777458907;0.15365284101674165;nan;
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010329502408290424;sift;2386.0;3887.2;0.006621557980401001;L2;Flann;30.4;67.4;0.09365147160000001;2.4852232312767364;5.297129097365163;0.012740989103101424;0.46206073392219205;0.012740989103101424;0.02448154818365262;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010329502408290424;daisy;2386.0;3887.2;0.024838541784220274;L2;Flann;78.6;159.0;0.174298842;1.7780972856490345;5.441058933264813;0.032942162615255656;0.42546362063566906;0.032942162615255656;0.059942784896795;nan;
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010329502408290424;vgg;2386.0;3887.2;0.0578515202861283;L2;Flann;73.0;122.6;0.28105400979999995;4.362081941884027;11.152210412272726;0.030595138306789605;0.4918472997933268;0.030595138306789605;0.056055652948765834;nan;
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.3562271415450434;sift;672.0;813.8;0.055976219857110654;L2;Flann;8.6;12.4;0.3457472936;81.43441763694531;6.908904996190475;0.012797619047619047;0.32260061919504646;0.012797619047619047;0.024547090680255654;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.3562271415450434;daisy;672.0;813.8;0.10705551380748649;L2;Flann;24.0;42.6;0.3918147594;11.647303980099377;23.9539625119144;0.03571428571428572;0.5206776773950686;0.03571428571428572;0.06567172226149023;nan;
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.3562271415450434;vgg;672.0;813.8;0.06789881199069953;L2;Flann;30.4;39.2;0.3550487798;14.165123987036585;19.689893533910258;0.04523809523809523;0.7446215762232665;0.04523809523809523;0.08268123566087941;nan;
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.001464002279114534;sift;1056.0;2263.8;0.009673301280092627;L2;Flann;21.4;24.2;0.054513124600000004;5.6338117281818185;2.752047642222222;0.020265151515151514;0.7059848484848484;0.020265151515151514;0.03886126194296757;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.001464002279114534;daisy;1056.0;2263.8;0.0409691762155448;L2;Flann;82.0;92.4;0.1236842046;4.728273309583129;6.887868561371173;0.07765151515151517;0.7689203189855215;0.07765151515151517;0.13215584338047684;nan;
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.001464002279114534;vgg;1056.0;2263.8;0.0600133894486752;L2;Flann;80.8;89.4;0.1646094546;8.731079486216307;10.941951893515405;0.07651515151515152;0.8061682708264188;0.07651515151515152;0.12965438751330544;nan;
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021888437041853;sift;2973.0;4934.6;0.003401126086774875;L2;Flann;64.4;175.8;0.1142558016;0.7601888821174276;4.5081970551649935;0.021661621257988563;0.3016825617724865;0.021661621257988563;0.040235403433461464;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021888437041853;daisy;2973.0;4934.6;0.020878450391784303;L2;Flann;210.2;256.4;0.20869941660000002;2.35752238861322;7.414519821831442;0.07070299360914901;0.5812196862653318;0.07070299360914901;0.1201133053666609;nan;
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021888437041853;vgg;2973.0;4934.6;0.0560746232814852;L2;Flann;144.4;287.4;0.3571412138;1.6832135320470827;12.274938333047892;0.04857046754120418;0.3564844456858293;0.04857046754120418;0.0843607774069766;nan;
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006356357284741513;sift;852.0;1411.6;0.010854735689298302;L2;Flann;32.2;55.8;0.047958532600000006;1.1550143337502121;2.952238186583999;0.03779342723004695;0.5043076387366358;0.03779342723004695;0.06953102651863201;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006356357284741513;daisy;852.0;1411.6;0.06072675031742349;L2;Flann;102.2;111.8;0.1167535148;4.86918571017249;3.132681416682509;0.1199530516431925;0.6317223540133756;0.1199530516431925;0.18650313255138468;nan;
gftt_har;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;852.0;1411.6;0.006356357284741513;vgg;852.0;1411.6;0.059979348668276825;L2;Flann;64.0;95.2;0.11419477380000001;2.232025941863147;7.3065741384966;0.07511737089201878;0.48530201651077276;0.07511737089201878;0.12521311656074902;nan;
gftt_har;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0021383705987108653;sift;4735.0;5677.2;0.005027657899737675;L2;Flann;94.8;185.8;0.1598836586;1.089988080074709;3.301369983333333;0.020021119324181623;0.4335158822275386;0.020021119324181623;0.03801749814890919;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0021383705987108653;daisy;4735.0;5677.2;0.017194757800289277;L2;Flann;231.0;378.6;0.2514691848;1.0412641804412712;3.2553984784903656;0.048785638859556495;0.4703318096365351;0.048785638859556495;0.08629659734684046;nan;
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4735.0;5677.2;0.0021383705987108653;vgg;4735.0;5677.2;0.05717235550149864;L2;Flann;246.0;385.4;0.43373039039999994;1.7957614887783133;8.878275319175199;0.05195353748680043;0.4370953990948885;0.05195353748680043;0.09072986169914488;nan;
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3281.0;4031.4;0.13841335507341745;sift;3281.0;4031.4;0.007953637283364522;L2;Flann;19.0;43.6;0.6643424004;29.470687773796165;44.69271535885989;0.005790917403230723;0.5619873347783586;0.005790917403230723;0.011385973242279756;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
