Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
msd;2559.0;3053.4;0.04666687638681394;orb;2237.0;2680.4;0.0036816339188746015;HAM;BF;3.987698045453944;19.0;477.6;0.1623183984;0.3443584263797786;8.645767215991384;0.007424775302852677;0.03987698045453944;0.007424775302852677;0.012499417012755896
msd;2559.0;3053.4;0.04666687638681394;brisk;2330.0;2800.6;0.008908133502051057;HAM;BF;3.8833170917008752;28.4;723.8;0.18021999319999998;0.2614996440024243;6.818500700320513;0.01109808518952716;0.038833170917008754;0.01109808518952716;0.017113035785491754
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;freak;2108.0;2545.2;0.005263107296178643;HAM;BF;3.669034003664735;23.8;655.2;0.166389139;0.26118583310606325;7.086149792256371;0.009300508010941774;0.03669034003664735;0.009300508010941774;0.014773179411389965
msd;2559.0;3053.4;0.04666687638681394;brief;2277.0;2720.2;0.002132563773094532;HAM;BF;4.0510706831351815;20.2;502.0;0.158663959;0.3183772173467051;7.873224195837321;0.00789370847987495;0.04051070683135181;0.00789370847987495;0.013202747500730522
msd;2559.0;3053.4;0.04666687638681394;lucid;2559.0;3053.4;0.003848276970660472;HAM;BF;3.688965869158372;34.8;936.0;0.17212069519999998;0.18466549209708713;5.160178389891068;0.013599062133645956;0.03688965869158371;0.013599062133645956;0.019858243465084
msd;2559.0;3053.4;0.04666687638681394;latch;2327.0;2770.2;0.0011021826250612573;HAM;BF;3.66414333311493;28.4;776.4;0.1580061948;0.20364986059085247;5.691669183126294;0.01109808518952716;0.036641433331149297;0.01109808518952716;0.017034707205112642
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;beblid;2559.0;3053.4;0.0016154289401502854;HAM;BF;30.41142954181139;228.4;644.6;0.1617398166;0.2611434823082213;3.257311029664185;0.08925361469323956;0.30411429541811386;0.08925361469323956;0.13763108049263567
msd;2559.0;3053.4;0.04666687638681394;teblid;2559.0;3053.4;0.000706292519250904;HAM;BF;28.78662822839708;232.2;710.4;0.1576680768;0.227482525331705;2.668359355399704;0.09073856975381009;0.2878662822839707;0.09073856975381009;0.137655259122931
msd;2559.0;3053.4;0.04666687638681394;boost;2559.0;3053.4;0.011461419965905582;HAM;BF;30.08269029355707;229.2;596.2;0.19071254860000003;0.35323362073524966;3.927544057945892;0.08956623681125439;0.3008269029355707;0.08956623681125439;0.13702698599504065
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;orb;1710.0;2332.4;0.002470303214342179;HAM;BF;4.340209412462561;17.6;405.4;0.1928999462;0.47681504298008204;11.109676486414568;0.008155699721964782;0.04340209412462561;0.008155699721964782;0.013729071510905012
tbmr;2158.0;2833.2;0.06361375723042369;brisk;1653.0;2273.4;0.009809407459521363;HAM;BF;4.253097965100319;19.2;456.6;0.20994945400000004;0.46706245343836883;11.050229860892426;0.008897126969416127;0.0425309796510032;0.008897126969416127;0.014684849660945687
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;freak;1471.0;2025.2;0.006284016069535975;HAM;BF;4.4291845713554;20.2;460.4;0.20021903280000003;0.4391120449566729;10.058220306965945;0.009360518999073215;0.044291845713554004;0.009360518999073215;0.015441409843835116
tbmr;2158.0;2833.2;0.06361375723042369;brief;1749.0;2374.2;0.0021256645050358666;HAM;BF;4.1558120076570315;20.2;486.6;0.19251565739999998;0.3969850753701462;9.577998860651629;0.009360518999073216;0.04155812007657031;0.009360518999073216;0.015274268944952759
tbmr;2158.0;2833.2;0.06361375723042369;lucid;2158.0;2833.2;0.0036526466751511367;HAM;BF;4.484521329283325;40.6;907.4;0.2045807456;0.22528339772958467;5.365206383221322;0.01881371640407785;0.044845213292833246;0.01881371640407785;0.02650483727581332
tbmr;2158.0;2833.2;0.06361375723042369;latch;1796.0;2421.6;0.001257550327227254;HAM;BF;3.485139976999279;27.2;781.4;0.1928892976;0.24687700913907892;7.094483417539612;0.012604263206672846;0.03485139976999278;0.012604263206672846;0.018502118646200306
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;beblid;2158.0;2833.2;0.0018051294250639074;HAM;BF;17.309124187181446;105.0;545.2;0.1970348668;0.368105341437572;5.761664076183325;0.04865616311399444;0.1730912418718145;0.04865616311399444;0.07584074289568271
tbmr;2158.0;2833.2;0.06361375723042369;teblid;2158.0;2833.2;0.000826144749847411;HAM;BF;17.996265397549013;117.6;600.4;0.19407114079999999;0.32756158068357755;4.344722384067633;0.05449490268767376;0.1799626539754901;0.05449490268767376;0.08356562252846382
tbmr;2158.0;2833.2;0.06361375723042369;boost;2158.0;2833.2;0.011270066826937892;HAM;BF;18.09001183764599;110.8;527.4;0.2243666128;0.4431285308719626;5.69271083736356;0.051343836886005564;0.18090011837645986;0.051343836886005564;0.07967049183374146
sift;2668.0;3792.2;0.02109465369899697;sift;2668.0;3792.2;0.019392185919524584;L2;Flann;34.759022243562896;400.8;929.6;0.31230810459999997;0.3645253183919853;5.159280129263148;0.1502248875562219;0.347590222435629;0.1502248875562219;0.2082054248219336
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;daisy;2668.0;3792.2;0.022818146881672483;L2;Flann;32.42695467416843;267.8;617.0;0.3307718756;0.6359807150182624;5.962931077440172;0.10037481259370315;0.3242695467416843;0.10037481259370315;0.15117877151470044
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2668.0;3792.2;0.02109465369899697;vgg;2668.0;3792.2;0.057599176026107535;L2;Flann;25.014828214899342;294.0;987.2;0.4281157634;0.45413587218066886;8.116559914954811;0.11019490254872566;0.2501482821489934;0.11019490254872566;0.15251772293410285
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;sift;2419.0;2579.8;0.009556554154902908;L2;Flann;45.95417863144272;475.0;763.0;0.2030069712;0.3296602314989149;3.6728973091015114;0.19636213311285655;0.4595417863144272;0.19650227922815827;0.2693350099948479
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2528.5;0.022323886066399335;kaze;2419.0;2528.5;0.08883413849738708;L2;Flann;35.0;3.5;8.5;0.3232977385;39.478946907142856;22.35481435714286;0.0014468788755684168;0.35;0.0014468788755684168;0.002881844380403458
akaze;2419.0;2579.8;0.02204834751690384;daisy;2419.0;2579.8;0.03359512988377831;L2;Flann;37.52097534980224;342.2;660.8;0.2728130936;0.5251581329421039;4.84297914680525;0.14146341463414636;0.3752097534980224;0.14163158997250838;0.20111610538074035
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;vgg;2419.0;2579.8;0.058446287269362775;L2;Flann;42.818801961522226;464.6;853.2;0.3015648768;0.3891083264794295;4.499569737961042;0.1920628358825961;0.42818801961522235;0.19220998930366287;0.2617953002046333
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;sift;7972.0;12275.2;0.020249085038890547;L2;Flann;32.21321596631991;584.2;1081.6;0.7476939208;1.250839009619511;14.36192945026695;0.07328148519819369;0.3221321596631991;0.07328148519819369;0.11491092601004407
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;daisy;7972.0;12275.2;0.008409576612794326;L2;Flann;40.79422059207047;712.2;1260.0;0.6794224985999999;0.7217413785969237;7.1350637241037145;0.08933768188660311;0.40794220592070474;0.08933768188660311;0.14435534513107123
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;vgg;7972.0;12275.2;0.059245730171440567;L2;Flann;23.815535325048607;396.8;1249.8;1.1225991916000002;1.0019516751469433;14.657540452131428;0.04977420973406925;0.23815535325048603;0.04977420973406925;0.08146952051444238
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;sift;3525.0;5288.2;0.00812550348347291;L2;Flann;37.185967493773504;414.2;763.2;0.314935368;0.5672232854355217;7.593407988571096;0.11750354609929077;0.3718596749377351;0.11750354609929077;0.1750084863443258
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;daisy;3525.0;5288.2;0.017527691343518413;L2;Flann;37.25864880772505;420.6;823.0;0.39490413460000007;0.6069189725658232;5.369781781070118;0.1193191489361702;0.3725864880772506;0.1193191489361702;0.17802323417150048
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;vgg;3525.0;5288.2;0.05768143569913756;L2;Flann;38.58757677972858;387.2;766.6;0.5452745578;0.8429507048510866;9.934235773974622;0.1098439716312057;0.3858757677972858;0.1098439716312057;0.16866602274705228
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;sift;2386.0;2466.8;0.009100088308706162;L2;Flann;28.230464291097086;202.0;547.4;0.386102418;0.8042066299587025;9.984008279566712;0.08466051969823972;0.2823046429109709;0.08512482773807663;0.12923221279169755
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;kaze;2386.0;2466.8;0.08962640455218841;L2;Flann;43.19960154480709;349.8;586.4;0.5595435162;1.3130293605231507;12.763096794459273;0.1466051969823973;0.4319960154480709;0.1470473951155753;0.21410876702301343
kaze;2386.0;2466.8;0.10457718582771829;daisy;2386.0;2466.8;0.03280017555869447;L2;Flann;35.20076186414529;270.6;560.8;0.44952435199999996;0.9850543285305617;8.88545879481234;0.11341156747694887;0.35200761864145286;0.11392009533010358;0.16894251705507926
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2386.0;2466.8;0.10457718582771829;vgg;2386.0;2466.8;0.05912319992644206;L2;Flann;38.45745034521492;356.2;689.8;0.49199425960000004;0.8442193991791107;7.84230185094385;0.14928751047778707;0.3845745034521492;0.14972970861096507;0.21162032208093567
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;sift;2386.0;3887.2;0.006550599975226887;L2;Flann;16.687085786897136;80.2;421.0;0.1690948736;0.42988924920930244;5.568867824008935;0.0336127409891031;0.16687085786897132;0.0336127409891031;0.055776045727104505
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;daisy;2386.0;3887.2;0.022943858811215367;L2;Flann;24.57870821694395;148.2;511.6;0.2561580538;0.544207401613353;5.347146528726235;0.06211232187761945;0.2457870821694395;0.06211232187761945;0.0986760241515796
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;vgg;2386.0;3887.2;0.057013233585260045;L2;Flann;23.98659754751491;155.6;559.0;0.345149926;0.6650646142973583;9.213998312425923;0.06521374685666387;0.2398659754751491;0.06521374685666387;0.10224958869381724
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;sift;672.0;813.8;0.05047603371704353;L2;Flann;34.246661328350896;41.2;99.2;0.34793052220000004;4.08570110268931;18.572111974561732;0.0613095238095238;0.3424666132835091;0.0613095238095238;0.1026313088925415
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;daisy;672.0;813.8;0.09532057626515904;L2;Flann;27.64410220851177;41.2;128.2;0.3911072408;3.285861532414812;19.45900184137973;0.0613095238095238;0.2764410220851177;0.0613095238095238;0.09956734400872029
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;vgg;672.0;813.8;0.06349434101335819;L2;Flann;28.530655167371577;46.8;144.2;0.35703740539999995;2.6432928036722307;14.809284539636774;0.06964285714285716;0.28530655167371577;0.06964285714285716;0.11101061396470444
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;sift;1056.0;2263.8;0.009788288754564282;L2;Flann;35.67973377737608;100.6;225.6;0.0968060768;0.48422113406964956;3.7838451940947286;0.09526515151515151;0.3567973377737608;0.09526515151515151;0.14937403835299023
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;daisy;1056.0;2263.8;0.036661506449579086;L2;Flann;44.285741575987416;170.8;304.6;0.1637783538;0.6669282664220535;3.752898185193542;0.16174242424242422;0.44285741575987414;0.16174242424242422;0.23317956568942355
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;vgg;1056.0;2263.8;0.058370433394629606;L2;Flann;39.486413871676106;162.0;333.2;0.19771682019999998;0.6725024613956747;5.356189456221884;0.1534090909090909;0.39486413871676107;0.1534090909090909;0.218899875585362
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;sift;2973.0;4934.6;0.0032604547152510844;L2;Flann;18.00165777494082;170.6;880.0;0.21149994380000003;0.24347680148988976;3.720597577669797;0.057383114698957294;0.1800165777494082;0.057383114698957294;0.08694952886002588
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;daisy;2973.0;4934.6;0.019340432887296758;L2;Flann;39.628419270929975;413.6;786.6;0.3198170984;0.5010078033184674;4.264629724548746;0.1391187352842247;0.3962841927092998;0.1391187352842247;0.20232294362282213
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;vgg;2973.0;4934.6;0.05427730256235219;L2;Flann;21.903962442219807;266.8;1086.8;0.4311926917999999;0.4056929350303168;7.204461047300208;0.08974100235452406;0.21903962442219807;0.08974100235452406;0.12714331242841123
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;sift;852.0;1411.6;0.010044134023463925;L2;Flann;25.295659672266083;92.4;329.2;0.0754676318;0.2345995802269011;2.094649574525145;0.10845070422535212;0.2529565967226608;0.10845070422535212;0.15145101779701653
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;daisy;852.0;1411.6;0.05713048218437368;L2;Flann;46.82567262972785;178.6;294.2;0.1446783278;0.6126095302508604;3.2588575780861917;0.2096244131455399;0.4682567262972784;0.2096244131455399;0.282950366524933
gftt_harris;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;vgg;852.0;1411.6;0.05828103208896497;L2;Flann;29.60355258378569;125.2;374.8;0.1392988398;0.38187393582803697;3.7411266417777185;0.14694835680751178;0.2960355258378569;0.14694835680751178;0.19593211737856578
gftt_harris;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;sift;4735.0;5677.2;0.005033586903408055;L2;Flann;20.838132919851983;209.4;802.4;0.284263528;0.38820424670322173;5.388535502070773;0.04422386483632524;0.20838132919851984;0.04422386483632524;0.07258270392596969
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
