k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
5;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;freak;1825.0;3156.0;0.039861511;0.012630390050697087;HAM;BF;nan;194.0;1062.0;0.103695105;0.282121147;0.26565079755178905;1.4542327164948454;0.08383751080380294;0.18267419962335216;0.08383751080380294;0.11492890995260664
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;brief;2130.0;3615.0;0.01291625;0.003572959889349931;HAM;BF;nan;42.0;655.0;0.102693437;0.25417421799999995;0.388052241221374;6.051767095238094;0.018150388936905792;0.06412213740458016;0.018150388936905792;0.02829235432805659
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;lucid;2314.0;3843.0;0.022937968;0.005968766068175904;HAM;BF;nan;183.0;1120.0;0.278158437;0.439660936;0.39255440714285716;2.4025187759562843;0.0790838375108038;0.16339285714285715;0.0790838375108038;0.1065812463599301
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;latch;2183.0;3678.0;0.009872188;0.002684118542686243;HAM;BF;nan;82.0;1080.0;0.128737188;0.277173907;0.2566425064814815;3.380169597560976;0.03543647363872083;0.07592592592592592;0.03543647363872083;0.04832056570418385
5;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;beblid;2314.0;3843.0;0.039702188;0.01033104033307312;HAM;BF;nan;1161.0;1280.0;0.153228958;0.331495677;0.25898099765625;0.285525992248062;0.5017286084701815;0.90703125;0.5017286084701815;0.6460767946577629
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;teblid;2314.0;3843.0;0.022726562;0.005913755399427531;HAM;BF;nan;1161.0;1294.0;0.130806354;0.292097447;0.22573218469860898;0.2515912549526271;0.5017286084701815;0.8972179289026275;0.5017286084701815;0.6435698447893571
5;brisk;2314.0;3843.0;0.138564531;0.03605634426229508;boost;2314.0;3843.0;0.674579792;0.17553468436117617;HAM;BF;nan;1136.0;1270.0;0.127622708;0.9407670309999999;0.7407614417322834;0.8281399920774648;0.4909248055315471;0.8944881889763779;0.4909248055315471;0.6339285714285715
5;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;akaze;783.0;1257.0;0.299748698;0.23846356245027842;HAM;BF;nan;216.0;303.0;0.034201302;1.532531406;5.057859425742573;7.0950528055555555;0.27586206896551724;0.7128712871287128;0.27586206896551724;0.39779005524861877
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;orb;696.0;1113.0;0.023623437;0.02122501078167116;HAM;BF;nan;20.0;269.0;0.016616875;1.2388217179999998;4.605285197026022;61.94108589999999;0.02554278416347382;0.07434944237918216;0.02554278416347382;0.038022813688212934
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;brisk;764.0;1227.0;0.020445937;0.016663355338223308;HAM;BF;nan;26.0;327.0;0.022962969;1.241990312;3.798135510703364;47.76885815384615;0.033205619412515965;0.07951070336391437;0.033205619412515965;0.04684684684684685
5;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;freak;701.0;1142.0;0.01616125;0.014151707530647983;HAM;BF;nan;31.0;314.0;0.020836406;1.2355790619999998;3.934965165605095;39.857389096774185;0.03959131545338442;0.09872611464968153;0.03959131545338442;0.056517775752051046
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;brief;714.0;1148.0;0.007572709;0.006596436411149826;HAM;BF;nan;18.0;204.0;0.016431146;1.2225852609999999;5.99306500490196;67.92140338888889;0.022988505747126436;0.08823529411764706;0.022988505747126436;0.0364741641337386
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;lucid;783.0;1257.0;0.013633073;0.010845722354813047;HAM;BF;nan;34.0;350.0;0.035391614;1.247606093;3.564588837142857;36.69429685294118;0.04342273307790549;0.09714285714285714;0.04342273307790549;0.060017652250661954
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;latch;735.0;1174.0;0.007798021;0.006642266609880749;HAM;BF;nan;26.0;295.0;0.023137865;1.229517292;4.167855227118644;47.28912661538461;0.033205619412515965;0.08813559322033898;0.033205619412515965;0.04823747680890538
5;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;beblid;783.0;1257.0;0.012546667;0.00998143754972156;HAM;BF;nan;494.0;516.0;0.020644844;1.231772917;2.387156815891473;2.493467443319838;0.6309067688378033;0.9573643410852714;0.6309067688378033;0.76058506543495
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;teblid;783.0;1257.0;0.011422396;0.009087029435163086;HAM;BF;nan;495.0;514.0;0.020310208;1.2303140099999998;2.393607023346303;2.4854828484848484;0.632183908045977;0.9630350194552529;0.632183908045977;0.7632999228989977
5;kaze;783.0;1257.0;1.198581406;0.9535253826571201;boost;783.0;1257.0;0.227702813;0.18114782259347653;HAM;BF;nan;488.0;512.0;0.017789583;1.4440738020000001;2.8204566445312502;2.959167627049181;0.6232439335887612;0.953125;0.6232439335887612;0.7536679536679537
5;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;orb;1555.0;518.0;0.009671928;0.018671675675675677;HAM;BF;nan;64.0;196.0;0.017814011;0.033434585;0.17058461734693878;0.5224153906250001;0.027753686036426712;0.32653061224489793;0.0950965824665676;0.05115907274180656
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;brisk;2030.0;623.0;0.013870313;0.02226374478330658;HAM;BF;nan;34.0;272.0;0.028561875;0.048380834;0.1778707132352941;1.4229657058823528;0.014744145706851692;0.125;0.05052005943536404;0.026377036462373934
5;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;freak;1780.0;571.0;0.010500157;0.018389066549912434;HAM;BF;nan;57.0;257.0;0.023352864;0.039801667;0.15487029961089493;0.6982748596491227;0.024718126626192542;0.22178988326848248;0.08469539375928678;0.0444791260241904
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;brief;1630.0;534.0;0.006255365;0.011714166666666666;HAM;BF;nan;91.0;260.0;0.018211511;0.030415522;0.11698277692307693;0.3342365054945055;0.03946227233304423;0.35;0.1352154531946508;0.07092751363990647
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;lucid;2306.0;673.0;0.011374739;0.01690154383358098;HAM;BF;nan;58.0;467.0;0.054807969;0.072131354;0.1544568608137045;1.2436440344827586;0.02515177797051171;0.12419700214132762;0.0861812778603269;0.0418319509556437
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;latch;1705.0;549.0;0.004017136;0.007317187613843351;HAM;BF;nan;72.0;356.0;0.018691354;0.028657136;0.08049757303370786;0.39801577777777775;0.031222896790980052;0.20224719101123595;0.10698365527488855;0.054094665664913597
5;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;beblid;2306.0;673.0;0.008896511;0.013219184249628528;HAM;BF;nan;181.0;302.0;0.032848802;0.047693959;0.1579270165562914;0.26350253591160216;0.0784908933217693;0.5993377483443708;0.2689450222882615;0.1388036809815951
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;teblid;2306.0;673.0;0.007784687;0.0115671426448737;HAM;BF;nan;207.0;352.0;0.028595469;0.042328802;0.1202522784090909;0.2044869661835749;0.08976582827406765;0.5880681818181818;0.3075780089153046;0.15575620767494355
5;fast;2306.0;673.0;0.005948646;0.0088389985141159;boost;2306.0;673.0;0.135089584;0.20072746508172365;HAM;BF;nan;284.0;387.0;0.026779166;0.167817396;0.43363668217054263;0.590906323943662;0.12315698178664354;0.7338501291989664;0.42199108469539376;0.2109171927218715
5;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;orb;545.0;1059.0;0.01045875;0.009876062322946175;HAM;BF;nan;13.0;152.0;0.013971354;1.146894114;7.545356013157894;88.22262415384616;0.020602218700475437;0.08552631578947369;0.020602218700475437;0.033205619412515965
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;brisk;544.0;1072.0;0.023330573;0.021763594216417912;HAM;BF;nan;17.0;299.0;0.017525573;1.163320156;3.890702862876254;68.43059741176471;0.02694136291600634;0.056856187290969896;0.02694136291600634;0.03655913978494623
5;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;freak;515.0;1039.0;0.017882604;0.01721136092396535;HAM;BF;nan;15.0;304.0;0.016804166;1.15715078;3.806417039473684;77.14338533333334;0.02377179080824089;0.049342105263157895;0.02377179080824089;0.03208556149732621
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;brief;547.0;1066.0;0.008451615;0.007928344277673546;HAM;BF;nan;14.0;196.0;0.014180156;1.1450957810000002;5.842325413265307;81.7925557857143;0.022187004754358162;0.07142857142857142;0.022187004754358162;0.03385731559854897
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;lucid;631.0;1221.0;0.013527135;0.011078734643734642;HAM;BF;nan;69.0;322.0;0.029068959;1.165060104;3.6181990807453412;16.88492904347826;0.10935023771790808;0.21428571428571427;0.10935023771790808;0.14480587618048268
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;latch;548.0;1070.0;0.004984948;0.0046588299065420564;HAM;BF;nan;16.0;263.0;0.015868542;1.1433175;4.3472148288973385;71.45734374999999;0.025356576862123614;0.060836501901140684;0.025356576862123614;0.03579418344519016
5;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;beblid;631.0;1221.0;0.019535053;0.015999224406224408;HAM;BF;nan;364.0;401.0;0.017370364;1.1593694270000001;2.8911955785536163;3.1850808434065936;0.5768621236133122;0.9077306733167082;0.5768621236133122;0.7054263565891474
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;teblid;631.0;1221.0;0.012877812;0.010546938574938576;HAM;BF;nan;350.0;404.0;0.016796406;1.152138228;2.851827297029703;3.291823508571429;0.554675118858954;0.8663366336633663;0.554675118858954;0.6763285024154588
5;mser;631.0;1221.0;1.12246401;0.9192989434889436;boost;631.0;1221.0;0.215604062;0.17657990335790338;HAM;BF;nan;347.0;386.0;0.014144063;1.352212135;3.5031402461139898;3.8968649423631123;0.5499207606973059;0.8989637305699482;0.5499207606973059;0.6823992133726647
5;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;orb;1197.0;5695.0;0.017044063;0.002992811764705883;HAM;BF;nan;261.0;479.0;0.098670989;0.140667864;0.29366986221294367;0.5389573333333333;0.11477572559366754;0.5448851774530271;0.11477572559366754;0.18961133309117323
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;brisk;1815.0;6740.0;0.075751615;0.011239112017804153;HAM;BF;nan;200.0;775.0;0.201525833;0.30223026;0.389974529032258;1.5111512999999999;0.08795074758135445;0.25806451612903225;0.08795074758135445;0.13119055428009185
5;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;freak;1498.0;6191.0;0.06673125;0.010778751413341949;HAM;BF;nan;214.0;698.0;0.156352291;0.24803635300000001;0.355352941260745;1.1590483785046728;0.09410729991204925;0.30659025787965616;0.09410729991204925;0.1440107671601615
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;brief;1286.0;5858.0;0.014527447;0.002479932912256743;HAM;BF;nan;262.0;497.0;0.098582604;0.138062863;0.2777924808853119;0.5269574923664123;0.11521547933157432;0.5271629778672032;0.11521547933157432;0.1891014074341393
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;lucid;2274.0;7452.0;0.03524875;0.00473010601180891;HAM;BF;nan;165.0;1361.0;0.517649166;0.577850728;0.42457805143277005;3.5021256242424244;0.07255936675461741;0.12123438648052902;0.07255936675461741;0.0907840440165062
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;latch;1388.0;6019.0;0.008604427;0.0014295442764578833;HAM;BF;nan;195.0;888.0;0.132626406;0.166183645;0.18714374436936937;0.8522238205128205;0.08575197889182058;0.2195945945945946;0.08575197889182058;0.12333965844402277
5;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;beblid;2274.0;7452.0;0.045331198;0.006083091519055287;HAM;BF;nan;574.0;907.0;0.294747292;0.365031302;0.40246009040793823;0.6359430348432056;0.25241864555848725;0.6328555678059536;0.25241864555848725;0.36089280100597293
5;agast;2274.0;7452.0;0.024952812;0.003348471819645733;teblid;2274.0;7452.0;0.029569427;0.003967985373054214;HAM;BF;nan;595.0;966.0;0.245204323;0.29972656200000003;0.3102759440993789;0.5037421210084034;0.2616534740545295;0.6159420289855072;0.2616534740545295;0.36728395061728397
5;agast;2274.0;7452.0;0.022150157;0.0029723774825550185;boost;2274.0;7452.0;1.266559166;0.16996231427804614;HAM;BF;nan;643.0;918.0;0.23088776;1.5195970829999998;1.6553345130718953;2.3632925085536542;0.2827616534740545;0.7004357298474946;0.2827616534740545;0.40288220551378445
5;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;orb;1836.0;4687.0;0.015809063;0.003372959889054833;HAM;BF;nan;43.0;605.0;0.121277864;0.205539427;0.33973459008264467;4.779986674418605;0.016692546583850932;0.07107438016528926;0.016692546583850932;0.027035523420308082
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;brisk;2233.0;5189.0;0.062161458;0.011979467720177299;HAM;BF;nan;42.0;671.0;0.194802969;0.325416927;0.4849730655737705;7.748022071428571;0.016304347826086956;0.06259314456035768;0.016304347826086956;0.025870033877425317
5;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;freak;2029.0;4933.0;0.055917031;0.01133529920940604;HAM;BF;nan;42.0;748.0;0.178407968;0.302777499;0.40478275267379676;7.208988071428572;0.016304347826086956;0.05614973262032086;0.016304347826086956;0.02527075812274368
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;brief;1895.0;4762.0;0.015984062;0.0033565858882822347;HAM;BF;nan;44.0;746.0;0.119166198;0.20360276;0.27292595174262735;4.627335454545454;0.017080745341614908;0.058981233243967826;0.017080745341614908;0.026490066225165566
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;lucid;2576.0;5641.0;0.029802031;0.0052831113277787625;HAM;BF;nan;214.0;1404.0;0.44841276;0.546667291;0.3893641673789174;2.554520051401869;0.08307453416149069;0.15242165242165243;0.08307453416149069;0.10753768844221107
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;latch;1956.0;4839.0;0.007947969;0.0016424817110973341;HAM;BF;nan;90.0;1076.0;0.148866667;0.225267136;0.20935607434944237;2.5029681777777775;0.03493788819875776;0.08364312267657993;0.03493788819875776;0.0492880613362541
5;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;beblid;2576.0;5641.0;0.035715313;0.006331379719907817;HAM;BF;nan;494.0;883.0;0.243800052;0.347967865;0.39407459229898073;0.7043883906882591;0.19177018633540371;0.5594563986409966;0.19177018633540371;0.2856316854582249
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;teblid;2576.0;5641.0;0.019876354;0.003523551497961354;HAM;BF;nan;564.0;994.0;0.201876458;0.290205312;0.2919570543259557;0.5145484255319149;0.21894409937888198;0.5674044265593562;0.21894409937888198;0.3159663865546219
5;gftt;2576.0;5641.0;0.0684525;0.01213481652189328;boost;2576.0;5641.0;0.871471666;0.1544888611948236;HAM;BF;nan;604.0;993.0;0.208928125;1.148852291;1.156950947633434;1.9020733294701988;0.234472049689441;0.608257804632427;0.234472049689441;0.3384701597086018
5;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;orb;549.0;1171.0;0.010322239;0.008814892399658412;HAM;BF;nan;42.0;212.0;0.014161667;0.093057031;0.43894825943396226;2.2156435952380953;0.04325437693099897;0.19811320754716982;0.04325437693099897;0.07100591715976332
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;brisk;809.0;1455.0;0.021777656;0.01496746116838488;HAM;BF;nan;48.0;323.0;0.026493854;0.11684463499999999;0.36174809597523216;2.4342632291666666;0.04943357363542739;0.14860681114551083;0.04943357363542739;0.0741885625965997
5;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;freak;681.0;1316.0;0.017197031;0.013067652735562311;HAM;BF;nan;43.0;282.0;0.021511458;0.107281614;0.38043125531914895;2.4949212558139537;0.044284243048403706;0.1524822695035461;0.044284243048403706;0.06863527533918595
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;brief;588.0;1219.0;0.00725599;0.005952411812961444;HAM;BF;nan;38.0;240.0;0.017854635;0.09368375000000001;0.3903489583333334;2.4653618421052634;0.03913491246138002;0.15833333333333333;0.03913491246138002;0.06275805119735756
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;lucid;971.0;1652.0;0.015112031;0.009147718523002422;HAM;BF;nan;72.0;534.0;0.055348802;0.139033958;0.26036321722846445;1.9310271944444446;0.07415036045314109;0.1348314606741573;0.07415036045314109;0.09568106312292358
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;latch;637.0;1262.0;0.004655521;0.0036890023771790808;HAM;BF;nan;54.0;353.0;0.018570156;0.091798802;0.26005326345609064;1.6999778148148148;0.055612770339855816;0.1529745042492918;0.055612770339855816;0.08157099697885196
5;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;beblid;971.0;1652.0;0.015828646;0.00958150484261501;HAM;BF;nan;176.0;371.0;0.032190416;0.116592187;0.3142646549865229;0.6624556079545455;0.18125643666323377;0.4743935309973046;0.18125643666323377;0.26229508196721313
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;teblid;971.0;1652.0;0.009364584;0.005668634382566586;HAM;BF;nan;174.0;390.0;0.028060573;0.105998282;0.2717904666666667;0.6091855287356321;0.1791967044284243;0.4461538461538462;0.1791967044284243;0.2556943423952976
5;gftt_harris;971.0;1652.0;0.068573125;0.04150915556900726;boost;971.0;1652.0;0.300368386;0.1818210569007264;HAM;BF;nan;243.0;402.0;0.0273425;0.396284011;0.9857811218905471;1.6307983991769546;0.25025746652935116;0.6044776119402985;0.25025746652935116;0.3539694100509832
5;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;orb;4180.0;7123.0;0.018638438;0.0026166556226309137;HAM;BF;nan;323.0;1131.0;0.403654635;0.562158438;0.49704548010610083;1.7404286006191951;0.07476851851851851;0.28558797524314766;0.07476851851851851;0.11851036507062923
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;brisk;4320.0;7307.0;0.075352656;0.01031239304776242;HAM;BF;nan;973.0;1625.0;0.523774843;0.738992864;0.45476483938461537;0.7594993463514902;0.22523148148148148;0.5987692307692307;0.22523148148148148;0.3273338940285955
5;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;freak;4272.0;7234.0;0.066503958;0.009193248272048659;HAM;BF;nan;1021.0;1751.0;0.546164635;0.752533958;0.4297738195316962;0.7370557864838393;0.2363425925925926;0.5830953740719589;0.2363425925925926;0.3363531543403063
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;brief;4231.0;7201.0;0.018271146;0.00253730676294959;HAM;BF;nan;504.0;1389.0;0.386265989;0.5444024999999999;0.39193844492440594;1.0801636904761902;0.11666666666666667;0.36285097192224625;0.11666666666666667;0.1765633210719916
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;lucid;4320.0;7307.0;0.033219896;0.004546311208430272;HAM;BF;nan;333.0;2230.0;0.962327448;1.1354127090000001;0.5091536811659194;3.409647774774775;0.07708333333333334;0.1493273542600897;0.07708333333333334;0.1016793893129771
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;latch;4277.0;7258.0;0.009504271;0.0013094889776798016;HAM;BF;nan;56.0;1909.0;0.460226927;0.609596563;0.31932769146149814;10.885652910714287;0.012962962962962963;0.029334730225248823;0.012962962962962963;0.017980414191684058
5;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;beblid;4320.0;7307.0;0.03888151;0.005321131791432872;HAM;BF;nan;2635.0;2751.0;0.537547447;0.716294322;0.2603759803707743;0.2718384523719165;0.6099537037037037;0.9578335150854235;0.6099537037037037;0.7452976948097865
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;teblid;4320.0;7307.0;0.02346125;0.0032107910223073766;HAM;BF;nan;2583.0;2722.0;0.441784687;0.605111302;0.22230393166789125;0.23426686101432442;0.5979166666666667;0.9489346069066863;0.5979166666666667;0.7335984095427435
5;star;4320.0;7307.0;0.139865365;0.01914128438483646;boost;4320.0;7307.0;1.027788333;0.14065804475160804;HAM;BF;nan;2585.0;2737.0;0.45341849;1.6210721879999999;0.592280667884545;0.6271072294003869;0.5983796296296297;0.9444647424187066;0.5983796296296297;0.7326059231968258
5;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;hl;3076.0;6099.0;3.264496145;0.5352510485325463;orb;2243.0;4732.0;0.031476146;0.006651763736263736;HAM;BF;nan;92.0;872.0;0.151169167;3.447141458;3.9531438738532114;37.46892889130435;0.02990897269180754;0.10550458715596331;0.02990897269180754;0.04660587639311044
5;hl;3076.0;6099.0;3.264496145;0.5352510485325463;brisk;2613.0;5415.0;0.064455104;0.011903066297322252;HAM;BF;nan;118.0;1314.0;0.234935938;3.5638871869999997;2.7122429124809737;30.202433788135593;0.03836150845253576;0.0898021308980213;0.03836150845253576;0.05375854214123006
5;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;hl;3076.0;6099.0;3.264496145;0.5352510485325463;freak;2155.0;4752.0;0.052620416;0.011073319865319866;HAM;BF;nan;128.0;1198.0;0.178649791;3.4957663519999995;2.91800196327212;27.310674624999997;0.04161248374512354;0.10684474123539232;0.04161248374512354;0.05989705194197473
5;hl;3076.0;6099.0;3.264496145;0.5352510485325463;brief;2331.0;4923.0;0.013057604;0.002652367255738371;HAM;BF;nan;71.0;686.0;0.149185729;3.426739478;4.995247052478134;48.263936309859155;0.023081924577373212;0.10349854227405247;0.023081924577373212;0.037745879851143006
5;hl;3076.0;6099.0;3.264496145;0.5352510485325463;lucid;3076.0;6099.0;0.026382031;0.004325632234792588;HAM;BF;nan;646.0;1602.0;0.581827031;3.8727052069999996;2.417418980649188;5.994899701238389;0.21001300390117036;0.40324594257178525;0.21001300390117036;0.27618640444634457
