Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
msd;2133.0;2632.8;0.07245856522477216;teblid;2133.0;2632.8;0.0007121337634039282;HAM;BF;29.0;675.6;0.19819236720000002;0.2949238400426516;6.980917515946082;0.013595874355368026;0.043124391842101255;0.014074212946568293;0.02062650394309817;nan;
msd;2133.0;2632.8;0.07245856522477216;boost;2133.0;2632.8;0.011985948406940157;HAM;BF;23.8;479.4;0.2275870614;0.49366207827359343;9.745064732853812;0.011157993436474448;0.050261469986875994;0.011508775070021312;0.018170442048050545;nan;
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.03089224653137678;orb;2989.0;3314.8;0.0020295227801087417;HAM;BF;26.2;701.4;0.1467975442;0.20962936418101202;5.612374889718734;0.007031669350509931;0.037399725130579584;0.007108187435045282;0.011832737415316697;nan;
tbmr;3726.0;4064.4;0.03089224653137678;brisk;3177.0;3503.2;0.008723942074132126;HAM;BF;34.2;939.0;0.172924985;0.1842810842858515;5.138287142117009;0.009178743961352657;0.03647086604859591;0.009282808556320738;0.014662937310196519;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.03089224653137678;freak;2877.0;3172.4;0.005382851767066226;HAM;BF;31.4;787.4;0.1579788904;0.2008541337091788;5.035941062992424;0.008427267847557702;0.03987252607718416;0.008519089549000125;0.013912339066745669;nan;
tbmr;3726.0;4064.4;0.03089224653137678;brief;3061.0;3374.0;0.00196261066491252;HAM;BF;32.0;788.2;0.14636972239999999;0.18588235906161393;4.681985857923218;0.008588298443370907;0.040459445706040445;0.008680120144813331;0.014163354752455745;nan;
tbmr;3726.0;4064.4;0.03089224653137678;lucid;3726.0;4064.4;0.0033291626368052406;HAM;BF;50.8;1412.0;0.16974070980000003;0.12030415480084303;3.3944872962164645;0.013633923778851314;0.03600016865550967;0.01380226356482909;0.019768507738518213;nan;
tbmr;3726.0;4064.4;0.03089224653137678;latch;3135.0;3436.0;0.0010703082817989655;HAM;BF;38.8;1281.6;0.14794296560000003;0.11546621501307253;3.8692884097476714;0.010413311862587225;0.030310981088952756;0.010517376457555305;0.015495151069557695;nan;
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.03089224653137678;beblid;3726.0;4064.4;0.001553012378504557;HAM;BF;32.2;879.4;0.1526489746;0.17390119024162218;4.794398731578947;0.008641975308641976;0.036604677781093144;0.008733797010084397;0.013973339992420522;nan;
tbmr;3726.0;4064.4;0.03089224653137678;teblid;3726.0;4064.4;0.0006358459952026079;HAM;BF;36.0;1001.4;0.14726619179999997;0.14744718952377972;4.1247971569195965;0.00966183574879227;0.03598207847874777;0.009756718173616109;0.015219128579974206;nan;
tbmr;3726.0;4064.4;0.03089224653137678;boost;3726.0;4064.4;0.011369813504082976;HAM;BF;36.0;799.6;0.191184734;0.24383926840496914;5.416480466245927;0.00966183574879227;0.04555487664340679;0.009787325407430249;0.01590556797763007;nan;
sift;3720.0;4186.6;0.018541961432776602;sift;3720.0;4186.6;0.014651657832622147;L2;Flann;465.2;3720.0;0.2401463594;0.06455547295698924;0.85706918403231;0.12505376344086022;0.12505376344086022;0.1347127597385343;0.12505376344086022;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.018541961432776602;daisy;3720.0;4186.6;0.017039559666935235;L2;Flann;145.8;3720.0;0.2534863062;0.06814148016129032;1.7590322071602729;0.03919354838709678;0.03919354838709678;0.04113505518059911;0.03919354838709678;nan;
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.018541961432776602;vgg;3720.0;4186.6;0.05816987950874891;L2;Flann;183.8;3720.0;0.40545068300000003;0.10899211908602151;3.212005523258244;0.049408602150537634;0.049408602150537634;0.05492976209455989;0.049408602150537634;nan;
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04739016102798826;sift;896.0;963.6;0.017736539781768545;L2;Flann;166.2;896.0;0.0890546674;0.09939136986607143;1.051012293492023;0.1854910714285714;0.1854910714285714;0.19175144199765143;0.1854910714285714;nan;
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04739016102798826;kaze;896.0;963.6;0.18963503427653966;L2;Flann;414.6;896.0;0.23571171620000003;0.26307111183035714;0.6973752192365705;0.4627232142857142;0.4627232142857142;0.48063974240671026;0.4627232142857142;nan;
akaze;896.0;963.6;0.04739016102798826;daisy;896.0;963.6;0.06105941292993975;L2;Flann;79.6;896.0;0.1325722298;0.14796007790178572;1.7315388339651303;0.0888392857142857;0.0888392857142857;0.09056120175427687;0.0888392857142857;nan;
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.04739016102798826;vgg;896.0;963.6;0.06565168158402987;L2;Flann;92.8;896.0;0.1302460466;0.14536389129464283;2.312429380696866;0.10357142857142858;0.10357142857142858;0.1060490939729993;0.10357142857142858;nan;
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010504095653904092;sift;8973.0;12500.4;0.02159086026834356;L2;Flann;1105.8;8973.0;0.5548217914;0.06183236279950964;1.014806042710132;0.12323637579404882;0.12323637579404882;0.13846374766788822;0.12323637579404882;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010504095653904092;daisy;8973.0;12500.4;0.0075204488543007455;L2;Flann;366.6;8973.0;0.4201066482;0.04681897338682715;1.2112494365378323;0.04085590103644266;0.04085590103644266;0.04336778332825153;0.04085590103644266;nan;
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0010504095653904092;vgg;8973.0;12500.4;0.0593447643348904;L2;Flann;355.2;8973.0;0.9736230766;0.10850585942271258;2.7482449816648162;0.03958542293547308;0.03958542293547308;0.04116083648936486;0.03958542293547308;nan;
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011909829359889617;sift;2241.0;3309.0;0.011375274963826225;L2;Flann;390.4;2241.0;0.1384090616;0.06176218723784025;0.5790334168521971;0.1742079428826417;0.1742079428826417;0.20417139174243948;0.1742079428826417;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011909829359889617;daisy;2241.0;3309.0;0.025193749660294196;L2;Flann;133.6;2241.0;0.18763185780000002;0.08372684417670684;1.4907576782517613;0.05961624274877286;0.05961624274877286;0.06834069112866185;0.05961624274877286;nan;
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2241.0;3309.0;0.011909829359889617;vgg;2241.0;3309.0;0.06006920684844676;L2;Flann;93.2;2241.0;0.2889788378;0.1289508423917894;3.1530256787499757;0.041588576528335565;0.041588576528335565;0.04695398682989193;0.041588576528335565;nan;
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.7070432881900434;sift;331.0;325.4;0.05099872199378989;L2;Flann;44.6;331.0;0.24400093160000003;0.7371629353474322;5.50090845641602;0.13474320241691842;0.13474320241691842;0.15581895292613684;0.13474320241691842;nan;
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.7070432881900434;kaze;331.0;325.4;0.6069163641501913;L2;Flann;55.6;331.0;0.41073462759999996;1.240890113595166;8.33144289415308;0.16797583081571;0.16797583081571;0.20648968651862062;0.16797583081571;nan;
kaze;331.0;325.4;0.7070432881900434;daisy;331.0;325.4;0.1963055570521765;L2;Flann;51.2;331.0;0.2893484354;0.8741644574018126;5.8342720186069;0.15468277945619335;0.15468277945619335;0.182091410330084;0.15468277945619335;nan;
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.7070432881900434;vgg;331.0;325.4;0.0839122737062296;L2;Flann;35.6;331.0;0.2527468788;0.7635857365558912;7.23183661956187;0.10755287009063444;0.10755287009063444;0.12322865543343994;0.10755287009063444;nan;
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0014926957755553793;sift;1590.0;4069.8;0.008256261387024847;L2;Flann;79.6;1590.0;0.0827003472;0.05201279698113208;1.0437374502991807;0.050062893081761005;0.050062893081761005;0.06253445737990097;0.050062893081761005;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0014926957755553793;daisy;1590.0;4069.8;0.031881606219364304;L2;Flann;69.0;1590.0;0.1400150902;0.08805980515723269;2.187505970444775;0.04339622641509434;0.04339622641509434;0.06103458163674944;0.04339622641509434;nan;
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0014926957755553793;vgg;1590.0;4069.8;0.05854170245055625;L2;Flann;69.4;1590.0;0.28247880299999995;0.1776596245283019;4.521061501354066;0.043647798742138366;0.043647798742138366;0.05790101508286975;0.04364779874213836;nan;
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.18775422834283167;sift;1149.0;1361.6;0.030295686945887183;L2;Flann;105.0;1149.0;0.3292854248;0.2865843557876414;3.434291739507544;0.09138381201044388;0.09138381201044388;0.09138381201044388;0.09138381201044388;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.18775422834283167;daisy;1149.0;1361.6;0.047741498398161164;L2;Flann;85.2;1149.0;0.3555357782;0.309430616362054;4.789662729777803;0.07415143603133159;0.07415143603133159;0.07415143603133159;0.07415143603133159;nan;
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.18775422834283167;vgg;1149.0;1361.6;0.06305926177412069;L2;Flann;62.6;1149.0;0.36822049100000004;0.32047040121845083;6.011060667062276;0.05448215839860748;0.05448215839860748;0.05448215839860748;0.05448215839860748;nan;
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.00484971427636367;sift;565.0;2062.2;0.042100267396446435;L2;Flann;66.2;565.0;0.0451084334;0.07983793522123893;0.7639645132961099;0.11716814159292037;0.11716814159292037;0.3653520049916074;0.11716814159292036;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.00484971427636367;daisy;565.0;2062.2;0.21399939796618636;L2;Flann;61.8;565.0;0.099716946;0.1764901699115044;1.962468004988845;0.10938053097345132;0.10938053097345132;0.3952617518081395;0.10938053097345132;nan;
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.00484971427636367;vgg;565.0;2062.2;0.07809722174366654;L2;Flann;54.4;565.0;0.1456599322;0.2578051897345133;3.0149450630332053;0.09628318584070797;0.09628318584070797;0.27947561757959766;0.09628318584070797;nan;
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.000720319525641547;sift;15337.0;16990.8;0.0012395995886090127;L2;Flann;377.8;15337.0;0.5115353248;0.03335302372041468;1.3563354073351812;0.024633239877420617;0.024633239877420617;0.024633239877420617;0.024633239877420617;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.000720319525641547;daisy;15337.0;16990.8;0.007349541356431917;L2;Flann;485.0;15337.0;0.6710696084000001;0.04375494610419248;1.417463171134345;0.03162287279128904;0.03162287279128904;0.03162287279128904;0.03162287279128904;nan;
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.000720319525641547;vgg;15337.0;16990.8;0.05470055009064726;L2;Flann;382.2;15337.0;1.3170774364;0.08587581902588512;3.4602040052357963;0.024920127795527155;0.024920127795527155;0.024920127795527155;0.02492012779552716;nan;
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.0026270312519767287;sift;1778.0;3015.2;0.00454132998924974;L2;Flann;79.6;1778.0;0.0777944268;0.04375389583802025;1.0041620791117098;0.044769403824521936;0.044769403824521936;0.044769403824521936;0.04476940382452193;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.0026270312519767287;daisy;1778.0;3015.2;0.026376102333263717;L2;Flann;87.6;1778.0;0.1452198868;0.08167597682789651;1.7198005768414888;0.049268841394825645;0.049268841394825645;0.049268841394825645;0.049268841394825645;nan;
gftt_har;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.0026270312519767287;vgg;1778.0;3015.2;0.056357820471228906;L2;Flann;74.8;1778.0;0.22202724000000001;0.12487471316085488;3.0029741579366585;0.042069741282339715;0.042069741282339715;0.042069741282339715;0.042069741282339715;nan;
gftt_har;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018282771323464256;sift;4851.0;5267.6;0.004634938621637719;L2;Flann;147.0;4851.0;0.16839472519999998;0.034713404493918784;1.160914567426044;0.030303030303030304;0.030303030303030304;0.030303030303030304;0.030303030303030304;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018282771323464256;daisy;4851.0;5267.6;0.014603217939496257;L2;Flann;203.2;4851.0;0.2341910726;0.04827686509997939;1.2289483765691742;0.041888270459699034;0.041888270459699034;0.041888270459699034;0.041888270459699034;nan;
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5267.6;0.0018282771323464256;vgg;4851.0;5267.6;0.05718337595693636;L2;Flann;134.0;4851.0;0.4184352618000001;0.08625752665429809;3.1494249514038697;0.027623170480313337;0.027623170480313337;0.027623170480313337;0.027623170480313337;nan;
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.05819494482967345;sift;10140.0;7730.0;0.004396472746850339;L2;Flann;370.0;10140.0;0.7280628055999999;0.07180106564102563;2.0095164030688353;0.03648915187376726;0.03648915187376726;0.050999138174601555;0.03648915187376726;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
