Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
msd;2133.0;2632.8;0.06738592224650433;orb;1853.0;2275.4;0.0034726031058960353;HAM;BF;5.442762754969559;24.4;449.8;0.18765667760000002;0.41934385248521566;7.788388269515151;0.01143928738865448;0.05442762754969558;0.011790069022201342;0.018882765119993185
msd;2133.0;2632.8;0.06738592224650433;brisk;1945.0;2399.8;0.008721514679253296;HAM;BF;4.930559223414039;32.0;648.8;0.2026257142;0.31307657341307793;6.425388836962677;0.015002344116268168;0.0493055922341404;0.015448793468055083;0.022985694235436307
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.06738592224650433;freak;1721.0;2164.0;0.005718233872187286;HAM;BF;4.515691395354281;23.6;526.2;0.19223699900000002;0.3678311848299054;8.311175150131643;0.011064228785747773;0.045156913953542814;0.011415010419294635;0.017751382922151542
msd;2133.0;2632.8;0.06738592224650433;brief;1878.0;2315.8;0.002138600151290851;HAM;BF;4.853507059865947;22.2;457.6;0.18496014260000004;0.4052782574076711;8.378728211851307;0.01040787623066104;0.04853507059865948;0.010710824005087877;0.017125197518208787
msd;2133.0;2632.8;0.06738592224650433;lucid;2133.0;2632.8;0.0036708387502058216;HAM;BF;4.188599263649347;34.0;819.2;0.1960195698;0.2403040748324825;5.841300561189399;0.015939990623534926;0.041885992636493466;0.016482107693561898;0.02305995405805272
msd;2133.0;2632.8;0.06738592224650433;latch;1924.0;2369.2;0.0011977563510679006;HAM;BF;4.482639396885801;33.0;733.0;0.1846293244;0.2543596274132567;5.8219419636973555;0.015471167369901548;0.044826393968858014;0.015885727482275114;0.022953317768506048
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2133.0;2632.8;0.06738592224650433;beblid;2133.0;2632.8;0.0015970857989711276;HAM;BF;4.890382295926478;28.8;591.4;0.18603560219999998;0.3163880294784561;6.469885275944172;0.013502109704641349;0.04890382295926478;0.013948559056428264;0.021135270051546782
msd;2133.0;2632.8;0.06738592224650433;teblid;2133.0;2632.8;0.0007464224549380836;HAM;BF;4.312439184210126;29.0;675.6;0.1838311198;0.2746420250670142;6.440076176856188;0.013595874355368026;0.043124391842101255;0.014074212946568293;0.02062650394309817
msd;2133.0;2632.8;0.06738592224650433;boost;2133.0;2632.8;0.012178440055157584;HAM;BF;5.026146998687599;23.8;479.4;0.21400288200000003;0.4581158360534105;9.129683098927739;0.011157993436474448;0.050261469986875994;0.011508775070021312;0.018170442048050545
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03508136779978209;orb;2989.0;3314.8;0.001997609748219684;HAM;BF;3.739972513057958;26.2;701.4;0.1642800084;0.23451389623830615;6.290546217610865;0.007031669350509931;0.037399725130579584;0.007108187435045282;0.011832737415316697
tbmr;3726.0;4064.4;0.03508136779978209;brisk;3177.0;3503.2;0.00887917936127984;HAM;BF;3.6470866048595907;34.2;939.0;0.19101327499999998;0.20384586455445136;5.695419724608725;0.009178743961352657;0.03647086604859591;0.009282808556320738;0.014662937310196519
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03508136779978209;freak;2877.0;3172.4;0.005958873588844837;HAM;BF;3.9872526077184163;31.4;787.4;0.17581534399999998;0.22328647144764352;5.5949429875;0.008427267847557702;0.03987252607718416;0.008519089549000125;0.013912339066745669
tbmr;3726.0;4064.4;0.03508136779978209;brief;3061.0;3374.0;0.0020320493207110486;HAM;BF;4.045944570604044;32.0;788.2;0.16438673999999998;0.20886061016946175;5.267310978334472;0.008588298443370907;0.040459445706040445;0.008680120144813331;0.014163354752455745
tbmr;3726.0;4064.4;0.03508136779978209;lucid;3726.0;4064.4;0.003275328896247677;HAM;BF;3.6000168655509674;50.8;1412.0;0.1873624138;0.1329879426107619;3.7667052192315262;0.013633923778851314;0.03600016865550967;0.01380226356482909;0.019768507738518213
tbmr;3726.0;4064.4;0.03508136779978209;latch;3135.0;3436.0;0.0011080205684701372;HAM;BF;3.031098108895275;38.8;1281.6;0.16343913039999997;0.1274277157272995;4.265191615262634;0.010413311862587225;0.030310981088952756;0.010517376457555305;0.015495151069557695
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3726.0;4064.4;0.03508136779978209;beblid;3726.0;4064.4;0.0014754850046750855;HAM;BF;3.6604677781093136;32.2;879.4;0.16863173520000002;0.19203548563456396;5.318955045730995;0.008641975308641976;0.036604677781093144;0.008733797010084397;0.013973339992420522
tbmr;3726.0;4064.4;0.03508136779978209;teblid;3726.0;4064.4;0.0006415056592975333;HAM;BF;3.5982078478747774;36.0;1001.4;0.16518928699999996;0.16529362846164602;4.622647780621859;0.00966183574879227;0.03598207847874777;0.009756718173616109;0.015219128579974206
tbmr;3726.0;4064.4;0.03508136779978209;boost;3726.0;4064.4;0.011156249587578474;HAM;BF;4.55548766434068;36.0;799.6;0.2069791436;0.2641795863835303;5.8652402564248955;0.00966183574879227;0.04555487664340679;0.009787325407430249;0.01590556797763007
sift;3720.0;4186.6;0.018327674404987455;sift;3720.0;4186.6;0.013996088994736727;L2;Flann;41.2287316711918;537.8;1292.0;0.32792595059999996;0.2543362917768271;0.6849110127883595;0.1445698924731183;0.4122873167119181;0.15288196843280014;0.21381901702475276
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;daisy;3720.0;4186.6;0.016857171956669997;L2;Flann;6.782302539632754;29.6;434.0;0.351901271;0.8415168328348258;13.484009791709862;0.007956989247311828;0.06782302539632754;0.008600113372659476;0.014205430576768827
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.018327674404987455;vgg;3720.0;4186.6;0.05738400499471513;L2;Flann;8.564833466739048;95.4;1143.8;0.46947128759999995;0.40978626931920425;8.768402823264726;0.025645161290322578;0.08564833466739047;0.029188411188464332;0.03946399110081062
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04999057389623744;sift;896.0;963.6;0.016695407809671964;L2;Flann;39.90137580623654;110.8;258.6;0.10947020839999999;0.4302874762342541;1.7950063492058768;0.1236607142857143;0.3990137580623654;0.12758907098700184;0.1880998703346226
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;851.0;0.05779773632027436;kaze;896.0;851.0;0.21249215816334283;L2;Flann;78.75;7.0;9.0;0.24219275299999998;27.0980189625;34.598964714285714;0.0078125;0.7875;0.008231117964618766;0.015469632147531696
akaze;896.0;963.6;0.04999057389623744;daisy;896.0;963.6;0.06318594805190599;L2;Flann;11.368551587453894;15.2;139.4;0.158881765;1.2111318783099374;10.496474343529412;0.016964285714285713;0.11368551587453894;0.017334862690013598;0.0293510243680995
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04999057389623744;vgg;896.0;963.6;0.062198084841645816;L2;Flann;17.979035174501416;59.4;288.2;0.1444351776;0.510013755229935;6.277261416333927;0.06629464285714284;0.17979035174501418;0.06798530161207449;0.0965157215735989
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;sift;8973.0;12500.4;0.021220944376048802;L2;Flann;19.447314810701755;183.8;599.4;0.7969049998;1.6810687079216542;21.353184619352135;0.020483673241948067;0.19447314810701755;0.024156386573466665;0.036549450968565045
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;daisy;8973.0;12500.4;0.007553303675610079;L2;Flann;5.314447101329745;39.0;732.8;0.7053433588;0.9901810317839679;18.899208873769044;0.0043463724506853894;0.053144471013297445;0.004580489635164662;0.00802665685418517
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;vgg;8973.0;12500.4;0.05872567840380891;L2;Flann;6.743132857829376;93.0;1421.4;1.161617968;0.8075134540505358;15.95661063946228;0.010364426613172852;0.06743132857829374;0.011310650233776582;0.017943242089987092
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;sift;2241.0;3309.0;0.011584184985334457;L2;Flann;41.080524702515596;143.8;330.8;0.20599881299999998;0.6549357281589762;2.726562406166708;0.06416778224007139;0.4108052470251559;0.07625024951658758;0.1108427094468464
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;daisy;2241.0;3309.0;0.026284286211246472;L2;Flann;7.961014745223194;23.4;293.2;0.261059726;0.9172598641876986;11.50790843800355;0.010441767068273091;0.07961014745223192;0.011686086006709357;0.018410797971810684
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;vgg;2241.0;3309.0;0.05823045945131859;L2;Flann;12.943073370524846;42.0;336.2;0.333847307;0.9729578823155542;13.546850371440286;0.018741633199464525;0.12943073370524844;0.024330251550300445;0.0327167110006558
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.6945391846687983;sift;331.0;325.4;0.049118392507823995;L2;Flann;18.612813856298594;12.2;66.4;0.24576294279999997;3.772142916735291;20.298872814102563;0.036858006042296075;0.1861281385629859;0.04269560252918688;0.061337797059808796
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.6945391846687983;kaze;331.0;325.4;0.6198958592389083;L2;Flann;36.555699308071226;22.4;58.2;0.4182386836;7.306177841158837;25.29146624321653;0.06767371601208458;0.3655569930807122;0.08692851489983033;0.1138526366437886
kaze;331.0;325.4;0.6945391846687983;daisy;331.0;325.4;0.19449286543187932;L2;Flann;23.365262410545434;12.2;52.6;0.29380312000000003;5.686302684420309;24.44697138125874;0.036858006042296075;0.23365262410545432;0.04235296589950257;0.06350447472406759
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;331.0;325.4;0.6945391846687983;vgg;331.0;325.4;0.07567830297171872;L2;Flann;21.999030112818218;17.2;77.6;0.2528971298;3.2969813438115323;16.939440658391607;0.051963746223564956;0.21999030112818216;0.06429112825064427;0.08390488631643575
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;sift;1590.0;4069.8;0.008530917005857305;L2;Flann;7.702089285989766;18.4;244.4;0.152474158;0.6084125755503825;8.086373147186459;0.011572327044025157;0.07702089285989767;0.014601135516430577;0.02000395189384649
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;daisy;1590.0;4069.8;0.03228600292774481;L2;Flann;7.656139683830402;19.4;261.2;0.22322722099999998;0.8591834189777294;11.261386899161678;0.01220125786163522;0.07656139683830401;0.01451740551700407;0.020790988685603664
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;vgg;1590.0;4069.8;0.05767267895053942;L2;Flann;6.687582845892665;27.0;413.6;0.3367924972;0.76705374287609;12.296493671223777;0.0169811320754717;0.06687582845892666;0.020900766569172828;0.026672937852156263
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;sift;1149.0;1361.6;0.029083967387572685;L2;Flann;27.136878731813976;11.6;44.0;0.3454150374;8.112338694783345;29.829704607575756;0.010095735422106178;0.2713687873181398;0.010095735422106178;0.019445039241854707
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;daisy;1149.0;1361.6;0.04671984622045013;L2;Flann;11.514612696834153;14.2;125.8;0.3820858478;3.1523074643080826;27.512035308717948;0.012358572671888599;0.11514612696834155;0.012358572671888599;0.022245960032795147
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;vgg;1149.0;1361.6;0.060898446657221696;L2;Flann;9.608989768903433;18.0;187.2;0.3812427984;2.06176274815328;21.636217096476273;0.015665796344647518;0.09608989768903434;0.015665796344647518;0.026897235764917354
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;sift;565.0;2062.2;0.039968861413355296;L2;Flann;16.87444522724985;13.8;93.2;0.07695938100000001;0.7828976175184383;5.31879701095238;0.024424778761061947;0.1687444522724985;0.05050012742659789;0.04179661062947799
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;daisy;565.0;2062.2;0.18672784343405532;L2;Flann;18.785298394629734;15.4;98.2;0.13485554839999997;1.4730844342664788;8.49383895124542;0.027256637168141595;0.18785298394629732;0.05816212764336957;0.04606966626178694
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;vgg;565.0;2062.2;0.07334277842353451;L2;Flann;12.370900796361024;15.4;154.6;0.16912826060000002;0.9458063897156418;9.918739769623361;0.027256637168141595;0.12370900796361024;0.055884530996886096;0.042332892629302996
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;sift;15337.0;16990.8;0.001270017870104415;L2;Flann;3.00990286059382;82.8;2745.0;0.8915389422000001;0.3267309269458482;10.931868144509085;0.00539870900436852;0.0300990286059382;0.00539870900436852;0.009148772884211575
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;daisy;15337.0;16990.8;0.006992706246225081;L2;Flann;3.9384762487718135;54.2;1391.6;1.1090609244;0.8391181175752427;21.228176155929255;0.0035339375366760122;0.039384762487718133;0.0035339375366760122;0.006462134628525057
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;vgg;15337.0;16990.8;0.05350129248009385;L2;Flann;2.7189154731913705;95.4;3518.8;1.5782524028;0.4499276521582109;16.57059014220909;0.006220251678946338;0.027189154731913707;0.006220251678946338;0.010120229773694351
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;sift;1778.0;3015.2;0.0045639955277533275;L2;Flann;5.305215937712637;28.0;525.6;0.13351384039999997;0.25409793051569624;4.819146738206627;0.015748031496062992;0.05305215937712637;0.015748031496062992;0.024266013250789586
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;daisy;1778.0;3015.2;0.02605689272469855;L2;Flann;7.49265957662619;20.6;280.4;0.20983254999999995;0.7729709043782775;10.250678525622945;0.011586051743532059;0.0749265957662619;0.011586051743532059;0.020002733747602548
gftt_harris;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;1778.0;3015.2;0.002496811028807858;vgg;1778.0;3015.2;0.05554319950276192;L2;Flann;4.880445658749652;29.6;610.8;0.263095558;0.4283020690578539;9.056694826325794;0.016647919010123732;0.04880445658749653;0.016647919010123732;0.02481315246413122
gftt_harris;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4851.0;5267.6;0.00179868670339626;sift;4851.0;5267.6;0.004558150083802114;L2;Flann;4.340946438407789;24.8;572.8;0.2620690724;0.46273747261686254;10.809454701927498;0.005112347969490826;0.04340946438407789;0.005112347969490826;0.0091377932025635
