Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
msd;4469.1;4331.6;0.04563080088279031;freak;3824.2;3722.1;0.005136939920271092;ham;bf;62.9;1249.0;0.23470226050000004;0.19115479173477856;4.754541607797307;0.01439528933634433;0.048418146971100424;0.014903179176315545;0.02210686915562499;0.431094
msd;4469.1;4331.6;0.04563080088279031;brief;4013.8;3901.4;0.0021335000945112807;ham;bf;43.4;1143.2;0.221533356;0.20601834059964327;5.644092453330525;0.009981267358199819;0.038696932079602654;0.010371544763273845;0.015755648130110204;0.390545
msd;4469.1;4331.6;0.04563080088279031;lucid;4469.1;4331.6;0.0037532281672893824;ham;bf;67.7;1598.7;0.24727900810000003;0.15743040020301932;4.592836524983207;0.016044770299604702;0.04424910573738162;0.01668875860459846;0.02354389399957386;0.441085
msd;4469.1;4331.6;0.04563080088279031;latch;4086.0;3966.2;0.0011894414418561021;ham;bf;37.5;1379.2;0.218473423;0.16582609644228535;6.034833360958581;0.008345608822238145;0.02753500886722035;0.008662978661235953;0.012789496027776515;0.363092
msd;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;beblid;4469.1;4331.6;0.0012913242204907053;ham;bf;1402.3;1804.0;0.22799449959999998;0.1407552561759154;0.205878139463585;0.31976822643426217;0.7507056260293433;0.3306791576351081;0.4417492104935626;0.810565
msd;4469.1;4331.6;0.04563080088279031;teblid;4469.1;4331.6;0.0006506374881206491;ham;bf;1367.9;1837.9;0.22391580690000001;0.13211789695804543;0.2039868332136931;0.31167871417490717;0.7199765171738453;0.32240643057501484;0.43013305609838676;0.807133
msd;4469.1;4331.6;0.04563080088279031;boost;4469.1;4331.6;0.009687599562143637;ham;bf;1167.6;1606.4;0.2632575706;0.17604164223439345;0.2915940493457121;0.2686950699064311;0.6927109625523504;0.2780320950791065;0.38216324971352733;0.783130
tbmr;nan;nan;nan;sift;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;orb;5212.6;5057.1;0.0019928223799984403;ham;bf;37.5;1463.3;0.33096890170000004;0.26011219996731166;9.274790574630764;0.00626116217238476;0.027602278850501472;0.006534204555586174;0.010095623918834177;0.318638
tbmr;6078.8;5878.0;0.052141596464271786;brisk;5337.6;5163.3;0.008818381788694842;ham;bf;37.4;1422.8;0.37257035039999997;0.27392928146828305;10.086162759142082;0.006314264717704829;0.0271783837934782;0.006596311266270022;0.010238174344670373;0.318257
tbmr;nan;nan;nan;kaze;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;freak;4955.8;4798.3;0.005392452647459687;ham;bf;34.5;1316.6;0.34857782789999997;0.2760548096386896;10.401314450501344;0.0057788928224018635;0.02666697273280217;0.006040973889455412;0.009481025580998356;0.285615
tbmr;6078.8;5878.0;0.052141596464271786;brief;5283.6;5125.9;0.0020765945836123414;ham;bf;41.6;1613.7;0.3325754621;0.2253279956726105;8.246499351608652;0.007033744041738987;0.027013731237693482;0.007342383161402695;0.011087292688033951;0.342366
tbmr;6078.8;5878.0;0.052141596464271786;lucid;6078.8;5878.0;0.003534610791486074;ham;bf;95.7;2217.2;0.37714673209999994;0.175551785948571;4.941729502745924;0.017525267997373955;0.04630183596436965;0.018142603375670294;0.025396328880780278;0.457526
tbmr;6078.8;5878.0;0.052141596464271786;latch;5359.2;5201.6;0.001069533608613287;ham;bf;46.4;1982.3;0.3300398594;0.17633387650536608;7.214129730537178;0.007935326127061644;0.024566143575272682;0.008286566987955428;0.011989875887266124;0.358409
tbmr;nan;nan;nan;vgg;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;beblid;6078.8;5878.0;0.0010727466063158067;ham;bf;994.9;1825.6;0.3444048478;0.21050023194150724;0.4834518987893158;0.16490972365606077;0.5247479006443754;0.17175955339515142;0.24918833602276677;0.732936
tbmr;6078.8;5878.0;0.052141596464271786;teblid;6078.8;5878.0;0.0006370139351707794;ham;bf;996.9;1918.0;0.3384942387;0.19428839701035858;0.45114379986860903;0.16628048030845471;0.5070876924036539;0.1731978806547804;0.24901300913372593;0.734344
tbmr;6078.8;5878.0;0.052141596464271786;boost;6078.8;5878.0;0.009332815272590748;ham;bf;813.1;1683.7;0.3906635346;0.24282420895794976;0.7517029171097099;0.13795300057246546;0.4580591385552921;0.14377012626438757;0.2108222736626006;0.704430
sift;6541.5;6257.2;0.02119650872709026;sift;6541.5;6257.2;0.018595482432817785;l2;flann;1209.5;2110.3;0.5449997569;0.25810624271425453;0.5351147837070046;0.20706169317308895;0.5836282997434995;0.2156856806994473;0.3042183653794876;0.758560
sift;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;daisy;6541.5;6257.2;0.021633375340463803;l2;flann;1397.4;1761.4;0.5832247632;0.3401782477346556;0.4562061188694287;0.23453861929408112;0.782758528101146;0.24442036183830673;0.3557238824557053;0.779069
sift;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;6541.5;6257.2;0.02119650872709026;vgg;6541.5;6257.2;0.057055800559500214;l2;flann;1164.8;2318.6;0.7409621769;0.3175136869686149;0.7590822661542217;0.199847190387121;0.5190774533928049;0.2083851043436035;0.2874205225327391;0.748331
sift;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;sift;3680.8;3442.9;0.010257584986441718;l2;flann;1211.4;1450.8;0.27746694980000003;0.20092564149785797;0.2812167081917894;0.36041932670756827;0.8114331138026374;0.3800541140916335;0.4897097077021221;0.809161
akaze;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2553.5;2250.0;0.03353753886276174;kaze;2553.5;2250.0;0.08975142674011416;l2;flann;0.0;8.0;0.30964073000000003;38.70509125000001;0.0;0.0;0.0;0.0;0.0;nan
akaze;3680.8;3442.9;0.02504511571946839;daisy;3680.8;3442.9;0.03602965755663728;l2;flann;1354.9;1550.1;0.38239491999999997;0.26061699487381074;0.31416884783431553;0.39472124084018556;0.8615531906295217;0.4172837602014261;0.5308357272066059;0.820929
akaze;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;3680.8;3442.9;0.02504511571946839;vgg;3680.8;3442.9;0.05752697041761923;l2;flann;1185.1;1553.0;0.41714811479999997;0.27462326111716245;0.4327752666554464;0.35481621646735956;0.7503330460397324;0.37436397233645363;0.47497946934467034;0.800200
akaze;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;sift;24441.6;24070.9;0.020053855865584048;l2;flann;4443.4;6364.5;1.8719171296000003;0.33559422260735106;0.5346640214943997;0.19123575658170325;0.6818924619969424;0.19506311415425176;0.2928683392881443;0.834296
orb;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;daisy;24441.6;24070.9;0.007855174079989802;l2;flann;5237.7;5816.3;1.8693684740000003;0.3607860565384494;0.4314626669160012;0.22221517217607864;0.8789491202885621;0.22640481180950775;0.34713774500274763;0.860881
orb;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;24441.6;24070.9;0.0011415308274679017;vgg;24441.6;24070.9;0.0597409529904516;l2;flann;1966.6;4841.1;2.4289316768;0.5107961744631172;3.426025939475462;0.0909703811833249;0.4118841453175852;0.09328008462026005;0.14757285328650283;0.705177
orb;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;sift;15312.9;14500.4;0.007258721075788907;l2;flann;2846.0;3604.7;1.0829449823;0.30449120879201963;0.4207050754962566;0.21959401421411479;0.7753164594137567;0.2296682956289297;0.33497314711000736;0.817184
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;daisy;15312.9;14500.4;0.014309638746154998;l2;flann;3616.9;4171.9;1.3080896005000002;0.3100006192350634;0.377411284456035;0.27322215086105006;0.8535425246125101;0.2856679105423041;0.4043270730027375;0.850563
brisk;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;15312.9;14500.4;0.011051408915145125;vgg;15312.9;14500.4;0.05698867313120567;l2;flann;2152.3;3333.7;1.6076840145999998;0.4637420537509927;0.9797933741703485;0.1819443516817428;0.6601477068862288;0.18994610436713974;0.28165811440134025;0.775341
brisk;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;sift;2823.6;2592.2;0.012784721743142236;l2;flann;1065.6;1248.9;0.4262973547000001;0.3660130357069527;0.4546425353495538;0.3930064719414143;0.8330212102928328;0.4314317959250453;0.5251024525740682;0.803791
kaze;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;kaze;2823.6;2592.2;0.08784001911117574;l2;flann;783.0;980.6;0.5791786706000001;0.6220025955555151;0.8284830142051426;0.2957620725823224;0.7831831045082277;0.32218317376971;0.4235391585277421;0.759356
kaze;2823.6;2592.2;0.11667429575463417;daisy;2823.6;2592.2;0.047952431052885526;l2;flann;879.5;1001.3;0.5208263249;0.5495040018033224;0.6467038910094373;0.3288357741566585;0.866158020237419;0.35938725428633084;0.46930658645126594;0.777586
kaze;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;2823.6;2592.2;0.11667429575463417;vgg;2823.6;2592.2;0.05861218806460211;l2;flann;1034.9;1254.6;0.5290411681;0.4384951014843472;0.562300328491352;0.3891582914044607;0.8136560409382219;0.4252430400998211;0.5199124707384662;0.798403
kaze;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;sift;20225.4;19793.8;0.0036949000029654596;l2;flann;4447.4;4924.6;1.1981826137;0.27231096417890877;0.3420068744327763;0.23498055682254462;0.8588155692490135;0.24403239142632085;0.3591673605083854;0.855276
fast;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;daisy;20225.4;19793.8;0.009770909687414783;l2;flann;4179.5;5058.8;1.4987284553999998;0.30472492890790626;0.3924563371297219;0.22665047163114332;0.8094127688384253;0.23481697638620697;0.34737717004031066;0.846726
fast;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;20225.4;19793.8;0.00042429773046662124;vgg;20225.4;19793.8;0.05588725554788472;l2;flann;4064.2;5310.3;1.9773835859000002;0.37858912839417425;0.5582018881803786;0.22519176257708354;0.7581197157668925;0.2332091927789696;0.3426453200098359;0.839538
fast;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;sift;1284.9;1190.1;0.04083793316367;l2;flann;235.4;334.4;0.4923256395000001;1.6028317409004962;2.383510852318028;0.18890438603751664;0.6916738762641903;0.20487940113107356;0.29161761839771416;0.663225
mser;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;daisy;1284.9;1190.1;0.09489621724314075;l2;flann;202.0;292.6;0.5610010446999999;1.9943918276528703;3.090025117945159;0.16401372248810828;0.6786916808950645;0.1777775575934961;0.2620331917844966;0.644243
mser;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1284.9;1190.1;0.3427439324495271;vgg;1284.9;1190.1;0.061578571430489656;l2;flann;184.1;321.6;0.5105856671000001;1.657625185697135;3.409570592576258;0.15288487270063508;0.5676570725939987;0.16612333624439937;0.2387279871828484;0.632546
mser;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;sift;21101.6;19893.7;0.004153686317288693;l2;flann;4386.9;4754.4;1.2625402028;0.28050556588485076;0.3375063794410817;0.24190980137099602;0.877059268453606;0.2543343447615446;0.3653909072718326;0.856556
agast;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;daisy;21101.6;19893.7;0.012607648581785461;l2;flann;4289.1;5066.4;1.5931334013;0.3058542940426442;0.3829221726922059;0.2527352873835672;0.8372133230998268;0.26459201404004684;0.37676971115762;0.856887
agast;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;vgg;21101.6;19893.7;0.05617328722282788;l2;flann;4090.9;5186.1;2.0500983459999995;0.3794613379219872;0.5327562064331344;0.24876126777966961;0.7972048984954083;0.2599559023770877;0.3708233767749164;0.848288
agast;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;sift;17136.8;17197.1;0.0020387128592471407;l2;flann;3798.5;5251.3;1.0351458086;0.2051212275215105;0.4193005253367591;0.24669674040714704;0.6748194204933492;0.2512751574585517;0.355255564279436;0.842883
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;daisy;17136.8;17197.1;0.011451893431733681;l2;flann;4357.3;5047.3;1.3258377982;0.2707740905801434;0.3345883389828225;0.2898086243573982;0.8529377571287379;0.2952717945217486;0.42176605250548144;0.869041
gftt;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;vgg;17136.8;17197.1;0.05380480176158307;l2;flann;3485.5;5721.6;1.6893925432999999;0.29354773244484;0.5911324813672965;0.23311788407438314;0.6104225789481443;0.23768361236241944;0.3339839339768888;0.829114
gftt;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;sift;5147.2;4642.0;0.007090035017303828;l2;flann;1320.8;1788.3;0.2765950834;0.15444491062699198;0.24376144641541733;0.31647302492520535;0.7198442668588444;0.3334700180612147;0.4284043536680714;0.804234
gftt_h;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;daisy;5147.2;4642.0;0.041539912414872496;l2;flann;1450.0;1701.0;0.420761399;0.26272869948561123;0.3197774519372227;0.35217082778604725;0.8463829946490184;0.3702000138612249;0.4822610153977943;0.815358
gftt_h;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;vgg;5147.2;4642.0;0.054937562813838325;l2;flann;1218.8;1908.9;0.46765997089999994;0.24140121951610033;0.42332103085516903;0.30236052671342567;0.661721464558035;0.3177209847842607;0.40866663344540066;0.789533
gftt_h;nan;nan;nan;beblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;teblid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;boost;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;sift;8185.6;7933.0;0.005116576760088695;l2;flann;2251.4;2679.9;0.4605692056;0.20016029896664747;0.2977268774973958;0.2756046541732052;0.7824769865792962;0.28371043575264204;0.3984991289927979;0.821692
star;nan;nan;nan;akaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;orb;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brisk;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;daisy;8185.6;7933.0;0.018080067593073946;l2;flann;2493.4;2923.2;0.6196989839;0.22726098750921278;0.2875310046988325;0.3083221495908976;0.8289054222198468;0.31883887162981733;0.44204098451784957;0.837756
star;nan;nan;nan;freak;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brief;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;lucid;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;latch;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
