Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
msd;3379.0;3444.6;0.2174682265926487;lucid;3379.0;3444.6;0.0037621793069644595;HAM;BF;374.0;1200.0;1.1152515526;0.9563785007091727;10.626912071167393;0.11068363421130512;0.2731640805068363;0.11665578821373354;0.1568222853635606;nan;
msd;3379.0;3444.6;0.2174682265926487;latch;3105.0;3189.6;0.0013040309550464819;HAM;BF;130.4;1162.6;0.8888530727999999;0.773951649124567;15.99457736045898;0.038591299200947025;0.09985240958225279;0.04040397359467812;0.05552070944304597;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;3379.0;3444.6;0.2174682265926487;beblid;3379.0;3444.6;0.00616510250711434;HAM;BF;1926.2;2031.4;0.9595101147999999;0.5035749322147565;0.5515276188862565;0.5700503107428234;0.9342834124159441;0.6071375337911012;0.6986571973182988;nan;
msd;3379.0;3444.6;0.2174682265926487;teblid;3379.0;3444.6;0.0034780848249877693;HAM;BF;1910.2;2072.8;0.9162908849999999;0.46258047090829324;0.5308733067190959;0.5653151820065109;0.9033395209264471;0.6020197888836323;0.6883147066015849;nan;
msd;3379.0;3444.6;0.2174682265926487;boost;3379.0;3444.6;0.16290307628257053;HAM;BF;1707.4;1822.6;1.4492789376000001;0.8949360443814831;1.0280475649132206;0.5052974252737497;0.9110331531261023;0.5377552902164868;0.6348933662226934;nan;
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4287.0;3553.8;0.07099510316229377;orb;3800.0;3160.6;0.0032106254736300535;HAM;BF;58.2;1629.2;0.4346068332;0.2915344882968984;7.542400702282497;0.01357592722183345;0.03857997021757889;0.017225430813797512;0.019197326258151234;nan;
tbmr;4287.0;3553.8;0.07099510316229377;brisk;3915.0;3234.8;0.011041351771299363;HAM;BF;49.0;1327.8;0.5001202084;0.39757511019016156;10.143203169261742;0.011429904362024726;0.03961920925848796;0.014856048489777262;0.017128425132027;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4287.0;3553.8;0.07099510316229377;freak;3703.0;3071.0;0.010132474627052246;HAM;BF;43.8;1224.4;0.47607141659999996;0.4090690541011255;11.204976160414542;0.010216934919524143;0.036543081249896595;0.012742108573706465;0.015505900317224864;nan;
tbmr;4287.0;3553.8;0.07099510316229377;brief;3840.0;3188.0;0.0022183756283243312;HAM;BF;57.6;1685.4;0.4193322918000001;0.2688645749854202;7.479513797128329;0.013435969209237227;0.03585346474714412;0.01680519271422039;0.01875773241836435;nan;
tbmr;4287.0;3553.8;0.07099510316229377;lucid;4287.0;3553.8;0.003784146712550389;HAM;BF;298.2;1394.8;0.7447075935999999;0.5311659395578184;5.130895258544205;0.06955913226032191;0.17783314119462462;0.07467337608967613;0.0990443899771268;nan;
tbmr;4287.0;3553.8;0.07099510316229377;latch;3890.0;3220.6;0.0012457013196024624;HAM;BF;40.0;1356.8;0.43587892699999997;0.3206151311842772;10.69168337598616;0.009330534173081408;0.031008340349278303;0.012849035133208203;0.014072252153322664;nan;
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4287.0;3553.8;0.07099510316229377;beblid;4287.0;3553.8;0.006333490594735891;HAM;BF;1576.2;1804.2;0.5325093434000001;0.3152014732053504;0.3871142692432076;0.3676696990902729;0.8386958923025694;0.43028829427425297;0.49490814739860484;nan;
tbmr;4287.0;3553.8;0.07099510316229377;teblid;4287.0;3553.8;0.003996693306519501;HAM;BF;1564.0;1824.0;0.47935067680000004;0.27898291971566397;0.3494356162606269;0.3648238861674831;0.82281263538807;0.42846803527715444;0.49020939506855593;nan;
tbmr;4287.0;3553.8;0.07099510316229377;boost;4287.0;3553.8;0.15992133088714605;HAM;BF;1359.0;1630.8;1.0480006666;0.6719539087669089;0.9028582847322426;0.31700489853044084;0.7790546386989751;0.3636756937917211;0.4360594280680591;nan;
sift;5580.0;6003.8;0.03407189443096799;sift;5580.0;6003.8;0.049270195441099715;L2;Flann;1936.6;5580.0;0.7279338847999999;0.13045410121863799;0.8311598665370635;0.3470609318996416;0.3470609318996416;0.3528026747761791;0.3470609318996416;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;5580.0;6003.8;0.03407189443096799;daisy;5580.0;6003.8;0.03181524049837275;L2;Flann;3487.0;5580.0;0.6258581248;0.11216095426523295;0.19265270959153638;0.624910394265233;0.624910394265233;0.6754835413242295;0.624910394265233;nan;
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;5580.0;6003.8;0.03407189443096799;vgg;5580.0;6003.8;0.8364575959938116;L2;Flann;1972.8;5580.0;5.458687070399999;0.9782593316129035;4.9188337484794715;0.3535483870967743;0.3535483870967743;0.3597562516199692;0.3535483870967742;nan;
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2228.0;2258.4;0.04703616149521684;sift;2228.0;2258.4;0.054475324207640466;L2;Flann;1807.2;2228.0;0.3037120624;0.1363160064631957;0.1711577311748939;0.8111310592459604;0.8111310592459604;0.8165652177884842;0.8111310592459604;nan;
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2228.0;2258.4;0.04703616149521684;kaze;2228.0;2258.4;0.1423153386517716;L2;Flann;1718.4;2228.0;0.4565476459999999;0.20491366517055654;0.2850887492124974;0.7712746858168762;0.7712746858168762;0.776581485427629;0.7712746858168762;nan;
akaze;2228.0;2258.4;0.04703616149521684;daisy;2228.0;2258.4;0.07446139220146272;L2;Flann;1961.4;2228.0;0.3570780514;0.1602684252244165;0.1833669870938675;0.8803411131059246;0.8803411131059246;0.8861894559884801;0.8803411131059246;nan;
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;2228.0;2258.4;0.04703616149521684;vgg;2228.0;2258.4;0.8693650154681958;L2;Flann;1690.2;2228.0;2.128817947;0.9554838182226211;1.3711169703323525;0.7586175942549371;0.7586175942549371;0.7634237557702546;0.7586175942549371;nan;
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;22448.0;20221.0;0.0015433595653668887;sift;22448.0;20221.0;0.4588214516615894;L2;Flann;15684.6;22448.0;10.5968780166;0.47206334714005704;0.6622473305639376;0.6987081254454741;0.6987081254454741;0.7687511157004943;0.6987081254454741;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;22448.0;20221.0;0.0015433595653668887;daisy;22448.0;20221.0;0.013036665755704977;L2;Flann;16400.6;22448.0;1.5302954579999999;0.06817068148610121;0.09882692826974802;0.730604062722737;0.730604062722737;0.7975948247075906;0.7306040627227369;nan;
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;22448.0;20221.0;0.0015433595653668887;vgg;22448.0;20221.0;0.871980416149003;L2;Flann;10879.8;22448.0;18.586340107399998;0.8279730981557376;2.0584484622641086;0.4846667854597292;0.4846667854597292;0.5132751970241534;0.4846667854597292;nan;
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;9998.0;9706.8;0.02112483881845002;sift;9998.0;9706.8;0.10874824869268303;L2;Flann;6508.6;9998.0;1.6730982494;0.16734329359871974;0.27234001131650415;0.6509901980396079;0.6509901980396079;0.7044272978003613;0.6509901980396079;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;9998.0;9706.8;0.02112483881845002;daisy;9998.0;9706.8;0.020272978564827744;L2;Flann;6961.2;9998.0;0.8699700934000001;0.08701441222244448;0.13707080077866016;0.6962592518503701;0.6962592518503701;0.7520086011264997;0.6962592518503701;nan;
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;9998.0;9706.8;0.02112483881845002;vgg;9998.0;9706.8;0.8408506698327567;L2;Flann;4994.8;9998.0;8.6900810908;0.8691819454690938;2.589719369904228;0.4995799159831966;0.4995799159831966;0.5403358558604114;0.4995799159831966;nan;
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;1997.0;2090.8;0.1670870125533679;sift;1997.0;2090.8;0.040018603820192844;L2;Flann;1841.4;1997.0;0.48365758239999995;0.24219207931897851;0.26317257721210585;0.9220831246870305;0.9220831246870305;0.9220831246870305;0.9220831246870306;nan;
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;1997.0;2090.8;0.1670870125533679;kaze;1997.0;2090.8;0.1496605123308894;L2;Flann;1668.8;1997.0;0.7086705934;0.35486759809714574;0.4283257548636283;0.8356534802203305;0.8356534802203305;0.8356534802203305;0.8356534802203305;nan;
kaze;1997.0;2090.8;0.1670870125533679;daisy;1997.0;2090.8;0.07752970607469749;L2;Flann;1885.4;1997.0;0.5791376246000001;0.2900038180270406;0.30752794156635394;0.9441161742613922;0.9441161742613922;0.9441161742613922;0.9441161742613922;nan;
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;1997.0;2090.8;0.1670870125533679;vgg;1997.0;2090.8;0.8166626304580225;L2;Flann;1732.4;1997.0;2.1008953846000002;1.0520257308963443;1.2526044064542823;0.8675012518778168;0.8675012518778168;0.8675012518778168;0.8675012518778168;nan;
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;12543.0;4807.0;0.0011542088552075585;sift;12543.0;4807.0;0.06054084090765469;L2;Flann;6967.8;12543.0;0.6533865621999999;0.052091729426771906;0.11481901635426875;0.5555130351590528;0.5555130351590528;1.6612830476008547;0.5555130351590528;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;12543.0;4807.0;0.0011542088552075585;daisy;12543.0;4807.0;0.06833154026115335;L2;Flann;5382.2;12543.0;0.6087055097999999;0.04852949930638603;0.16960433675352093;0.4290998963565335;0.4290998963565335;1.471176441951462;0.4290998963565335;nan;
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;12543.0;4807.0;0.0011542088552075585;vgg;12543.0;4807.0;0.8203600399719481;L2;Flann;5431.2;12543.0;4.393502466599999;0.35027525046639557;0.9078212186986832;0.43300645778521885;0.43300645778521885;1.1183143644471074;0.43300645778521885;nan;
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;882.0;860.6;0.45086029814309414;sift;882.0;860.6;0.4503931727239855;L2;Flann;346.2;882.0;0.7890653022;0.8946318619047618;3.042499515926715;0.3925170068027211;0.3925170068027211;0.40603040724284795;0.3925170068027211;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;882.0;860.6;0.45086029814309414;daisy;882.0;860.6;0.18187141683988398;L2;Flann;314.2;882.0;0.558381187;0.633085246031746;2.234356789609849;0.3562358276643991;0.3562358276643991;0.38852574240028115;0.3562358276643991;nan;
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;882.0;860.6;0.45086029814309414;vgg;882.0;860.6;0.8244813628937584;L2;Flann;248.8;882.0;1.1160976039999997;1.2654167845804989;5.5328336876698785;0.2820861678004535;0.2820861678004535;0.29474609031804605;0.2820861678004535;nan;
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;13376.0;7867.8;0.001553361674533881;sift;13376.0;7867.8;0.053310365125567125;L2;Flann;10012.2;13376.0;0.9096382288000001;0.06800525035885167;0.09420552795224095;0.7485197368421053;0.7485197368421053;1.267504225504411;0.7485197368421053;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;13376.0;7867.8;0.001553361674533881;daisy;13376.0;7867.8;0.02244293237009092;L2;Flann;7482.6;13376.0;0.7303375416000001;0.054600593720095694;0.11440856148267184;0.55940490430622;0.55940490430622;0.9047436416951518;0.55940490430622;nan;
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;13376.0;7867.8;0.001553361674533881;vgg;13376.0;7867.8;0.8079059737168679;L2;Flann;7746.6;13376.0;6.874658330999999;0.5139547197218899;1.041477326693665;0.5791417464114832;0.5791417464114832;0.9380758972130158;0.5791417464114832;nan;
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;13329.0;10722.8;0.002659203556132022;sift;13329.0;10722.8;0.010383675635875325;L2;Flann;7278.2;13329.0;0.7247315312;0.054372535914172106;0.12599906165526015;0.5460424638007353;0.5460424638007353;0.6414655986522135;0.5460424638007353;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;13329.0;10722.8;0.002659203556132022;daisy;13329.0;10722.8;0.02216588623856584;L2;Flann;7832.2;13329.0;0.8818547912000001;0.0661606115387501;0.13983944217849303;0.5876059719408808;0.5876059719408808;0.6931316831350509;0.5876059719408808;nan;
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;13329.0;10722.8;0.002659203556132022;vgg;13329.0;10722.8;0.7830099388717136;L2;Flann;5762.8;13329.0;9.027539934;0.6772856128741841;1.9933189082019553;0.43235051391702306;0.43235051391702306;0.4985892554509639;0.43235051391702306;nan;
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.010309260733452081;sift;2280.0;2233.0;0.020752242066881244;L2;Flann;1644.8;2280.0;0.1434396872;0.06291214350877193;0.09349168463491127;0.7214035087719298;0.7214035087719298;0.7538700478914462;0.7214035087719298;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.010309260733452081;daisy;2280.0;2233.0;0.0719188709944857;L2;Flann;1752.4;2280.0;0.2648872914;0.11617863657894736;0.15740920176528056;0.7685964912280703;0.7685964912280703;0.8043681818790114;0.7685964912280703;nan;
gftt_har;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;2280.0;2233.0;0.010309260733452081;vgg;2280.0;2233.0;0.7768920550566347;L2;Flann;1484.6;2280.0;1.8309829263999997;0.8030626870175439;1.3696886095023952;0.6511403508771929;0.6511403508771929;0.6782503036458113;0.6511403508771929;nan;
gftt_har;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.008801199163101596;sift;5537.0;5030.2;0.052844827943891545;L2;Flann;3590.2;5537.0;0.5037055314;0.09097083825176089;0.15144873452735685;0.6484016615495756;0.6484016615495756;0.7025431432997473;0.6484016615495756;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;5537.0;5030.2;0.008801199163101596;daisy;5537.0;5030.2;0.034374627248663886;L2;Flann;3588.8;5537.0;0.4502667294;0.081319618818855;0.13639455750762933;0.6481488170489434;0.6481488170489434;0.7069369644963324;0.6481488170489434;nan;
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
