Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
tbmr;4212.0;2403.6;0.14536274537667843;brisk;3511.0;2031.0;0.012595487540805994;HAM;BF;22.0;684.8;0.481562364;0.7771116906021913;23.23983925680577;0.005223171889838556;0.03297771586718451;0.009095452291660148;0.00887423928907215;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.14536274537667843;freak;3203.0;1866.0;0.011143676017349164;HAM;BF;23.8;714.4;0.4593446044;0.682603152923677;19.604965003624095;0.005650522317188983;0.035066772483219745;0.010346331150771956;0.009629442300177251;nan;
tbmr;4212.0;2403.6;0.14536274537667843;brief;3533.0;2027.4;0.003127592143021498;HAM;BF;30.0;1061.6;0.4383280416;0.43508857638679715;15.048447108643197;0.007122507122507123;0.029521898423605735;0.013043229515820199;0.011331890436762086;nan;
tbmr;4212.0;2403.6;0.14536274537667843;lucid;4212.0;2403.6;0.004992064987100161;HAM;BF;184.4;1182.2;0.6788191668000001;0.5796427936619373;5.048595199724882;0.043779677113010444;0.1448389092740692;0.07043466612103368;0.06694398539533211;nan;
tbmr;4212.0;2403.6;0.14536274537667843;latch;3589.0;2059.8;0.002093821627290405;HAM;BF;31.2;1009.4;0.449927375;0.45233255979528736;14.44876247511973;0.0074074074074074086;0.03146805332546898;0.013747334028298794;0.011939760852259566;nan;
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;4212.0;2403.6;0.14536274537667843;beblid;4212.0;2403.6;0.008298024831653372;HAM;BF;787.8;1165.2;0.5310224166000002;0.4774048349420121;0.7524342017059397;0.18703703703703706;0.6562008695625321;0.3177164350905185;0.287573439514054;nan;
tbmr;4212.0;2403.6;0.14536274537667843;teblid;4212.0;2403.6;0.00479037168071861;HAM;BF;788.8;1222.0;0.4951860410000001;0.4236877214067415;0.7017466390736973;0.1872744539411206;0.625649306890122;0.3183617123648898;0.28494404578586674;nan;
tbmr;4212.0;2403.6;0.14536274537667843;boost;4212.0;2403.6;0.14128629583214786;HAM;BF;618.6;1025.2;0.8255369374000001;0.8509354327670893;1.5693048711730104;0.1468660968660969;0.5727019118770477;0.24251837908752857;0.2298917997401214;nan;
sift;3382.0;916.6;0.31914250829541996;sift;3382.0;916.6;0.21917478184702704;L2;Flann;486.6;3382.0;0.5107978122000001;0.15103424370195148;1.6172248667262377;0.14387936132465998;0.14387936132465998;0.5604027955527566;0.14387936132465998;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.31914250829541996;daisy;3382.0;916.6;0.3035362286996076;L2;Flann;607.6;3382.0;0.5465020519999999;0.16159138143110585;1.1311411991338087;0.17965700768775872;0.17965700768775872;0.7126555842642807;0.17965700768775872;nan;
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3382.0;916.6;0.31914250829541996;vgg;3382.0;916.6;0.8358012514052632;L2;Flann;520.4;3382.0;1.122101041;0.3317862332939089;2.736603692755838;0.15387344766410407;0.15387344766410407;0.5922239126496172;0.15387344766410407;nan;
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.2;0.15461675393732105;sift;1499.0;961.2;0.11227528969462157;L2;Flann;912.2;1499.0;0.29528854220000006;0.19699035503669116;0.330753563556924;0.6085390260173449;0.6085390260173449;0.9525046904795591;0.6085390260173449;nan;
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.2;0.15461675393732105;kaze;1499.0;961.2;0.4273322363634927;L2;Flann;677.6;1499.0;0.5660771772000001;0.3776365424949967;1.0052089323532258;0.45203468979319544;0.45203468979319544;0.7827692966959809;0.45203468979319544;nan;
akaze;1499.0;961.2;0.15461675393732105;daisy;1499.0;961.2;0.23642634032004634;L2;Flann;657.8;1499.0;0.417377385;0.27843721480987327;1.0059064515418386;0.4388258839226151;0.4388258839226151;0.6301005237949847;0.4388258839226151;nan;
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1499.0;961.2;0.15461675393732105;vgg;1499.0;961.2;0.8337654631059888;L2;Flann;751.0;1499.0;1.0155196246;0.6774647262174783;1.4602845496917531;0.5010006671114077;0.5010006671114077;0.7432580403778903;0.5010006671114077;nan;
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.008003951506254312;sift;10721.0;2180.4;0.26744551124949784;L2;Flann;3176.2;10721.0;0.9956976764000001;0.09287358235239249;0.31728069918191676;0.2962596772689115;0.2962596772689115;1.4773543178367559;0.2962596772689115;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.008003951506254312;daisy;10721.0;2180.4;0.15365820834700966;L2;Flann;2263.6;10721.0;0.5891280104000001;0.054950845107732495;0.371611588968675;0.2111370208002985;0.2111370208002985;1.0262749743474366;0.2111370208002985;nan;
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;10721.0;2180.4;0.008003951506254312;vgg;10721.0;2180.4;0.8974810121992836;L2;Flann;2405.6;10721.0;2.3990804056000004;0.22377393952056707;0.968919670478378;0.22438205391288127;0.22438205391288127;1.1216516564373844;0.22438205391288127;nan;
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06761620092579523;sift;3701.0;718.4;0.13547112020972274;L2;Flann;771.6;3701.0;0.23327954159999997;0.06303148921912996;0.3808674205738921;0.2084841934612267;0.2084841934612267;1.04057108414289;0.2084841934612267;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06761620092579523;daisy;3701.0;718.4;0.397858981174685;L2;Flann;826.6;3701.0;0.3692143958;0.0997607121858957;0.6287798191609989;0.22334504188057283;0.22334504188057283;1.120028094797626;0.22334504188057283;nan;
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3701.0;718.4;0.06761620092579523;vgg;3701.0;718.4;0.902831181736828;L2;Flann;763.6;3701.0;0.8132626872;0.21974133671980547;1.0943510217919517;0.2063226155093218;0.2063226155093218;1.1593208675743496;0.2063226155093218;nan;
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;951.0;460.2;1.280219064064769;sift;951.0;460.2;0.14146707348055648;L2;Flann;608.6;951.0;0.5891142178;0.6194681575184017;1.0095638392060662;0.6399579390115668;0.6399579390115668;1.4278866800991687;0.6399579390115668;nan;
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;951.0;460.2;1.280219064064769;kaze;951.0;460.2;0.9517880091949497;L2;Flann;508.4;951.0;0.9079589991999999;0.9547413240799159;1.9378753023582107;0.5345951629863301;0.5345951629863301;1.155265980672974;0.5345951629863301;nan;
kaze;951.0;460.2;1.280219064064769;daisy;951.0;460.2;0.532151658285884;L2;Flann;477.0;951.0;0.7509380205999999;0.7896298849631966;1.8999390904060962;0.501577287066246;0.501577287066246;1.0217468233313252;0.501577287066246;nan;
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;951.0;460.2;1.280219064064769;vgg;951.0;460.2;0.837123346452303;L2;Flann;524.8;951.0;0.9303926562000001;0.9783308687697161;1.8537447403229628;0.5518401682439538;0.5518401682439538;1.1694305998317414;0.5518401682439538;nan;
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;18.5;0.8927355409919029;sift;3969.0;18.5;11.443892860323889;L2;Flann;2614.25;3969.0;0.1093849205;0.027559818720080623;0.07203071615334533;0.6586671705719325;0.6586671705719325;1510.5893218623482;0.6586671705719325;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;18.5;0.8927355409919029;daisy;3969.0;18.5;75.64301976290486;L2;Flann;2513.0;3969.0;0.29395118425;0.07406177481733434;0.21484760588748916;0.6331569664902998;0.6331569664902998;1509.2851720647773;0.6331569664902998;nan;
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;18.5;0.8927355409919029;vgg;3969.0;18.5;4.191950428896761;L2;Flann;2570.5;3969.0;0.101693072;0.025621837238599142;0.08804523829769134;0.6476442428823381;0.6476442428823381;1512.4116902834007;0.6476442428823381;nan;
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1206.0;794.0;0.6583328730920154;sift;1206.0;794.0;0.4857861989913316;L2;Flann;475.6;1206.0;0.9202300103999999;0.7630431263681592;1.9746366112505016;0.3943615257048093;0.3943615257048093;0.6063037231090609;0.3943615257048093;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1206.0;794.0;0.6583328730920154;daisy;1206.0;794.0;0.2883225580866683;L2;Flann;268.2;1206.0;0.7387718432;0.6125803011608624;3.617435758624155;0.22238805970149253;0.22238805970149253;0.3102421159365189;0.22238805970149253;nan;
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1206.0;794.0;0.6583328730920154;vgg;1206.0;794.0;0.7987993250999089;L2;Flann;311.4;1206.0;1.1695871868;0.9698069542288559;5.390178617335157;0.25820895522388054;0.25820895522388054;0.34924779076242235;0.25820895522388054;nan;
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;26.5;0.5471941041666667;sift;2589.0;26.5;2.2945659875;L2;Flann;916.0;2589.0;0.12112486950000001;0.046784422363847056;0.14672924210734925;0.3538045577443028;0.3538045577443028;76.93472222222222;0.3538045577443028;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;26.5;0.5471941041666667;daisy;2589.0;26.5;14.514134329166668;L2;Flann;1389.5;2589.0;0.2979005215;0.11506393259945925;0.2731251493664896;0.5366937041328699;0.5366937041328699;129.90416666666667;0.5366937041328699;nan;
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;26.5;0.5471941041666667;vgg;2589.0;26.5;1.6455339902777775;L2;Flann;880.5;2589.0;0.104701875;0.04044104866743917;0.1615614282490747;0.34009269988412516;0.34009269988412516;81.18194444444444;0.34009269988412516;nan;
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.005111636087836765;sift;5784.0;8462.0;0.014156709709827426;L2;Flann;2774.8;5784.0;0.40477148960000003;0.06998123955739972;0.17006960848180044;0.47973720608575376;0.47973720608575376;0.5826311894927066;0.47973720608575376;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.005111636087836765;daisy;5784.0;8462.0;0.040042028928931855;L2;Flann;1016.2;5784.0;0.5864205622;0.10138668087828492;1.0536914806386801;0.17569156293222682;0.17569156293222682;0.2325352362454613;0.17569156293222682;nan;
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.005111636087836765;vgg;5784.0;8462.0;0.7607145282625838;L2;Flann;1502.8;5784.0;6.555871976400001;1.1334495118257262;12.961850495276291;0.25982019363762104;0.25982019363762104;0.3379415697981163;0.25982019363762104;nan;
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.0893224136280796;sift;1080.0;339.6;0.10756610951241634;L2;Flann;293.4;1080.0;0.09262292679999999;0.08576196925925925;0.4725855689855357;0.27166666666666667;0.27166666666666667;0.8856889541008168;0.27166666666666667;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.0893224136280796;daisy;1080.0;339.6;0.6289632789333452;L2;Flann;229.8;1080.0;0.26434173899999996;0.24476086944444445;1.429477530367541;0.2127777777777778;0.2127777777777778;0.7290816329475296;0.2127777777777778;nan;
gftt_har;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1080.0;339.6;0.0893224136280796;vgg;1080.0;339.6;0.7789430455497974;L2;Flann;221.2;1080.0;0.317774052;0.29423523333333335;2.02316092801531;0.20481481481481484;0.20481481481481484;0.6848816425671445;0.20481481481481484;nan;
gftt_har;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.025231165019424084;sift;7486.0;3043.4;0.08721659684624956;L2;Flann;2978.0;7486.0;0.49295335399999995;0.06585003393000267;0.17868873800390658;0.39780924392198774;0.39780924392198774;1.0865656336904066;0.39780924392198774;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.025231165019424084;daisy;7486.0;3043.4;0.09670856035530419;L2;Flann;1168.8;7486.0;0.5103276458;0.06817093852524712;0.8312094087568662;0.15613144536468077;0.15613144536468077;0.33674281402379974;0.15613144536468077;nan;
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;7486.0;3043.4;0.025231165019424084;vgg;7486.0;3043.4;0.7877833432357673;L2;Flann;2126.4;7486.0;2.7227491142;0.3637121445631846;1.4594756339520234;0.28405022709056904;0.28405022709056904;0.6448052643804523;0.28405022709056904;nan;
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0665814933095026;sift;1977.0;795.2;0.09000225906555401;L2;Flann;655.8;1977.0;0.9620565202;0.4866244411734952;1.6218062802333768;0.33171471927162366;0.33171471927162366;0.8242417380974933;0.33171471927162366;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;1977.0;795.2;1.0665814933095026;daisy;1977.0;795.2;0.2590711522322518;L2;Flann;530.2;1977.0;1.1009101447999998;0.5568589503287809;2.4683277168091053;0.2681841173495195;0.2681841173495195;0.6506687645735192;0.2681841173495195;nan;
hl;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
