Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
star;4320.0;4990.666666666667;0.005607633434820698;latch;4277.0;4966.5;0.0011004436397123497;HAM;BF;51.333333333333336;1520.0;0.06144533733333333;0.04040960486198921;1.229397733191164;0.011882716049382716;0.03384361113462556;0.011882716049382716;0.017587681543656128;nan;
star;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4320.0;4990.666666666667;0.005607633434820698;beblid;4320.0;4990.666666666667;0.001465419953400345;HAM;BF;324.6666666666667;938.1666666666666;0.06388139666666667;0.07935210574506656;1.8096933368685937;0.07515432098765432;0.17736410974535252;0.07515432098765432;0.10323775130191769;nan;
star;4320.0;4990.666666666667;0.005607633434820698;teblid;4320.0;4990.666666666667;0.0007323227964282533;HAM;BF;347.8333333333333;1022.8333333333334;0.059239034333333336;0.06669091209827249;1.4984765233910158;0.08051697530864196;0.1861114301110047;0.08051697530864196;0.10972200157544447;nan;
star;4320.0;4990.666666666667;0.005607633434820698;boost;4320.0;4990.666666666667;0.009033785919799595;HAM;BF;328.5;1042.0;0.10032690099999998;0.110453732061085;3.017741439175373;0.07604166666666666;0.16848045182461927;0.07604166666666666;0.10290442664316603;nan;
hl;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.5675420779591822;orb;2243.0;2628.1666666666665;0.0046601018112773845;HAM;BF;43.5;322.0;1.5537358175000004;4.962786243833942;38.99268362110664;0.014141742522756828;0.13275262865765255;0.015785260820046308;0.02551566180623964;nan;
hl;3076.0;2742.5;0.5675420779591822;brisk;2613.0;2667.1666666666665;0.009428293139023389;HAM;BF;46.5;425.8333333333333;1.5691294554999997;3.7306431522205687;36.15721766117506;0.01511703511053316;0.1089146156067722;0.01709540382546311;0.026539446579066272;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.5675420779591822;freak;2155.0;2575.3333333333335;0.005595779108539284;HAM;BF;52.166666666666664;451.1666666666667;1.5558579438333335;3.4926005962569313;30.72502331812856;0.016959254442999568;0.11532819123914445;0.01920079402355001;0.029557903357578397;nan;
hl;3076.0;2742.5;0.5675420779591822;brief;2331.0;2642.6666666666665;0.00239967625532994;HAM;BF;42.833333333333336;410.1666666666667;1.5472100675;3.8595913480495914;36.87678734677207;0.013925010836584309;0.10562058128825365;0.015964359985350743;0.024587162290468506;nan;
hl;3076.0;2742.5;0.5675420779591822;lucid;3076.0;2742.5;0.00411842980974336;HAM;BF;86.83333333333333;705.1666666666666;1.562385403666667;2.2787169209952443;19.41019699271101;0.028229302123970523;0.12270554275246527;0.031674707011929225;0.045807082455265026;nan;
hl;3076.0;2742.5;0.5675420779591822;latch;2403.0;2656.1666666666665;0.0014594985871227868;HAM;BF;79.33333333333333;761.8333333333334;1.5476378674999998;2.0734126012002183;20.017157458610246;0.02579107065452969;0.10420879311006577;0.029148380063119886;0.04131295506914275;nan;
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;3076.0;2742.5;0.5675420779591822;beblid;3076.0;2742.5;0.0016585362233172852;HAM;BF;37.0;266.3333333333333;1.5486675871666666;6.2507344103086355;46.15934083703669;0.012028608582574771;0.13794278140358673;0.013354208878312934;0.02203473119708549;nan;
hl;3076.0;2742.5;0.5675420779591822;teblid;3076.0;2742.5;0.0009352430188099324;HAM;BF;44.833333333333336;307.6666666666667;1.5462117375;5.377510928079662;39.24407046082066;0.014575205895101863;0.14223262725637428;0.016123019516466015;0.026316459622513264;nan;
hl;3076.0;2742.5;0.5675420779591822;boost;3076.0;2742.5;0.010311063873242191;HAM;BF;47.0;380.6666666666667;1.5720269953333332;4.314710519504394;38.49222386084494;0.015279583875162548;0.11974330554988684;0.017022580056873887;0.026986111813543878;nan;
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;orb;1612.0;1844.0;0.008022702833982138;HAM;BF;18.166666666666668;343.1666666666667;0.32816173249999997;1.0317110228309618;18.37930544619935;0.010131994794571482;0.05553680051590423;0.01013573581961858;0.016972372068884644;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;brisk;1659.0;1853.3333333333333;0.010301606060179292;HAM;BF;37.333333333333336;973.0;0.334524705;0.35272760118077245;9.12657313919204;0.020821714073247816;0.03884833502979594;0.020830650966415884;0.02696595412631292;nan;
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;freak;1529.0;1795.3333333333333;0.007193129954565838;HAM;BF;30.833333333333332;786.3333333333334;0.3274133593333333;0.4262567572469836;10.84081359270949;0.017196504926566273;0.03955897845137857;0.017203779141935632;0.02386270970671878;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;brief;1633.0;1851.3333333333333;0.002955545915796795;HAM;BF;17.0;363.0;0.318659564;0.913670845575135;19.192404443539562;0.009481316229782486;0.04748009121395049;0.009484433750655068;0.015719048219153695;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;lucid;1793.0;1907.1666666666667;0.005292596452748096;HAM;BF;460.0;811.8333333333334;0.331758516;0.4128907173204919;0.8219073883579382;0.25655326268823203;0.5495250481595262;0.25673844342806335;0.348697529824852;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;latch;1654.0;1861.8333333333333;0.0014991746757350131;HAM;BF;23.0;532.5;0.3177024566666667;0.5970034601489989;13.971063788800706;0.012827663134411601;0.04326434550090517;0.012832027663633214;0.019786124233612073;nan;
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;beblid;1793.0;1907.1666666666667;0.0018994434302466385;HAM;BF;176.83333333333334;429.0;0.3174428305;0.8958716514021073;11.770769546515815;0.09862427960587472;0.23483978117895385;0.09862843630037149;0.1336202284824469;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;teblid;1793.0;1907.1666666666667;0.001196885828027206;HAM;BF;176.33333333333334;459.5;0.31632381866666665;0.8011648617474812;11.500236059388525;0.0983454173638223;0.22960106683731654;0.0983497818930439;0.13327623835405775;nan;
msd;1793.0;1907.1666666666667;0.16059195606344925;boost;1793.0;1907.1666666666667;0.012011164561493592;HAM;BF;186.83333333333334;462.0;0.3363075566666667;0.8639673923087217;13.44366161484122;0.10420152444692322;0.24112159040879608;0.10420568114142;0.1402104348404404;nan;
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;orb;1809.0;1990.0;0.0040952420571612235;HAM;BF;19.833333333333332;386.0;0.3600110768333333;0.9835865066403002;18.95828635648148;0.008982487922705314;0.05212810395191985;0.009494716194677304;0.015209463090826584;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;brisk;1860.0;1981.0;0.010045505936797311;HAM;BF;33.666666666666664;913.3333333333334;0.37373652316666667;0.4181543148795666;11.958295396991824;0.015247584541062802;0.0364469023088601;0.016057628946771957;0.02144679034714818;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;freak;1699.0;1920.1666666666667;0.007181256360979101;HAM;BF;32.166666666666664;836.1666666666666;0.3670747365;0.4465181532327267;12.011890486217064;0.014568236714975846;0.03824771606221144;0.015347997059209301;0.0210671209176815;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;brief;1834.0;1998.0;0.002840003310046592;HAM;BF;22.0;456.6666666666667;0.3582884445;0.8160168740178165;16.95966258601629;0.00996376811594203;0.048485551575439156;0.010546608169668558;0.016431152922863936;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;lucid;2208.0;2090.3333333333335;0.004555421126083586;HAM;BF;633.6666666666666;994.8333333333334;0.37525961716666667;0.38234006244238566;0.6143272071947985;0.28698671497584544;0.633529562430094;0.3026941426837217;0.3945516974988356;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;latch;1871.0;2008.3333333333333;0.0015487033612350605;HAM;BF;27.0;667.1666666666666;0.3575476761666667;0.5385568985484444;13.417205622741696;0.012228260869565218;0.040431692425043304;0.012907206356732898;0.018773763266297244;nan;
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;beblid;2208.0;2090.3333333333335;0.001873937236636555;HAM;BF;138.83333333333334;405.5;0.3575960953333334;1.0151917638693029;15.06758577334407;0.0628774154589372;0.20282946954193312;0.06733269175891415;0.09377151051015901;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;teblid;2208.0;2090.3333333333335;0.001173179462337281;HAM;BF;141.5;432.3333333333333;0.3553821205;0.9278406397981093;14.699805945116198;0.06408514492753624;0.20335540421395734;0.0686297114861235;0.09536893176849719;nan;
tbmr;2208.0;2090.3333333333335;0.16486293977746228;boost;2208.0;2090.3333333333335;0.011286037772647571;HAM;BF;165.16666666666666;508.3333333333333;0.3771256103333333;0.8236743587458076;12.751538636405039;0.07480374396135266;0.2104226036744152;0.08008234055948556;0.108055687983191;nan;
sift;2072.0;2146.5;0.13921675614051693;sift;2072.0;2146.5;0.13089003822075332;L2;Flann;1461.5;2072.0;0.6484959486666667;0.3129806702059202;0.4609981897168578;0.7053571428571428;0.7053571428571428;0.7053571428571428;0.7053571428571428;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13921675614051693;daisy;2072.0;2146.5;0.12851738372777255;L2;Flann;513.8333333333334;2072.0;0.6421976526666667;0.309940952059202;3.447429914953996;0.24798906048906047;0.24798906048906047;0.24798906048906047;0.24798906048906047;nan;
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;2072.0;2146.5;0.13921675614051693;vgg;2072.0;2146.5;0.06271196797820416;L2;Flann;1355.3333333333333;2072.0;0.49365829850000004;0.2382520745656371;0.38558954491901926;0.6541184041184042;0.6541184041184042;0.6541184041184042;0.6541184041184042;nan;
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.3333333333333;0.09472943372774399;sift;1288.0;1624.3333333333333;0.043474227675221556;L2;Flann;1189.1666666666667;1288.0;0.2654880845;0.20612428920807455;0.22464852286445283;0.9232660455486542;0.9232660455486542;0.9232660455486542;0.9232660455486542;nan;
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.3333333333333;0.09472943372774399;kaze;1288.0;1624.3333333333333;0.3869325968599546;L2;Flann;418.0;1288.0;0.8146790843333332;0.6325148170289856;1.9778426078513662;0.3245341614906832;0.3245341614906832;0.3245341614906832;0.3245341614906832;nan;
akaze;1288.0;1624.3333333333333;0.09472943372774399;daisy;1288.0;1624.3333333333333;0.166428470232078;L2;Flann;378.6666666666667;1288.0;0.47633340949999997;0.3698240756987578;4.358975778850113;0.2939958592132505;0.2939958592132505;0.2939958592132505;0.2939958592132505;nan;
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;1288.0;1624.3333333333333;0.09472943372774399;vgg;1288.0;1624.3333333333333;0.06502270699971119;L2;Flann;1187.0;1288.0;0.2929322336666667;0.227431858436853;0.2481181782758962;0.9215838509316768;0.9215838509316768;0.9215838509316768;0.9215838509316772;nan;
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.0017053552694698097;sift;5253.0;6820.166666666667;0.02877820464869869;L2;Flann;3706.0;5253.0;0.3697125616666666;0.07038122247604543;0.10238848030337196;0.7055016181229773;0.7055016181229773;0.7055016181229773;0.7055016181229773;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.0017053552694698097;daisy;5253.0;6820.166666666667;0.041833501941866795;L2;Flann;1647.6666666666667;5253.0;0.4808515948333334;0.09153847226981408;0.6946541500579219;0.31366203439304524;0.31366203439304524;0.31366203439304524;0.31366203439304524;nan;
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.0017053552694698097;vgg;5253.0;6820.166666666667;0.061142900339521356;L2;Flann;4511.0;5253.0;0.5525689245;0.10519111450599657;0.12296930936128168;0.858747382448125;0.858747382448125;0.858747382448125;0.858747382448125;nan;
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.01566712313622867;sift;2314.0;2630.6666666666665;0.029188463327285852;L2;Flann;1596.5;2314.0;0.18194584066666666;0.07862828032267358;0.11613701962068788;0.6899308556611928;0.6899308556611928;0.6899308556611928;0.6899308556611928;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.01566712313622867;daisy;2314.0;2630.6666666666665;0.10537674972212119;L2;Flann;726.3333333333334;2314.0;0.39617663099999995;0.171208570008643;1.000630672339149;0.3138864880437914;0.3138864880437914;0.3138864880437914;0.3138864880437914;nan;
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.01566712313622867;vgg;2314.0;2630.6666666666665;0.0627115892870936;L2;Flann;1804.0;2314.0;0.25953256033333333;0.11215754552002304;0.1445405083924788;0.7796024200518583;0.7796024200518583;0.7796024200518583;0.7796024200518583;nan;
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;835.1666666666666;0.8475640169203681;sift;783.0;835.1666666666666;0.06754366807364462;L2;Flann;175.0;783.0;0.7894969546666667;1.0082975155385272;10.095678268636052;0.22349936143039592;0.22349936143039592;0.22352249801025414;0.22349936143039592;nan;
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;835.1666666666666;0.8475640169203681;kaze;783.0;835.1666666666666;0.7473275427100464;L2;Flann;589.8333333333334;783.0;1.3533046826666666;1.728358470838655;2.35829206547935;0.753299276287782;0.753299276287782;0.7535004284350199;0.7532992762877821;nan;
kaze;783.0;835.1666666666666;0.8475640169203681;daisy;783.0;835.1666666666666;0.3316793268025325;L2;Flann;280.5;783.0;1.0136152483333334;1.2945277756492126;7.009491978341973;0.3582375478927203;0.3582375478927203;0.35826014008246426;0.3582375478927203;nan;
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;783.0;835.1666666666666;0.8475640169203681;vgg;783.0;835.1666666666666;0.07399065848996579;L2;Flann;309.3333333333333;783.0;0.7897613875;1.0086352330779056;5.83176570995467;0.39506172839506176;0.39506172839506176;0.39508023765894834;0.39506172839506176;nan;
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002442590107527488;sift;2306.0;1697.6666666666667;0.025367639589735185;L2;Flann;563.1666666666666;2306.0;0.1024258085;0.04441708954900261;0.23728249307449478;0.2442179820757444;0.2442179820757444;0.3588009086565849;0.2442179820757444;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002442590107527488;daisy;2306.0;1697.6666666666667;0.1697261397448264;L2;Flann;714.0;2306.0;0.3488156796666666;0.15126438840705406;0.654933025938952;0.30962705984388544;0.30962705984388544;0.4434112845326121;0.30962705984388544;nan;
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002442590107527488;vgg;2306.0;1697.6666666666667;0.06420147825906909;L2;Flann;836.6666666666666;2306.0;0.16192487249999998;0.07021893863833478;0.32461329427480673;0.3628216247470368;0.3628216247470368;0.5258206804112889;0.3628216247470368;nan;
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.8333333333334;0.7414138293626912;sift;631.0;691.8333333333334;0.08845400656814673;L2;Flann;116.5;631.0;0.5931966488333333;0.9400897762810354;8.450854494732132;0.18462757527733753;0.18462757527733753;0.18522521929635358;0.18462757527733753;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.8333333333334;0.7414138293626912;daisy;631.0;691.8333333333334;0.39566124958740395;L2;Flann;149.0;631.0;0.8114080605000001;1.285908178288431;12.154536561034144;0.23613312202852613;0.23613312202852613;0.236610295996429;0.23613312202852613;nan;
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.8333333333334;0.7414138293626912;vgg;631.0;691.8333333333334;0.07582401350031702;L2;Flann;159.66666666666666;631.0;0.5813528918333333;0.9213199553618594;7.8765705116167934;0.25303750660327523;0.25303750660327523;0.25345535317695606;0.25303750660327523;nan;
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.002249401009235813;sift;2274.0;1859.8333333333333;0.023453084784084963;L2;Flann;783.6666666666666;2274.0;0.105453473;0.04637355892700088;0.1542120474139326;0.34462034593960716;0.34462034593960716;0.43162271980456657;0.34462034593960716;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.002249401009235813;daisy;2274.0;1859.8333333333333;0.14837697744780884;L2;Flann;887.0;2274.0;0.339854061;0.14945209366754617;0.5043225393205613;0.3900615655233069;0.3900615655233069;0.49029390942615353;0.3900615655233069;nan;
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
