Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.0623114874277792;orb;2989.0;3314.8;0.0025719360850917617;HAM;BF;26.6;701.6;0.404409718;0.5762871318741954;15.227220194533984;0.0071390230810520665;0.03799885994161257;0.007221662612350246;0.012014445796127501;nan;
tbmr;3726.0;4064.4;0.0623114874277792;brisk;3177.0;3503.2;0.01056201129836561;HAM;BF;34.2;939.2;0.47992360419999996;0.5113487551223007;14.290419228459712;0.009178743961352657;0.03637870563712085;0.00930729434337205;0.014655800500354099;nan;
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.0623114874277792;freak;2877.0;3172.4;0.009944657452748848;HAM;BF;29.6;787.2;0.44425751;0.565039211435469;15.280578150724637;0.00794417606011809;0.03766004230488986;0.008051301378467584;0.013119293991070795;nan;
tbmr;3726.0;4064.4;0.0623114874277792;brief;3061.0;3374.0;0.0018918909172568085;HAM;BF;31.0;788.4;0.3977216874;0.5043396855604385;12.925120861426146;0.008319914117015567;0.03946299497460023;0.008405614371695163;0.01373719743415593;nan;
tbmr;3726.0;4064.4;0.0623114874277792;lucid;3726.0;4064.4;0.003700973369019322;HAM;BF;49.8;1412.0;0.7455370201999999;0.5278244320896335;15.253498316868654;0.013365539452495972;0.03523389725726682;0.01354306140861799;0.019371316883031727;nan;
tbmr;3726.0;4064.4;0.0623114874277792;latch;3135.0;3436.0;0.0011583770521797453;HAM;BF;41.0;1281.8;0.4285637186;0.33389522608408073;10.48897970562041;0.011003757380568973;0.03193499161802936;0.011113943422299882;0.01636081853695314;nan;
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
tbmr;3726.0;4064.4;0.0623114874277792;beblid;3726.0;4064.4;0.006221959189438756;HAM;BF;37.6;879.0;0.5385416767999999;0.6123912437975213;14.624246994827587;0.010091250670960816;0.04281003712534442;0.01019837598931031;0.01632138078706986;nan;
tbmr;3726.0;4064.4;0.0623114874277792;teblid;3726.0;4064.4;0.0035806274709595473;HAM;BF;38.6;1002.2;0.48649876020000005;0.48544751492952914;12.676139610761462;0.010359634997316156;0.0385788895824728;0.010479003209191307;0.016316564648826717;nan;
tbmr;3726.0;4064.4;0.0623114874277792;boost;3726.0;4064.4;0.1744636207297771;HAM;BF;35.6;799.4;1.1786131244;1.5043132206356844;33.92472037309275;0.009554482018250134;0.04457260914495644;0.009667728783362455;0.015702202178853448;nan;
sift;3720.0;4186.6;0.04000189734915465;sift;3720.0;4186.6;0.06074544794578392;L2;Flann;608.2;3720.0;0.5872778848;0.15787039913978493;1.0884158554348744;0.16349462365591397;0.16349462365591397;0.17312935111866928;0.16349462365591397;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.04000189734915465;daisy;3720.0;4186.6;0.03571158283939408;L2;Flann;133.8;3720.0;0.4879784164;0.131176993655914;3.7779226987152;0.03596774193548387;0.03596774193548387;0.03778790455439231;0.03596774193548387;nan;
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;3720.0;4186.6;0.04000189734915465;vgg;3720.0;4186.6;0.9124668671464559;L2;Flann;196.2;3720.0;4.1452958105999995;1.1143268308064518;29.95036339624226;0.052741935483870975;0.052741935483870975;0.058360170767568345;0.052741935483870975;nan;
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.09632816042018547;sift;896.0;963.6;0.08942465915802862;L2;Flann;152.8;896.0;0.21359841620000003;0.23839108950892857;2.9907610401086124;0.1705357142857143;0.1705357142857143;0.1767184409864037;0.1705357142857143;nan;
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.09632816042018547;kaze;896.0;963.6;0.2512015817514972;L2;Flann;324.2;896.0;0.3538418956;0.3949128299107143;1.1044794441624897;0.3618303571428572;0.3618303571428572;0.36926130507998495;0.3618303571428572;nan;
akaze;896.0;963.6;0.09632816042018547;daisy;896.0;963.6;0.14115897487569193;L2;Flann;77.0;896.0;0.2669162708;0.2978976236607143;3.6485869459788134;0.0859375;0.0859375;0.08743904175546914;0.0859375;nan;
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;896.0;963.6;0.09632816042018547;vgg;896.0;963.6;0.9539554410047373;L2;Flann;88.4;896.0;1.0437270306;1.1648739180803571;21.796958952763944;0.0986607142857143;0.0986607142857143;0.10110229921166898;0.0986607142857143;nan;
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0018358889457998114;sift;8973.0;12500.4;0.5827167908257035;L2;Flann;1118.2;8973.0;8.0880640176;0.9013779134737547;16.566903367622377;0.12461829934247186;0.12461829934247186;0.14025537628914997;0.12461829934247189;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0018358889457998114;daisy;8973.0;12500.4;0.01688529720447971;L2;Flann;353.2;8973.0;0.7537730821999999;0.08400457842416138;2.1445822781479436;0.039362532040566146;0.039362532040566146;0.04117206277893719;0.039362532040566146;nan;
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;8973.0;12500.4;0.0018358889457998114;vgg;8973.0;12500.4;1.0041446006406116;L2;Flann;347.2;8973.0;13.0919798278;1.4590415499609939;37.73863603279858;0.038693859355845316;0.038693859355845316;0.04039608638466337;0.038693859355845316;nan;
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2239.0;3309.2;0.027924287449853723;sift;2239.0;3309.2;0.13908384556753206;L2;Flann;385.6;2239.0;0.6490240206;0.2898722736042877;2.6306535299286673;0.17221974095578385;0.17221974095578385;0.20210129293409373;0.17221974095578385;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2239.0;3309.2;0.027924287449853723;daisy;2239.0;3309.2;0.05252981980302933;L2;Flann;147.8;2239.0;0.3468667396;0.15492038392139348;2.570475469283446;0.06601161232693167;0.06601161232693167;0.07629066985480967;0.06601161232693167;nan;
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2239.0;3309.2;0.027924287449853723;vgg;2239.0;3309.2;0.9227796499098428;L2;Flann;102.2;2239.0;3.179125989;1.4198865515855292;31.422336943425726;0.045645377400625284;0.045645377400625284;0.05093189229192493;0.04564537740062528;nan;
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.9062998163790947;sift;331.0;325.4;0.11549809376996381;L2;Flann;44.6;331.0;0.32799053040000004;0.9909079468277945;7.445471290271132;0.13474320241691845;0.13474320241691845;0.15572395823534324;0.13474320241691845;nan;
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.9062998163790947;kaze;331.0;325.4;0.6886865048785541;L2;Flann;57.2;331.0;0.5032003642;1.5202427921450152;10.075108857892705;0.172809667673716;0.172809667673716;0.2103201818388063;0.172809667673716;nan;
kaze;331.0;325.4;0.9062998163790947;daisy;331.0;325.4;0.4021145113386099;L2;Flann;50.4;331.0;0.4176573122000001;1.2618045685800605;8.608927563159755;0.15226586102719036;0.15226586102719036;0.17720986708114897;0.15226586102719036;nan;
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;331.0;325.4;0.9062998163790947;vgg;331.0;325.4;0.9130422278405325;L2;Flann;38.2;331.0;0.5865305000000001;1.771995468277946;15.539374028817084;0.11540785498489425;0.11540785498489425;0.13102172984297708;0.11540785498489425;nan;
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0018324213451102185;sift;1590.0;4069.8;0.06728894975651493;L2;Flann;85.4;1590.0;0.33417347880000003;0.21017199924528301;4.162125525041939;0.05371069182389937;0.05371069182389937;0.06867656898166732;0.05371069182389937;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0018324213451102185;daisy;1590.0;4069.8;0.06479583161428196;L2;Flann;73.8;1590.0;0.24456116679999998;0.15381205459119496;3.5821266026725795;0.04641509433962264;0.04641509433962264;0.06476611037831431;0.04641509433962264;nan;
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0018324213451102185;vgg;1590.0;4069.8;0.8856399923120601;L2;Flann;65.4;1590.0;3.640831613200001;2.2898312032704404;56.20315608987439;0.04113207547169811;0.04113207547169811;0.05342547456557893;0.04113207547169811;nan;
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.8;0.25431304628806595;sift;1149.0;1361.8;0.4132097548537933;L2;Flann;99.8;1149.0;0.9515747498;0.8281764576153176;10.379729726121184;0.08685813751087904;0.08685813751087904;0.08685813751087904;0.08685813751087904;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.8;0.25431304628806595;daisy;1149.0;1361.8;0.09848386333437675;L2;Flann;102.2;1149.0;0.5286143228;0.46006468476936463;6.718713735769437;0.08894691035683203;0.08894691035683203;0.08894691035683203;0.08894691035683203;nan;
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.8;0.25431304628806595;vgg;1149.0;1361.8;0.915400714160129;L2;Flann;68.0;1149.0;1.6294943228;1.418184789208007;24.864736929927695;0.05918189730200174;0.05918189730200174;0.05918189730200174;0.05918189730200174;nan;
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.016757002003426707;sift;565.0;2062.2;0.13018121423335866;L2;Flann;66.0;565.0;0.201632656;0.3568719575221239;3.8442026653571433;0.11681415929203538;0.11681415929203538;0.3448935328804562;0.11681415929203538;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.016757002003426707;daisy;565.0;2062.2;0.3897662721997182;L2;Flann;58.6;565.0;0.1825788744;0.3231484502654867;3.5760450503201886;0.10371681415929204;0.10371681415929204;0.33222715328980323;0.10371681415929204;nan;
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.016757002003426707;vgg;565.0;2062.2;0.9126267785713997;L2;Flann;52.0;565.0;1.8722794054;3.3137688591150445;48.25124313270735;0.0920353982300885;0.0920353982300885;0.3130441188963392;0.0920353982300885;nan;
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0017661733924382132;sift;15337.0;16990.8;0.009957682578034574;L2;Flann;372.2;15337.0;0.9867477492000001;0.06433772896915954;2.653851584491476;0.02426810979983048;0.02426810979983048;0.02426810979983048;0.024268109799830476;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0017661733924382132;daisy;15337.0;16990.8;0.01578701245239178;L2;Flann;477.4;15337.0;1.1558014894000002;0.07536033705418269;2.4672512285135113;0.03112733911455956;0.03112733911455956;0.03112733911455956;0.03112733911455956;nan;
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0017661733924382132;vgg;15337.0;16990.8;0.8446482024384044;L2;Flann;394.0;15337.0;15.091163109000002;0.9839709923061875;39.512999291017856;0.025689509030449243;0.025689509030449243;0.025689509030449243;0.025689509030449243;nan;
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.00734684944148362;sift;1778.0;3015.2;0.01801382878904008;L2;Flann;74.0;1778.0;0.1558116358;0.08763309100112485;2.168391849990063;0.04161979752530934;0.04161979752530934;0.04161979752530934;0.04161979752530934;nan;
gftt_har;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.00734684944148362;daisy;1778.0;3015.2;0.050647477481690274;L2;Flann;86.8;1778.0;0.26081010439999996;0.1466873478065242;3.1727119651894524;0.048818897637795275;0.048818897637795275;0.048818897637795275;0.048818897637795275;nan;
gftt_har;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;1778.0;3015.2;0.00734684944148362;vgg;1778.0;3015.2;0.8589102080739002;L2;Flann;68.6;1778.0;2.7135493224;1.5261807212598424;40.127071599692606;0.03858267716535433;0.03858267716535433;0.03858267716535433;0.03858267716535433;nan;
gftt_har;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt_har;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007613570487901828;sift;4851.0;5268.0;0.051905526446600715;L2;Flann;156.4;4851.0;0.5204943438;0.10729629845392703;3.3304395125507527;0.032240775097917965;0.032240775097917965;0.032240775097917965;0.032240775097917965;nan;
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007613570487901828;daisy;4851.0;5268.0;0.028499497538719408;L2;Flann;215.4;4851.0;0.42117022940000004;0.08682132125334982;2.1805563314404184;0.04440321583178726;0.04440321583178726;0.04440321583178726;0.04440321583178726;nan;
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;4851.0;5268.0;0.007613570487901828;vgg;4851.0;5268.0;0.8840821563794072;L2;Flann;183.6;4851.0;4.862685415;1.0024088672438674;32.345337253895266;0.03784786641929499;0.03784786641929499;0.03784786641929499;0.03784786641929499;nan;
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.07090632455459048;sift;10140.0;7730.0;0.039769374631289864;L2;Flann;382.8;10140.0;1.2277365822;0.12107855840236685;3.2715509881089644;0.03775147928994083;0.03775147928994083;0.0517686405929209;0.03775147928994083;nan;
hl;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
hl;10140.0;7730.0;0.07090632455459048;daisy;10140.0;7730.0;0.025416071414619924;L2;Flann;542.0;10140.0;1.1743108428000002;0.1158097478106509;2.3606136593963982;0.05345167652859961;0.05345167652859961;0.07574389006026788;0.05345167652859961;nan;
