Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3183.0;3139.875;0.05627457853700987;beblid;3183.0;3139.875;0.0015214800522913396;HAM;BF;nan;3054.5;3057.625;0.203156784375;0.06660599044942742;0.06667756896282358;0.9596292805529374;0.9989518237435919;0.9863362998773038;0.9781493812987685
msd;3183.0;3139.875;0.05627457853700987;teblid;3183.0;3139.875;0.0007993598626431211;HAM;BF;nan;3055.5;3057.875;0.199799831375;0.06552129423662192;0.06557243016299052;0.9599434495758717;0.9992295711076682;0.9866718892258977;0.9784356472265415
msd;3183.0;3139.875;0.05627457853700987;boost;3183.0;3139.875;0.01129453345344551;HAM;BF;nan;3053.0;3055.625;0.231944637;0.07607089426576902;0.0761389934921497;0.959158027018536;0.9991257516767811;0.985872072318144;0.977987074241527
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05745745615528391;orb;3040.0;2992.75;0.0024128387947353236;HAM;BF;nan;250.0;2863.25;0.241917625625;0.08480885545800103;2.515046706574795;0.06771397616468039;0.08434488948055316;0.0685974599000086;0.07507870910545977
tbmr;3692.0;3637.25;0.05745745615528391;brisk;3154.0;3101.25;0.00883676502773804;HAM;BF;nan;552.875;2949.75;0.276564925125;0.09392969883002175;2.1986186676705026;0.1497494582881907;0.1776746218882802;0.15075608945508298;0.16245405306556096
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05745745615528391;freak;2909.0;2862.5;0.0057247434998741135;HAM;BF;nan;211.5;2677.75;0.25122008575;0.09445712747286855;3.3672135710836018;0.057286023835319604;0.07472952072416454;0.057916864161131315;0.0647838442974211
tbmr;3692.0;3637.25;0.05745745615528391;brief;3087.0;3037.5;0.002200200265520779;HAM;BF;nan;664.5;2899.25;0.249272813875;0.086157806228502;2.237115866635387;0.17998374864572048;0.21849713513601848;0.18092502089026619;0.19733348384362012
tbmr;3692.0;3637.25;0.05745745615528391;lucid;3692.0;3637.25;0.0035331575567168864;HAM;BF;nan;40.625;1166.875;0.248049940875;0.2165825125110883;6.346223516734401;0.011003521126760563;0.03471665530583699;0.011350617233682917;0.01664740065115556
tbmr;3692.0;3637.25;0.05745745615528391;latch;3119.0;3069.75;0.0012088545455137;HAM;BF;nan;635.5;2520.875;0.24304435087499998;0.09753189678813651;2.2851315288953113;0.17212892741061755;0.2249755580833525;0.17298718437762944;0.19485719042456637
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;3692.0;3637.25;0.05745745615528391;beblid;3692.0;3637.25;0.0014886855083614977;HAM;BF;nan;3498.375;3500.0;0.240735380375;0.06906543839192658;0.06910011109439297;0.9475555254604551;0.999519668908072;0.9804798733921622;0.9716862365166126
tbmr;3692.0;3637.25;0.05745745615528391;teblid;3692.0;3637.25;0.0007228601440744298;HAM;BF;nan;3497.0;3498.125;0.23621047075;0.06782121898929605;0.0678463345593206;0.9471830985915493;0.9996542637004316;0.980071999408431;0.9715463830136533
tbmr;3692.0;3637.25;0.05745745615528391;boost;3692.0;3637.25;0.010108438896662682;HAM;BF;nan;3474.5;3478.0;0.27120467125;0.07833387520720496;0.07842876033904246;0.941088840736728;0.9988833118258245;0.9731972082059133;0.96766329978137
sift;5094.0;5011.0;0.020442289769653232;sift;5094.0;5011.0;0.02038040009590611;L2;Flann;nan;4680.5;4687.25;0.3307685932500001;0.0714234445354618;0.07155385591778587;0.9188260698861406;0.9984474989218775;0.9631252335849981;0.954417031867
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;daisy;5094.0;5011.0;0.02224203917430269;L2;Flann;nan;3044.0;3588.875;2.6257780520000003;0.7197647729235144;0.1875965565549753;0.5975657636435021;0.8230653965365358;0.6104409009587137;0.6755393526667264
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;vgg;5094.0;5011.0;0.05760013415126934;L2;Flann;nan;4631.375;4645.625;0.5406054228749999;0.11810376686629737;0.1186571072209873;0.9091823714173538;0.9962007911314883;0.9506225668862471;0.9470718860410305
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.02920594371954931;sift;2598.0;2555.75;0.012575520954629191;L2;Flann;nan;2375.375;2375.625;0.1667536295;0.07197749991813623;0.07198505303307777;0.9143090839107005;0.9998969497114591;0.9874140828885605;0.9489115399478021
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2596.5;0.027981725502431692;kaze;2598.0;2596.5;0.08820178282344568;L2;Flann;nan;7.5;9.5;0.332474827;37.305570534090904;45.26823189285714;0.002886836027713626;0.8011363636363636;0.0028885409441853317;0.005752417909903348
akaze;2598.0;2555.75;0.02920594371954931;daisy;2598.0;2555.75;0.04151257978159241;L2;Flann;nan;2149.0;2176.25;0.272048276875;0.17068500861812086;0.20397123809832743;0.8271747498075442;0.9561872933632927;0.858840954372759;0.8648133637129227
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.02920594371954931;vgg;2598.0;2555.75;0.05914817836602543;L2;Flann;nan;2372.75;2374.125;0.29291086887499995;0.12589244741227718;0.1260115193340361;0.9132986913010008;0.9992264141567049;0.9846784599343437;0.9474675761900828
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;sift;16363.0;16156.625;0.02104096490103515;L2;Flann;nan;12740.5;14823.625;0.86733751075;0.05888135012681554;0.05125905467264957;0.7786163906374137;0.8719916940586183;0.8486964772412657;0.8171781124074478
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;daisy;16363.0;16156.625;0.008553897566295973;L2;Flann;nan;11945.125;12042.625;0.892649651125;0.16317464725135916;0.24882046622499293;0.7300082503208458;0.9364676813063965;0.7505909938365429;0.7875831796753048
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16156.625;0.0010449760380754132;vgg;16363.0;16156.625;0.05927619281468939;L2;Flann;nan;12546.375;12882.25;1.5209769815;0.14073263613321055;0.15912275039465607;0.7667527348285768;0.945322747333392;0.8003025071947206;0.8244467196576295
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;sift;6175.0;6141.375;0.009117673225818166;L2;Flann;nan;5582.5;5585.875;0.299060983375;0.05477352101131343;0.054819786014301077;0.9040485829959514;0.9993259611542252;0.9799222681349649;0.9417074084791948
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;daisy;6175.0;6141.375;0.02035119533268518;L2;Flann;nan;4895.625;4951.75;0.442678873375;0.14318820636096022;0.19658771215031753;0.7928137651821863;0.9409456420006737;0.8191605512401916;0.8355875334419502
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6141.375;0.011968318579425378;vgg;6175.0;6141.375;0.058021100507186535;L2;Flann;nan;5305.625;5323.875;0.61255391025;0.12125920626221368;0.12232648304239158;0.8592105263157894;0.9940723303152506;0.9168020090836184;0.9070534577207654
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1951.0;1939.0;0.18139524881271896;sift;1951.0;1939.0;0.015491721297628826;L2;Flann;nan;1711.0;1711.375;0.363526288625;0.2422743730320201;0.24239854419504053;0.8769861609431061;0.9996825153118669;0.9920877962579375;0.9173788622776409
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1951.0;1939.0;0.18139524881271896;kaze;1951.0;1939.0;0.15379957036235364;L2;Flann;nan;1500.375;1687.625;1.38308323;0.9359861987672297;0.33744420383142804;0.7690287032291133;0.8744459256085102;0.8551031140174867;0.80188545150572
kaze;1951.0;1939.0;0.18139524881271896;daisy;1951.0;1939.0;0.06376654994186004;L2;Flann;nan;1533.875;1549.875;0.47170793425;0.5061087737429393;0.6475830381566828;0.7861993849308047;0.9522927129886336;0.8374500626034959;0.8347313527639049
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1951.0;1939.0;0.18139524881271896;vgg;1951.0;1939.0;0.06224683216906021;L2;Flann;nan;1705.875;1706.125;0.46318403100000005;0.30460543342101254;0.3046418579650815;0.8743593029215787;0.9998652086988998;0.9864922220223453;0.9150837131641432
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;sift;4839.0;4685.625;0.007388469758837297;L2;Flann;nan;4326.5;4326.875;0.14885155174999998;0.035733501982114044;0.03573684772385198;0.8940896879520562;0.9999208693817261;0.9952496013675953;0.935979397841239
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;daisy;4839.0;4685.625;0.024639330458900287;L2;Flann;nan;3868.25;3908.375;0.30622116487499995;0.12458932866548872;0.15982693363902484;0.7993903699111387;0.9508690364985486;0.8501695737285255;0.8431937582285569
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;4685.625;0.0008459738485959196;vgg;4839.0;4685.625;0.056724094164774;L2;Flann;nan;4299.5;4301.125;0.40242871525;0.09624957515918306;0.09633057617891268;0.8885100227319693;0.9993915779907643;0.9858833393976053;0.9314612626420957
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;sift;768.0;774.375;0.05210266671838713;L2;Flann;nan;605.0;611.375;0.344598852375;0.5637223721427129;0.5704962526368573;0.7877604166666667;0.9886710729075527;0.7888551946271931;0.8755872422045083
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;daisy;768.0;774.375;0.1289283741965313;L2;Flann;nan;509.875;516.375;0.412308659125;0.8575042499195825;0.8821507886756538;0.6638997395833334;0.9825410875189646;0.6649037143640351;0.7839151186581284
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;774.375;0.3601374683670947;vgg;768.0;774.375;0.06792097684753486;L2;Flann;nan;576.875;582.0;0.35964493325;0.6222562075392873;0.6287677588803386;0.7511393229166667;0.9901740726362059;0.7522169682017543;0.8524757263400022
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;sift;4040.0;4068.0;0.00782950116151388;L2;Flann;nan;3550.0;3550.0;0.13183915875000002;0.039594656472807674;0.039594656472807674;0.8787128712871286;1.0;0.9824067941241375;0.9205375780687788
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;daisy;4040.0;4068.0;0.029911474647840913;L2;Flann;nan;3231.125;3261.375;0.2713935545;0.13683403023665294;0.17688943221602718;0.7997834158415842;0.9501406467167395;0.844876617261386;0.840873833638244
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;4068.0;0.0009820118725369414;vgg;4040.0;4068.0;0.05729387547467918;L2;Flann;nan;3531.0;3532.0;0.345753769;0.10194203277480277;0.10204061777497164;0.874009900990099;0.9993169398907104;0.972270889051881;0.9159726440653966
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0013939157158944701;sift;10534.0;10546.875;0.00244792575449323;L2;Flann;nan;10334.875;10335.25;0.281009737375;0.02723902259985613;0.02724009627539099;0.9810969242453009;0.9999634056017641;0.9851391446583193;0.9903809833326471
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10546.875;0.0013939157158944701;daisy;10534.0;10546.875;0.012622667645831784;L2;Flann;nan;8667.5;8755.25;0.60450279675;0.11123740723082778;0.1376280025837819;0.8228118473514334;0.9570490343002405;0.8268135712570681;0.8580827119132634
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;10534.0;10541.285714285714;0.001396151482384698;vgg;10534.0;10541.285714285714;0.054210244995266034;L2;Flann;nan;10178.0;10182.857142857143;0.8790158948571428;0.08680508639465442;0.08685758486476096;0.9662046705904689;0.9994948531085678;0.9708007539334649;0.9821755790201323
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;sift;2717.0;2740.5;0.0071483414141291;L2;Flann;nan;2687.375;2687.5;0.089842490375;0.03345443624667749;0.03345640550600049;0.9890964298859035;0.9999526873580621;0.9897809535769588;0.9944753719570734
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;daisy;2717.0;2740.5;0.039549955302843554;L2;Flann;nan;2350.125;2370.25;0.2264006855;0.12363304535123464;0.13541995960087008;0.8649705557600293;0.9740865229495841;0.8656512712437048;0.8951046940543348
gftt_harris;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2717.0;2740.5;0.00427146055821396;vgg;2717.0;2740.5;0.056276503451824784;L2;Flann;nan;2676.375;2676.625;0.23606273225;0.08830021850172315;0.08830918241772198;0.9850478468899522;0.9999053924546535;0.9857314354870044;0.9923832044881238
gftt_harris;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;sift;5622.0;5580.5;0.00623909483484394;L2;Flann;nan;5409.125;5409.75;0.175172828625;0.03251261128595147;0.03251685955702784;0.9621353610814656;0.9998817418635526;0.9785907912441054;0.9802556373620718
star;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;daisy;5622.0;5580.5;0.021237504215462718;L2;Flann;nan;4674.25;4737.625;0.46820053825;0.13084778605767278;0.159790297609417;0.8314212024190679;0.9508118605788832;0.8380054672379882;0.8653636707944886
star;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5622.0;5580.5;0.002516621349808797;vgg;5622.0;5580.5;0.05694598625999981;L2;Flann;nan;5341.75;5346.75;0.48788846075;0.092026252857963;0.09214228819676387;0.9501511917467094;0.9989652724174296;0.9656529034590124;0.9729956311692634
star;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3725.0;3783.875;0.1582128100008166;sift;3725.0;3783.875;0.008946719891220097;L2;Flann;nan;3556.75;3558.125;0.7265126661249999;0.20383567804334796;0.20390642826631591;0.9548322147651007;0.9995850753853707;0.9580935244898375;0.9762881751289709
