Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
hl;2703.0;3216.0;0.09165486087467364;teblid;2703.0;3216.0;0.0006120815620487823;HAM;BF;91.72725062806651;1392.6;1492.4;0.3119904092;0.2193060911472887;0.2463220494080196;0.5152053274139844;0.917272506280665;0.5152053274139844;0.6539386301167139
hl;2703.0;3216.0;0.09165486087467364;boost;2703.0;3216.0;0.010978798183974427;HAM;BF;89.63992315463426;1186.2;1276.2;0.34590365540000007;0.30602457060225907;0.364484256752713;0.4388457269700332;0.8963992315463429;0.4388457269700332;0.5775453402965622
msd;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;orb;3021.0;3105.2;0.0031769469052709528;HAM;BF;32.58295249810142;610.2;1614.4;0.1849054778;0.1251241654312932;0.8066286325356813;0.1805859721811187;0.32582952498101425;0.19140206863360534;0.22947658866030896
msd;3379.0;3444.4;0.04658978264678017;brisk;3151.0;3225.0;0.008829382062574111;HAM;BF;32.59640283008723;562.8;1443.6;0.20477804979999997;0.15335021556154532;1.1110734633864314;0.16655815329979284;0.3259640283008723;0.17592872375312826;0.21820055000577657
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;freak;2948.0;3034.0;0.005579973688831273;HAM;BF;26.129381583678327;398.6;1282.2;0.1902693002;0.15633121255637777;2.022397329596188;0.11796389464338561;0.2612938158367833;0.12444337502602824;0.1614877374439025
msd;3379.0;3444.4;0.04658978264678017;brief;3058.0;3141.2;0.002080590098439975;HAM;BF;20.709538428397416;358.2;1376.6;0.17943142139999996;0.1410421920278589;2.373131041633882;0.10600769458419648;0.20709538428397417;0.11116823216926268;0.13932921632075843
msd;3379.0;3444.4;0.04658978264678017;lucid;3379.0;3444.4;0.0031866447731584285;HAM;BF;27.213926243176154;373.6;1200.0;0.19829725260000003;0.16827594525016207;2.071784127715327;0.11056525599289731;0.27213926243176156;0.11658699976147055;0.15655930322883177
msd;3379.0;3444.4;0.04658978264678017;latch;3105.0;3189.4;0.0011517754051714906;HAM;BF;10.045735299269063;131.0;1162.4;0.17608586219999997;0.15290862365638141;3.0719922090519285;0.03876886652855875;0.10045735299269062;0.04058154092228984;0.05579526475046298
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;beblid;3379.0;3444.4;0.0014490499378433776;HAM;BF;93.36989020972793;1925.0;2031.6;0.1824723118;0.09510257244682349;0.10396404956489483;0.5696951760875998;0.9336989020972792;0.6067630019558953;0.6982129242493269
msd;3379.0;3444.4;0.04658978264678017;teblid;3379.0;3444.4;0.0006530335570751293;HAM;BF;90.36772959204647;1911.2;2073.0;0.17957831059999999;0.09036737825821314;0.10346252309933805;0.5656111275525304;0.9036772959204645;0.6023349432222147;0.6886375831180028
msd;3379.0;3444.4;0.04658978264678017;boost;3379.0;3444.4;0.011013350619478052;HAM;BF;91.36719649116188;1710.2;1822.6;0.21365839979999998;0.1309942153355127;0.14912313592758303;0.5061260728026044;0.9136719649116187;0.5386159639432059;0.6361184158326185
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;orb;3800.0;3160.4;0.0023207878587311504;HAM;BF;3.94158323455269;60.2;1629.0;0.16338990080000002;0.11721792221301179;2.892101440178564;0.014042453930487522;0.039415832345526904;0.017658533703585055;0.019808268608106187
tbmr;4287.0;3553.8;0.042242825482312465;brisk;3915.0;3234.6;0.009420812152287579;HAM;BF;3.7913081904589774;46.8;1327.6;0.1877203846;0.15695968852312595;4.1535606869747905;0.01091672498250525;0.037913081904589765;0.014338133427271551;0.0163290336316355
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;freak;3703.0;3070.8;0.006434935659104799;HAM;BF;4.225762248376558;47.6;1224.4;0.17380821300000002;0.1588911125800957;3.7528268895891292;0.011103335665966878;0.04225762248376558;0.014723622844970224;0.016985055447792524
tbmr;4287.0;3553.8;0.042242825482312465;brief;3840.0;3187.8;0.0020608186971287695;HAM;BF;3.3403790225251853;53.8;1685.6;0.1632962276;0.1118929745468892;3.288080082139971;0.012549568462794498;0.03340379022525185;0.015725750986659202;0.017477644033029097
tbmr;4287.0;3553.8;0.042242825482312465;lucid;4287.0;3553.8;0.003081474469040134;HAM;BF;19.059937155808505;318.6;1394.8;0.1812670954;0.1354785500105513;1.3548776768473538;0.07431770468859343;0.19059937155808507;0.07972623065770798;0.10591354054775359
tbmr;4287.0;3553.8;0.042242825482312465;latch;3890.0;3220.4;0.0011162347185145367;HAM;BF;3.3566472739365274;43.6;1358.4;0.1573418514;0.12073677660108786;3.6125614234733896;0.010170282248658737;0.03356647273936527;0.013896753788570027;0.015323816607360846
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;beblid;4287.0;3553.8;0.0014685179166807217;HAM;BF;84.05004454992554;1580.2;1804.2;0.16661444220000002;0.10620556635659184;0.13260992027281526;0.368602752507581;0.8405004454992554;0.431309982461799;0.49617018375702215
tbmr;4287.0;3553.8;0.042242825482312465;teblid;4287.0;3553.8;0.0007386429840989247;HAM;BF;81.89174821881956;1561.6;1823.6;0.1643576626;0.10222981014608672;0.13161147300291592;0.36426405411709817;0.8189174821881957;0.426495992035114;0.48921874650030606
tbmr;4287.0;3553.8;0.042242825482312465;boost;4287.0;3553.8;0.011354887066476265;HAM;BF;77.9848020564087;1360.0;1631.4;0.1991919594;0.14047301355264802;0.19557670577855046;0.31723816188476794;0.7798480205640869;0.36432987440023173;0.4363306509915934
sift;5580.0;6004.4;0.012766714818681829;sift;5580.0;6004.4;0.013490500268092526;L2;Flann;68.76935754433133;1744.6;2297.4;0.4286310872;0.2124909531049642;0.379014903323704;0.3126523297491039;0.6876935754433132;0.32437999200015;0.42024892961176674
sift;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;daisy;5580.0;6004.4;0.015025322928637869;L2;Flann;90.64282803740937;2079.0;2240.0;0.44508391280000004;0.2249166861828616;0.25434777051216934;0.3725806451612903;0.906428280374094;0.3959818289122603;0.5134026296631473
sift;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6004.4;0.012766714818681829;vgg;5580.0;6004.4;0.05703608967978648;L2;Flann;63.25489838229042;1761.8;2475.6;0.6502529336;0.28627103209645144;0.576159491129782;0.31573476702508957;0.6325489838229043;0.3251392122197926;0.4128922877748364
sift;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;sift;2228.0;2258.4;0.0101910411608507;L2;Flann;97.25499888171908;1629.4;1664.4;0.1864805898;0.11932057799916858;0.12415212833853387;0.7313285457809695;0.9725499888171909;0.7362046655377253;0.8268134692423988
akaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;daisy;2228.0;2258.4;0.039236960487691194;L2;Flann;97.72200268482123;1693.6;1723.6;0.25700699180000003;0.15761758734648834;0.16258621988515964;0.7601436265709156;0.9772200268482123;0.7652014565746297;0.846072298852637
akaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2228.0;2258.4;0.02478841169760466;vgg;2228.0;2258.4;0.05915045485793111;L2;Flann;93.04468039885148;1540.8;1609.4;0.2878679424;0.20164322432544218;0.23086844573805773;0.6915619389587074;0.9304468039885148;0.6959063090078293;0.7789800689468446
akaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;sift;22448.0;20221.0;0.020626251609317265;L2;Flann;86.38912967560663;10793.2;12134.2;1.5229673438;0.1340542812106644;0.16162295229641038;0.48080898075552386;0.8638912967560662;0.5177035354575479;0.608158310622606
orb;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;daisy;22448.0;20221.0;0.005888943425628594;L2;Flann;96.70326551941255;8614.0;8798.4;1.48807078;0.2053763150508876;0.21459805334234128;0.38373129009265855;0.9670326551941256;0.40796471158809533;0.52533679579894
orb;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0010111152687175711;vgg;22448.0;20221.0;0.05914977190160749;L2;Flann;71.20843618234872;6763.0;8455.4;2.1119855566;0.31346398172355733;0.5698934760429429;0.30127405559515325;0.7120843618234872;0.31198504947079686;0.41069487934841054
orb;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;sift;9998.0;9706.8;0.006831782029660694;L2;Flann;90.21834554962341;4315.4;4680.4;0.6505638286;0.15192201276768968;0.17534873816814991;0.431626325265053;0.9021834554962341;0.46594105755305193;0.575031697572286
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;daisy;9998.0;9706.8;0.009990697428652632;L2;Flann;95.43030104504005;4445.0;4591.6;0.7359504085999999;0.19201501723075368;0.2045542312089145;0.4445889177835568;0.9543030104504006;0.4787399876104416;0.5871539296991076
brisk;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;9998.0;9706.8;0.010244852174556285;vgg;9998.0;9706.8;0.057282978508968;L2;Flann;81.38895431801457;3303.6;3683.0;1.0369297922;0.39757847461442253;0.6499038589518431;0.3304260852170434;0.8138895431801456;0.3558995260740029;0.45352428053271965
brisk;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;sift;1997.0;2090.8;0.01064060544419726;L2;Flann;98.63420460209352;1713.4;1735.0;0.3566810294;0.20440674721829355;0.207228608316299;0.8579869804707061;0.9863420460209351;0.8579869804707061;0.9158510390783181
kaze;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;kaze;1997.0;2090.8;0.06950623347064318;L2;Flann;96.55038437295852;1460.0;1505.2;0.3977461692;0.2715951473541177;0.2833280893629352;0.7310966449674512;0.9655038437295851;0.7310966449674512;0.827875631917944
kaze;1997.0;2090.8;0.08672921828211452;daisy;1997.0;2090.8;0.03542207609700161;L2;Flann;98.83293349358601;1494.0;1507.6;0.38132779660000005;0.2635143537088873;0.267531422173467;0.7481221832749124;0.9883293349358601;0.7481221832749124;0.8432676014234943
kaze;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;1997.0;2090.8;0.08672921828211452;vgg;1997.0;2090.8;0.06049317377028894;L2;Flann;97.30745660061265;1576.4;1606.8;0.3823251832;0.25294539365252017;0.2636763693289373;0.7893840761141713;0.9730745660061266;0.7893840761141713;0.862235705608575
kaze;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
kaze;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;sift;12543.0;4807.0;0.00864533894584398;L2;Flann;96.81331843531794;3099.4;3148.2;0.43838102260000006;0.23063348039066991;0.24296647936363983;0.247101969225863;0.9681331843531794;0.651698975098963;0.3657185450673841
fast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;daisy;12543.0;4807.0;0.03342599602960168;L2;Flann;86.32754166909842;2578.6;2756.6;0.5366364858;0.3485564588661889;0.4406838318881327;0.205580802040979;0.8632754166909841;0.49133491099972365;0.3081845245238421
fast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;12543.0;4807.0;0.00097245649276006;vgg;12543.0;4807.0;0.05957775767264052;L2;Flann;85.4523136159391;2730.4;2878.2;0.6111228682000001;0.3203771248532267;0.4374810556412684;0.21768316989555925;0.8545231361593911;0.5051738546354196;0.32464921966818866
fast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;sift;883.0;859.4;0.04553588539747361;L2;Flann;64.35844700042176;215.0;326.8;0.25057419319999996;0.8562278159800698;1.3785676238711104;0.24348810872027182;0.6435844700042177;0.25542930246214507;0.3455155130085846
mser;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;daisy;883.0;859.4;0.08920653139299858;L2;Flann;63.877377050700304;145.0;207.4;0.29620215200000005;1.7850385727744773;3.1902741004824477;0.16421291053227632;0.638773770507003;0.16982383289291555;0.25411257980755336
mser;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;vgg;883.0;859.4;0.0643001874449577;L2;Flann;56.65448506846544;143.8;230.8;0.26657920520000006;1.3136789143408634;2.7875830277387252;0.16285390713476783;0.5665448506846544;0.1674577408665744;0.24853312397649172
mser;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;sift;13376.0;7867.8;0.004418850793488603;L2;Flann;98.8513962207497;4645.6;4680.4;0.548297847;0.13435227518472828;0.13650081000979214;0.3473086124401914;0.988513962207497;0.5662908519764233;0.4988903311449924
agast;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;daisy;13376.0;7867.8;0.011233963865842921;L2;Flann;93.31525986740155;3938.6;4119.8;0.6732089224;0.20127191244598755;0.2206405861438056;0.2944527511961722;0.9331525986740156;0.46689487119380957;0.4295898216210854
agast;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;vgg;13376.0;7867.8;0.055916342178176634;L2;Flann;89.82371772457492;4024.8;4233.8;0.8530303478000001;0.2559423828420142;0.3140648774456435;0.30089712918660283;0.8982371772457493;0.47266117209077835;0.43338458451497824
agast;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;sift;13329.0;10722.8;0.002236287846665389;L2;Flann;87.33930269898545;5319.6;5710.6;0.6550550774;0.1463958312790214;0.18382549486142913;0.39909970740490663;0.8733930269898545;0.4577548344297012;0.5222710045569213
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;daisy;13329.0;10722.8;0.010229897707799201;L2;Flann;92.69651545259276;5278.2;5516.6;0.8087847516;0.18987519050287494;0.21070793316357234;0.3959936979518343;0.9269651545259275;0.45810070960035576;0.5223370720770543
gftt;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;vgg;13329.0;10722.8;0.05426303875390932;L2;Flann;73.73546772487929;4471.0;5343.4;1.0832035628;0.2455991388018733;0.41677788069833;0.33543401605521794;0.7373546772487929;0.37646829725831743;0.44395052992264344
gftt;nan;nan;nan;beblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;teblid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;boost;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;sift;2280.0;2233.0;0.0068000956281206336;L2;Flann;94.50770409809908;1399.8;1455.0;0.1220219276;0.09232467031902744;0.10044337241716725;0.6139473684210526;0.9450770409809908;0.6391430399821186;0.7299195077811612
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;orb;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brisk;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;daisy;2280.0;2233.0;0.03486877383914068;L2;Flann;96.84856560380638;1444.2;1479.8;0.2030345252;0.14772432760113968;0.15387624665865063;0.633421052631579;0.9684856560380638;0.6607821335991394;0.7518629311904776
gftt_harris;nan;nan;nan;freak;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;brief;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;lucid;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;latch;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
