k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
4;agast;9977.0;6484.0;0.004093659;0.0006313477791486737;boost;9977.0;6484.0;0.074295878;0.01145834022208513;HAM;BF;4.901960784313726;45.0;918.0;0.062286814;0.140676351;0.15324221241830066;3.1261411333333333;0.004510373859877718;0.049019607843137254;0.006940160394818013;0.008260670032124828
4;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;orb;11189.0;6903.0;0.010828298;0.0015686365348399247;HAM;BF;3.8491751767478397;49.0;1273.0;0.072801196;0.096068085;0.07546589552238805;1.960573163265306;0.0038374187485316;0.0384917517674784;0.005913589186579773;0.006979062811565305
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;brisk;12144.0;7740.0;0.075426339;0.00974500503875969;HAM;BF;3.3044196612969845;80.0;2421.0;0.104824345;0.192689275;0.0795907786038827;2.4086159374999996;0.006265173466990367;0.033044196612969846;0.009654839488293506;0.01053324555628703
4;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;freak;11727.0;7374.0;0.036224924;0.004912520206129644;HAM;BF;3.0330466274332277;67.0;2209.0;0.092071042;0.140734557;0.06370962290629245;2.100515776119403;0.005247082778604433;0.030330466274332276;0.008085928071445812;0.008946454800373881
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;brief;11350.0;7072.0;0.014243384;0.002014053167420814;HAM;BF;4.350607805502239;68.0;1563.0;0.074065848;0.100747823;0.06445798016634677;1.4815856323529413;0.0053253974469418125;0.04350607805502239;0.008206613565049481;0.00948925481440134
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;lucid;12769.0;8286.0;0.017898846;0.0021601310644460536;HAM;BF;4.307783719548426;145.0;3366.0;0.167912293;0.19824972999999999;0.058897721330956616;1.3672395172413792;0.01135562690892004;0.043077837195484255;0.01749939657253198;0.017973349860551595
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;latch;11526.0;7198.0;0.006988774;0.0009709327590997498;HAM;BF;3.5229476405946993;109.0;3094.0;0.081764068;0.101191433;0.03270569909502262;0.9283617706422018;0.008536298848774375;0.035229476405946994;0.013154718802799904;0.013742671625795877
4;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;beblid;12769.0;8286.0;0.010779201;0.0013008931933381608;HAM;BF;2.9161058770749215;65.0;2229.0;0.107102207;0.13031999900000002;0.05846567922835353;2.0049230615384617;0.005090453441929673;0.029161058770749215;0.007844557084238474;0.008667822376316843
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;teblid;12769.0;8286.0;0.004613081;0.0005567319575187062;HAM;BF;4.264214046822742;102.0;2392.0;0.099036515;0.11608818700000001;0.04853185075250836;1.138119480392157;0.007988096170412719;0.042642140468227424;0.012309920347574221;0.013455576808917617
4;gftt;12769.0;8286.0;0.012438591;0.001501157494569153;boost;12769.0;8286.0;0.090202417;0.01088612321988897;HAM;BF;3.105263157894737;59.0;1900.0;0.099333441;0.201974449;0.10630234157894737;3.423295745762712;0.004620565431905396;0.03105263157894737;0.007120444122616461;0.008044174790374259
4;gftt_harris;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;orb;3366.0;1289.0;0.003368372;0.002613166795965865;HAM;BF;10.555555555555555;38.0;360.0;0.009152689;0.023521814000000002;0.06533837222222223;0.6189951052631579;0.010626398210290829;0.10555555555555556;0.028400597907324365;0.019308943089430895
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;brisk;3495.0;1321.0;0.011518903;0.008719835730507192;HAM;BF;6.748466257668712;44.0;652.0;0.01062034;0.033139996;0.05082821472392638;0.7531817272727271;0.012304250559284116;0.06748466257668712;0.03288490284005979;0.020813623462630083
4;gftt_harris;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;freak;3444.0;1313.0;0.006764563;0.005151990099009901;HAM;BF;6.822262118491921;38.0;557.0;0.009869876;0.027635192;0.049614348294434465;0.7272418947368421;0.010626398210290829;0.06822262118491922;0.028400597907324365;0.018388579724171305
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;brief;3390.0;1299.0;0.002903672;0.0022353133179368744;HAM;BF;9.728506787330318;43.0;442.0;0.009678724;0.023583148999999998;0.053355540723981895;0.5484453255813954;0.012024608501118568;0.09728506787330317;0.032137518684603884;0.021403683424589346
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;lucid;3576.0;1338.0;0.004675372;0.003494298953662182;HAM;BF;8.518086347724621;73.0;857.0;0.014909333;0.030585458;0.03568898249708284;0.41897887671232875;0.02041387024608501;0.08518086347724621;0.05455904334828102;0.03293480712835552
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;latch;3420.0;1305.0;0.001814376;0.0013903264367816093;HAM;BF;7.350901525658807;53.0;721.0;0.011880709;0.024695837999999998;0.034252202496532595;0.4659592075471698;0.01482102908277405;0.07350901525658807;0.03961136023916293;0.024668373283686294
4;gftt_harris;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;beblid;3576.0;1338.0;0.00242631;0.0018133856502242152;HAM;BF;7.142857142857142;38.0;532.0;0.010675011;0.024102074;0.04530465037593985;0.6342651052631579;0.010626398210290829;0.07142857142857142;0.028400597907324365;0.018500486854917238
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;teblid;3576.0;1338.0;0.001249746;0.0009340403587443946;HAM;BF;8.306188925081432;51.0;614.0;0.010335239;0.022585738;0.03678458957654723;0.44285760784313727;0.014261744966442953;0.08306188925081433;0.03811659192825112;0.024343675417661095
4;gftt_harris;3576.0;1338.0;0.011000753;0.008221788490284007;boost;3576.0;1338.0;0.020807869;0.015551471599402091;HAM;BF;7.6171875;39.0;512.0;0.010063587;0.041872209;0.081781658203125;1.0736463846153845;0.010906040268456376;0.076171875;0.02914798206278027;0.01908023483365949
4;star;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;orb;6459.0;4487.0;0.007848765;0.0017492233117896146;HAM;BF;4.149377593360995;30.0;723.0;0.031295505;0.052274195;0.07230179114799447;1.7424731666666669;0.004464950141390088;0.04149377593360996;0.006365372374283896;0.008062348830959418
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;brisk;6719.0;4713.0;0.037852588;0.008031527265011669;HAM;BF;3.540587219343696;41.0;1158.0;0.035816851;0.08679936399999999;0.07495627288428323;2.117057658536585;0.006102098526566453;0.03540587219343696;0.008699342244854658;0.010410054589310653
4;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;freak;6650.0;4663.0;0.021107279;0.004526544928157838;HAM;BF;3.4071550255536627;40.0;1174.0;0.037879039;0.072116243;0.06142780494037478;1.8029060749999999;0.005953266855186784;0.034071550255536626;0.008487163165711862;0.010135563157227925
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;brief;6550.0;4560.0;0.009071242;0.001989307456140351;HAM;BF;3.325942350332594;30.0;902.0;0.03330443;0.055505597000000004;0.061536138580931266;1.8501865666666666;0.004464950141390088;0.03325942350332594;0.006365372374283896;0.007872982548222017
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;lucid;6719.0;4713.0;0.010872981;0.002307019096117123;HAM;BF;3.464322647362978;67.0;1934.0;0.059207506;0.083210412;0.04302503205791106;1.2419464477611941;0.009971721982437863;0.03464322647362978;0.014215998302567368;0.015485958627065756
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;latch;6630.0;4633.0;0.004564665;0.0009852503777250162;HAM;BF;2.8750653423941452;55.0;1913.0;0.036258366;0.053952955999999996;0.0282033225300575;0.9809628363636362;0.008185741925881828;0.028750653423941452;0.011669849352853808;0.012743280815569974
4;star;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;beblid;6719.0;4713.0;0.0056942;0.001208190112454912;HAM;BF;3.785103785103785;31.0;819.0;0.035880846;0.054704971000000005;0.06679483638583639;1.764676483870968;0.004613781812769758;0.03785103785103785;0.006577551453426692;0.008224993366940834
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;teblid;6719.0;4713.0;0.002880783;0.0006112418841502229;HAM;BF;3.5398230088495577;28.0;791.0;0.033134448;0.049145155999999995;0.06213041213653603;1.7551841428571426;0.004167286798630748;0.035398230088495575;0.005941014215998302;0.007456724367509986
4;star;6719.0;4713.0;0.013129925;0.002785895395713983;boost;6719.0;4713.0;0.054374087;0.011537043708890304;HAM;BF;4.731457800511509;37.0;782.0;0.032648751;0.100152763;0.12807258695652174;2.7068314324324327;0.0055067718410477745;0.04731457800511509;0.007850625928283471;0.009865351286495135
4;hl;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;orb;6698.0;1306.0;0.006057107;0.004637907350689127;HAM;BF;10.904255319148938;41.0;376.0;0.014102274;0.6334108869999999;1.6846034228723403;15.449046024390242;0.00566924778761062;0.10904255319148937;0.027351567711807873;0.010778128286014722
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;brisk;6952.0;1390.0;0.012693643;0.00913211726618705;HAM;BF;7.153284671532846;49.0;685.0;0.018451313;0.644396462;0.9407247620437956;13.150948204081633;0.006775442477876106;0.07153284671532846;0.03268845897264843;0.01237842617152962
4;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;freak;6658.0;1268.0;0.006484559;0.005114005520504732;HAM;BF;10.892857142857142;61.0;560.0;0.013720286;0.633456351;1.131172055357143;10.384530344262295;0.008434734513274336;0.10892857142857143;0.040693795863909275;0.0156570841889117
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;brief;6753.0;1357.0;0.002982731;0.0021980331613854092;HAM;BF;8.51528384279476;39.0;458.0;0.012600899;0.6288351360000001;1.373002480349345;16.12397784615385;0.0053926991150442475;0.0851528384279476;0.02601734489659773;0.010143042912873861
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;lucid;7232.0;1499.0;0.004140532;0.002762196130753836;HAM;BF;20.754716981132077;77.0;371.0;0.020802499;0.638194537;1.720200908355795;8.28824074025974;0.010647123893805309;0.20754716981132076;0.0513675783855904;0.02025516243588057
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;latch;6813.0;1373.0;0.00190727;0.0013891260014566643;HAM;BF;7.803121248499399;65.0;833.0;0.018535916;0.6336946920000001;0.7607379255702281;9.74914910769231;0.00898783185840708;0.07803121248499399;0.04336224149432955;0.016119032858028518
4;hl;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;beblid;7232.0;1499.0;0.002641473;0.0017621567711807872;HAM;BF;14.318706697459586;62.0;433.0;0.01538921;0.631282189;1.457926533487298;10.18197079032258;0.008573008849557522;0.14318706697459585;0.04136090727151434;0.016177429876060013
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;teblid;7232.0;1499.0;0.00150646;0.0010049766511007337;HAM;BF;8.944954128440367;39.0;436.0;0.015136364;0.62989433;1.4447117660550457;16.151136666666666;0.0053926991150442475;0.08944954128440367;0.02601734489659773;0.010172143974960876
4;hl;7232.0;1499.0;0.613251506;0.40910707538358904;boost;7232.0;1499.0;0.023413246;0.015619243495663774;HAM;BF;11.204481792717088;40.0;357.0;0.01419707;0.650861822;1.8231423585434172;16.27154555;0.0055309734513274336;0.11204481792717087;0.0266844563042028;0.010541573329819476
4;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;orb;3466.0;2090.0;0.009206315;0.004404935406698564;HAM;BF;4.301075268817205;16.0;372.0;0.010552368;0.245488308;0.6599148064516129;15.34301925;0.004140786749482402;0.043010752688172046;0.006705783738474434;0.007554296506137866
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;brisk;3626.0;2229.0;0.019372127;0.008690949753252578;HAM;BF;3.1207598371777476;23.0;737.0;0.015638901;0.260740653;0.35378650339213025;11.336550130434782;0.005952380952380952;0.031207598371777476;0.009639564124056999;0.009997826559443597
4;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;freak;3385.0;2064.0;0.010781779;0.005223730135658915;HAM;BF;5.038167938931298;33.0;655.0;0.01294049;0.24945189399999998;0.3808425862595419;7.559148303030302;0.008540372670807454;0.050381679389312976;0.013830678960603521;0.014605001106439478
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;brief;3507.0;2139.0;0.004856479;0.0022704436652641424;HAM;BF;5.263157894736842;23.0;437.0;0.011206775;0.241792879;0.5533017826086956;10.512733869565217;0.005952380952380952;0.05263157894736842;0.009639564124056999;0.0106951871657754
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;lucid;3864.0;2386.0;0.006225299;0.002609094300083822;HAM;BF;4.918032786885246;48.0;976.0;0.021117296;0.25307221999999996;0.25929530737704914;5.2723379166666655;0.012422360248447204;0.04918032786885246;0.020117351215423303;0.019834710743801654
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;latch;3568.0;2184.0;0.002653739;0.0012150819597069598;HAM;BF;3.8415366146458583;32.0;833.0;0.013930249;0.24231361299999998;0.2908926926770708;7.572300406249999;0.008281573498964804;0.03841536614645858;0.013411567476948869;0.01362571854375133
4;msd;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;beblid;3864.0;2386.0;0.004084033;0.0017116651299245598;HAM;BF;8.297872340425531;39.0;470.0;0.014344116;0.24415777399999997;0.5194846255319149;6.260455743589743;0.010093167701863354;0.08297872340425531;0.016345347862531435;0.017997231195200736
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;teblid;3864.0;2386.0;0.002115477;0.0008866207041072926;HAM;BF;4.380952380952381;23.0;525.0;0.013884566;0.24172966799999998;0.4604374628571428;10.50998556521739;0.005952380952380952;0.04380952380952381;0.009639564124056999;0.010480747322852585
4;msd;3864.0;2386.0;0.225729625;0.09460587803855824;boost;3864.0;2386.0;0.031842767;0.013345669321039397;HAM;BF;6.478873239436619;23.0;355.0;0.012371933;0.269944325;0.7604065492957746;11.736709782608694;0.005952380952380952;0.0647887323943662;0.009639564124056999;0.010903057596586867
4;tbmr;nan;nan;nan;nan;sift;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;orb;4181.0;2840.0;0.00646173;0.002275257042253521;HAM;BF;3.6511156186612577;18.0;493.0;0.015025463;0.21080696899999998;0.42760034279918857;11.711498277777777;0.0038257173219978747;0.036511156186612576;0.005623242736644799;0.006925740669488266
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;brisk;4200.0;2887.0;0.025417456;0.008804106685140284;HAM;BF;3.861517976031957;29.0;751.0;0.018012198;0.23274943;0.3099193475366178;8.025842413793104;0.0061636556854410204;0.03861517976031957;0.009059668853483286;0.010630498533724341
4;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;nan;nan;nan;nan;daisy;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;freak;3920.0;2709.0;0.014602109;0.00539022111480251;HAM;BF;3.6879432624113475;26.0;705.0;0.018138822;0.222060707;0.31497972624113474;8.540796423076923;0.005526036131774708;0.03687943262411347;0.008122461730709154;0.009611829944547136
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;brief;4234.0;2866.0;0.006036577;0.002106272505233775;HAM;BF;4.288164665523156;25.0;583.0;0.014847433;0.21020378599999998;0.3605553790737564;8.40815144;0.005313496280552604;0.04288164665523156;0.007810059356451109;0.009455370650529501
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;lucid;4705.0;3201.0;0.007339452;0.0022928622305529523;HAM;BF;3.700848111025443;48.0;1297.0;0.029334414;0.225993642;0.1742433631457209;4.708200874999999;0.010201912858660999;0.03700848111025443;0.01499531396438613;0.01599466844385205
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;latch;4277.0;2896.0;0.003094078;0.001068397099447514;HAM;BF;2.780269058295964;31.0;1115.0;0.018702129;0.211115983;0.18934168878923768;6.810193;0.006588735387885228;0.02780269058295964;0.009684473601999375;0.010652920962199313
4;tbmr;nan;nan;nan;nan;vgg;nan;nan;nan;nan;HAM;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;beblid;4705.0;3201.0;0.005043956;0.0015757438300531084;HAM;BF;5.714285714285714;26.0;455.0;0.020464151;0.214827883;0.4721491934065934;8.262610884615384;0.005526036131774708;0.05714285714285714;0.008122461730709154;0.010077519379844963
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;teblid;4705.0;3201.0;0.002374491;0.000741796626054358;HAM;BF;5.378486055776892;27.0;502.0;0.018510006;0.210204273;0.41873361155378486;7.785343444444444;0.005738575982996812;0.053784860557768925;0.008434864104967198;0.010370654887651239
4;tbmr;4705.0;3201.0;0.189319776;0.05914394751640112;boost;4705.0;3201.0;0.036639968;0.01144641299593877;HAM;BF;4.684317718940937;23.0;491.0;0.017317688;0.243277432;0.4954733849287169;10.577279652173912;0.004888416578108395;0.04684317718940937;0.00718525460793502;0.008852963818321785
4;sift;8820.0;4271.0;0.096105754;0.022501932568485133;sift;8820.0;4271.0;0.073886783;0.017299644813860923;L2;Flann;16.900369003690034;229.0;1355.0;0.326087604;0.496080141;0.3661108051660516;2.166288825327511;0.025963718820861677;0.16900369003690036;0.053617419808007494;0.04501228501228501
4;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;8820.0;4271.0;0.096105754;0.022501932568485133;daisy;8820.0;4271.0;0.088772223;0.020784880121751347;L2;Flann;12.204724409448819;31.0;254.0;0.323016435;0.507894412;1.9995842992125983;16.383690709677417;0.0035147392290249433;0.1220472440944882;0.0072582533364551624;0.0068327088384394965
4;sift;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;8820.0;4271.0;0.096105754;0.022501932568485133;vgg;8820.0;4271.0;0.244895957;0.057339254741278385;L2;Flann;5.212922173274596;71.0;1362.0;0.244188362;0.5851900729999999;0.4296549728340675;8.24211370422535;0.008049886621315193;0.052129221732745964;0.01662374151252634;0.01394617953250835
4;sift;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;sift;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;4467.0;1908.0;0.0616817;0.03232793501048218;sift;4467.0;1908.0;0.024067451;0.012613968029350105;L2;Flann;31.85689948892675;187.0;587.0;0.148385872;0.234135023;0.3988671601362862;1.2520589465240641;0.04186254757107678;0.3185689948892675;0.0980083857442348;0.074000791452315
4;akaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;4467.0;1908.0;0.0616817;0.03232793501048218;daisy;4467.0;1908.0;0.101022547;0.052946827568134174;L2;Flann;14.035087719298245;24.0;171.0;0.189528691;0.352232938;2.0598417426900584;14.676372416666666;0.005372733378106112;0.14035087719298245;0.012578616352201259;0.01034928848641656
4;akaze;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;4467.0;1908.0;0.0616817;0.03232793501048218;vgg;4467.0;1908.0;0.115305428;0.0604326142557652;L2;Flann;7.491289198606271;43.0;574.0;0.119501325;0.296488453;0.5165304059233449;6.895080302325581;0.009626147302440116;0.07491289198606271;0.022536687631027254;0.017060107121602858
4;akaze;nan;nan;nan;nan;beblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;teblid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;akaze;nan;nan;nan;nan;boost;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;27150.0;18909.0;0.018278627;0.000966662806071183;sift;27150.0;18909.0;0.413853188;0.021886571896980272;L2;Flann;8.333333333333332;52.0;624.0;1.186548335;1.6186801499999999;2.594038701923077;31.128464423076924;0.0019152854511970533;0.08333333333333333;0.0027500132212174098;0.003744509253258443
4;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;27150.0;18909.0;0.018278627;0.000966662806071183;daisy;27150.0;18909.0;0.122075843;0.006455965043101169;L2;Flann;9.760956175298805;49.0;502.0;1.385228275;1.525582745;3.039009452191235;31.134341734693873;0.0018047882136279926;0.09760956175298804;0.002591358612301021;0.003544047446839288
4;orb;nan;nan;nan;nan;freak;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;brief;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;lucid;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4;orb;nan;nan;nan;nan;latch;nan;nan;nan;nan;L2;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
