k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;latch;1956.0;4839.0;0.005966571;0.0012330173589584627;l2;bf;93.0;1298.0;0.013170756;0.07804585300000001;0.060127775808936836;0.8392027204301077;0.03610248447204969;0.07164869029275808;0.03610248447204969;0.048012390294269486
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;vgg;2576.0;5641.0;0.312147623;0.05533551196596348;l2;bf;965.0;1480.0;0.028827535;0.399883684;0.27019167837837843;0.4143872373056995;0.37461180124223603;0.652027027027027;0.37461180124223603;0.47583826429980275
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;beblid;2576.0;5641.0;0.00689298;0.0012219429179223542;l2;bf;241.0;954.0;0.077481363;0.143282869;0.15019168658280924;0.5945347261410788;0.09355590062111802;0.2526205450733753;0.09355590062111802;0.13654390934844193
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;teblid;2576.0;5641.0;0.003785415;0.0006710538911540506;l2;bf;122.0;1105.0;0.038425254;0.101119195;0.09151058371040724;0.8288458606557377;0.04736024844720497;0.11040723981900452;0.04736024844720497;0.0662863352349905
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;boost;2576.0;5641.0;0.057360182;0.010168442120191456;l2;bf;159.0;1021.0;0.034640247;0.150908955;0.1478050489715965;0.949112924528302;0.06172360248447205;0.15572967678746327;0.06172360248447205;0.08840700583819851
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;sift;971.0;1652.0;0.043147452;0.026118312348668283;l2;bf;582.0;658.0;0.013286887;0.11313506200000001;0.17193778419452888;0.19439014089347081;0.5993820803295572;0.8844984802431611;0.5993820803295572;0.714548802946593
5;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;orb;549.0;1171.0;0.005587883;0.004771889837745517;l2;bf;30.0;246.0;0.005885893;0.068174499;0.2771321097560976;2.2724833;0.030895983522142123;0.12195121951219512;0.030895983522142123;0.049301561216105176
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;brisk;809.0;1455.0;0.015608224;0.010727301718213058;l2;bf;48.0;351.0;0.013766687;0.086075634;0.2452297264957265;1.793242375;0.04943357363542739;0.13675213675213677;0.04943357363542739;0.07261724659606657
5;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;daisy;971.0;1652.0;0.369249779;0.22351681537530266;l2;bf;556.0;613.0;0.011293966;0.437244468;0.7132862446982056;0.7864109136690648;0.572605561277034;0.9070146818923328;0.572605561277034;0.7020202020202021
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;freak;681.0;1316.0;0.008791674;0.006680603343465045;l2;bf;40.0;287.0;0.012893618;0.078386015;0.2731220034843206;1.959650375;0.0411946446961895;0.13937282229965156;0.0411946446961895;0.06359300476947535
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;brief;588.0;1219.0;0.004141007;0.0033970525020508616;l2;bf;51.0;293.0;0.006737799;0.067579529;0.23064685665529008;1.3250888039215685;0.05252317198764161;0.17406143344709898;0.05252317198764161;0.08069620253164557
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;lucid;971.0;1652.0;0.010498564;0.006355062953995157;l2;bf;85.0;500.0;0.02783343;0.09503271699999999;0.19006543399999998;1.1180319647058823;0.08753861997940268;0.17;0.08753861997940268;0.11556764106050306
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;latch;637.0;1262.0;0.002249334;0.0017823565768621235;l2;bf;57.0;400.0;0.006859612;0.065809669;0.1645241725;1.1545555964912282;0.05870236869207003;0.1425;0.05870236869207003;0.08315098468271334
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;vgg;971.0;1652.0;0.10440905;0.06320160411622276;l2;bf;293.0;509.0;0.008658976;0.16976874900000002;0.3335338880157171;0.5794155255972697;0.30175077239958803;0.5756385068762279;0.30175077239958803;0.39594594594594595
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;beblid;971.0;1652.0;0.00340653;0.0020620641646489106;l2;bf;103.0;368.0;0.019323358;0.079430611;0.21584405163043477;0.7711709805825242;0.10607621009268794;0.2798913043478261;0.10607621009268794;0.15384615384615385
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;teblid;971.0;1652.0;0.002091197;0.0012658577481840193;l2;bf;56.0;434.0;0.011122042;0.06991396200000001;0.16109207834101386;1.2484636071428572;0.057672502574665295;0.12903225806451613;0.057672502574665295;0.0797153024911032
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;boost;971.0;1652.0;0.026464766;0.016019834140435833;l2;bf;86.0;418.0;0.008558857;0.09172434600000001;0.2194362344497608;1.0665621627906978;0.08856848609680741;0.20574162679425836;0.08856848609680741;0.12383009359251258
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;sift;4320.0;7306.0;0.0662077;0.009062099644128114;l2;bf;2794.0;2908.0;0.079361672;0.181770282;0.06250697455295737;0.06505736649964208;0.6467592592592593;0.9607977991746905;0.6467592592592593;0.7731045932484781
5;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;orb;4180.0;7122.0;0.013458507;0.0018897089300758214;l2;bf;41.0;1464.0;0.06827221;0.11793162700000001;0.08055439002732241;2.8763811463414637;0.00949074074074074;0.028005464480874317;0.00949074074074074;0.014177040110650069
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;brisk;4320.0;7306.0;0.064013661;0.008761793183684643;l2;bf;820.0;1756.0;0.145360403;0.245574974;0.13984907403189067;0.29948167560975614;0.18981481481481483;0.46697038724373574;0.18981481481481483;0.26991441737985516
5;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;daisy;4320.0;7306.0;0.408568134;0.05592227402135232;l2;bf;1731.0;2165.0;0.112546982;0.5573160260000001;0.2574207972286374;0.32196188677065285;0.40069444444444446;0.7995381062355659;0.40069444444444446;0.5338473400154202
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;freak;4272.0;7233.0;0.036149537;0.004997862159546523;l2;bf;640.0;1722.0;0.125028953;0.1973794;0.11462218350754937;0.30840531250000003;0.14814814814814814;0.3716608594657375;0.14814814814814814;0.21185038066865272
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;brief;4231.0;7200.0;0.016721829;0.0023224762500000003;l2;bf;61.0;1878.0;0.048456268;0.101379007;0.05398243184238551;1.6619509344262295;0.01412037037037037;0.03248136315228967;0.01412037037037037;0.0196837689577283
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;lucid;4320.0;7306.0;0.028886656;0.003953826444018615;l2;bf;536.0;2193.0;0.265124411;0.330211977;0.15057545690834473;0.6160671212686567;0.12407407407407407;0.2444140446876425;0.12407407407407407;0.16459388914478734
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;latch;4277.0;7257.0;0.007453776;0.001027115336916081;l2;bf;47.0;2342.0;0.025870363;0.069525049;0.029686186592655855;1.479256361702128;0.01087962962962963;0.020068317677198976;0.01087962962962963;0.014109876913839687
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;vgg;4320.0;7306.0;0.427993453;0.05858109129482617;l2;bf;2569.0;2775.0;0.050819417;0.5150137800000001;0.18559055135135138;0.20047247177890234;0.5946759259259259;0.9257657657657657;0.5946759259259259;0.7241719520789287
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;beblid;4320.0;7306.0;0.009644321;0.0013200548863947443;l2;bf;2148.0;2505.0;0.156658098;0.202503329;0.0808396522954092;0.09427529283054004;0.49722222222222223;0.8574850299401198;0.49722222222222223;0.6294505494505495
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;teblid;4320.0;7306.0;0.005198729;0.0007115698056392006;l2;bf;1534.0;2262.0;0.086785652;0.128185291;0.05666900574712644;0.08356277118644069;0.35509259259259257;0.6781609195402298;0.35509259259259257;0.46611972044971134
5;star;4320.0;7306.0;0.03620091;0.004954956200383247;boost;4320.0;7306.0;0.066061112;0.009042035587188612;l2;bf;1867.0;2431.0;0.070889494;0.173151516;0.07122645660222131;0.09274317943224424;0.4321759259259259;0.7679967091731797;0.4321759259259259;0.5531032439638572
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;sift;3076.0;6096.0;0.078578535;0.012890179625984254;l2;bf;1773.0;1846.0;0.040932015;2.237545277;1.2121047004333696;1.2620108725324308;0.5763979193758128;0.9604550379198267;0.5763979193758128;0.7204388459975619
5;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;orb;2243.0;4731.0;0.016005178;0.003383043331219615;l2;bf;74.0;911.0;0.034187784;2.168227689;2.3800523479692646;29.300374175675675;0.024057217165149546;0.08122941822173436;0.024057217165149546;0.03712064208678205
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;brisk;2613.0;5413.0;0.049939263;0.009225801404027342;l2;bf;78.0;1282.0;0.066005296;2.2339792860000003;1.742573546021841;28.64076007692308;0.025357607282184655;0.060842433697347896;0.025357607282184655;0.03579623680587426
5;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;daisy;3076.0;6096.0;0.395857824;0.06493730708661417;l2;bf;986.0;1297.0;0.080407473;2.5943000240000003;2.0002313215111798;2.631135926977688;0.32054616384915474;0.7602158828064765;0.32054616384915474;0.45094900525954723
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;freak;2155.0;4751.0;0.027569673;0.00580292001683856;l2;bf;103.0;1125.0;0.052515202;2.198119602;1.9538840906666664;21.340967009708738;0.033485045513654096;0.09155555555555556;0.033485045513654096;0.04903594382289931
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;brief;2331.0;4922.0;0.011057837;0.00224661458756603;l2;bf;79.0;970.0;0.027682063;2.156774627;2.2234789969072164;27.30094464556962;0.025682704811443434;0.08144329896907217;0.025682704811443434;0.03905091448344043
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;lucid;3076.0;6096.0;0.021375887;0.003506543143044619;l2;bf;757.0;1576.0;0.168605517;2.308016131;1.4644772404822335;3.048898455746367;0.24609882964889468;0.4803299492385787;0.24609882964889468;0.32545141874462596
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;latch;2403.0;5056.0;0.00585793;0.0011586095727848101;l2;bf;134.0;1285.0;0.016258691;2.140151348;1.6654874303501945;15.97127871641791;0.043563068920676205;0.10428015564202335;0.043563068920676205;0.06145379500114653
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;vgg;3076.0;6096.0;0.35553266;0.05832228674540683;l2;bf;1645.0;1766.0;0.033360849;2.5069282360000003;1.4195516625141564;1.5239685325227965;0.5347854356306893;0.9314835787089468;0.5347854356306893;0.6794712928541925
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;beblid;3076.0;6096.0;0.007923234;0.0012997431102362204;l2;bf;1636.0;1780.0;0.089571828;2.215529789;1.244679656741573;1.3542358123471883;0.5318595578673602;0.9191011235955057;0.5318595578673602;0.6738056013179571
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;teblid;3076.0;6096.0;0.004560481;0.0007481104002624671;l2;bf;1307.0;1615.0;0.04756364;2.170158848;1.3437516086687304;1.6604122785003825;0.4249024707412224;0.8092879256965945;0.4249024707412224;0.5572372628437434
5;hl;3076.0;6096.0;2.118034727;0.34744664156824145;boost;3076.0;6096.0;0.046739318;0.0076672109580052505;l2;bf;1160.0;1516.0;0.0413268;2.206100845;1.455211639182058;1.901811073275862;0.37711313394018203;0.7651715039577837;0.37711313394018203;0.5052264808362369
5;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;orb;1612.0;2635.0;0.017607022;0.006681981783681215;l2;bf;29.0;1071.0;0.019269431;0.385651528;0.3600854603174603;13.298328551724138;0.016174010039040714;0.02707749766573296;0.016174010039040714;0.020251396648044692
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;brisk;1659.0;2693.0;0.027716631;0.010292102116598588;l2;bf;34.0;1140.0;0.029795774;0.40628748;0.3563925263157895;11.949631764705883;0.018962632459564976;0.02982456140350877;0.018962632459564976;0.023184452778724857
5;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;daisy;1793.0;2870.0;0.388149356;0.13524367804878049;l2;bf;949.0;996.0;0.026364697;0.763289128;0.766354546184739;0.8043088809272919;0.5292805354155048;0.9528112449799196;0.5292805354155048;0.6805306561491575
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;freak;1529.0;2545.0;0.019812352;0.007784814145383104;l2;bf;30.0;920.0;0.030123155;0.398710582;0.43338106739130433;13.290352733333334;0.016731734523145567;0.03260869565217391;0.016731734523145567;0.022115739034279394
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;brief;1633.0;2664.0;0.007906743;0.002967996621621622;l2;bf;20.0;616.0;0.015561186;0.372243004;0.6042905909090909;18.6121502;0.011154489682097044;0.032467532467532464;0.011154489682097044;0.016604400166044003
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;lucid;1793.0;2870.0;0.014675235;0.0051133222996515675;l2;bf;239.0;846.0;0.055699322;0.419149632;0.4954487375886525;1.7537641506276151;0.13329615170105968;0.28250591016548465;0.13329615170105968;0.18112921561197426
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;latch;1654.0;2695.0;0.0041857;0.0015531354359925788;l2;bf;26.0;788.0;0.009458329;0.362419104;0.4599227208121827;13.939196307692306;0.014500836586726157;0.03299492385786802;0.014500836586726157;0.020147229755908564
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;vgg;1793.0;2870.0;0.176145466;0.06137472682926829;l2;bf;1237.0;1303.0;0.017023224;0.541943765;0.4159200038372985;0.4381113702506063;0.6899051868377022;0.9493476592478894;0.6899051868377022;0.7990956072351421
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;beblid;1793.0;2870.0;0.005179646;0.0018047547038327527;l2;bf;1367.0;1440.0;0.034448772;0.388403493;0.26972464791666667;0.28412837820043896;0.762409369771333;0.9493055555555555;0.762409369771333;0.8456541911537271
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;teblid;1793.0;2870.0;0.003015732;0.001050777700348432;l2;bf;1240.0;1351.0;0.021584512;0.373375319;0.27636959215396;0.30110912822580643;0.6915783602900167;0.9178386380458919;0.6915783602900167;0.7888040712468195
5;msd;1793.0;2870.0;0.348775075;0.12152441637630661;boost;1793.0;2870.0;0.03399349;0.011844421602787456;l2;bf;1111.0;1231.0;0.016680894;0.399449459;0.32449184321689684;0.35954046714671467;0.6196319018404908;0.9025182778229082;0.6196319018404908;0.7347883597883597
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;sift;2208.0;3918.0;0.216653938;0.05529707452782031;l2;bf;1906.0;1935.0;0.02798369;0.891758596;0.4608571555555555;0.46786914795383;0.8632246376811594;0.9850129198966409;0.8632246376811594;0.9201062032343713
5;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;orb;1809.0;3355.0;0.01112612;0.003316280178837556;l2;bf;31.0;720.0;0.023683482;0.68193057;0.9471257916666668;21.997760322580643;0.014039855072463768;0.043055555555555555;0.014039855072463768;0.02117486338797814
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;brisk;1860.0;3413.0;0.03637948;0.010659091708174626;l2;bf;45.0;1403.0;0.038318129;0.721818577;0.514482235923022;16.040412822222223;0.020380434782608696;0.03207412687099073;0.020380434782608696;0.02492384381057879
5;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;daisy;2208.0;3918.0;0.388794146;0.09923280908626851;l2;bf;862.0;1133.0;0.041758015;1.0776731290000001;0.9511678102383055;1.2502008457076568;0.3903985507246377;0.7608120035304501;0.3903985507246377;0.5160131697096677
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;freak;1699.0;3214.0;0.026545926;0.008259466708151836;l2;bf;48.0;1223.0;0.035736729;0.709403623;0.5800520220768602;14.779242145833335;0.021739130434782608;0.039247751430907606;0.021739130434782608;0.027980180705333722
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;brief;1834.0;3392.0;0.009209986;0.002715208136792453;l2;bf;36.0;891.0;0.01924551;0.6755764639999999;0.7582227429854096;18.766012888888888;0.016304347826086956;0.04040404040404041;0.016304347826086956;0.023233301064859633
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;lucid;2208.0;3918.0;0.016261014;0.004150335375191425;l2;bf;448.0;1249.0;0.088971829;0.752353811;0.602364940752602;1.6793611852678572;0.2028985507246377;0.3586869495596477;0.2028985507246377;0.2591842638125542
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;latch;1871.0;3434.0;0.005985851;0.0017431132789749565;l2;bf;36.0;1148.0;0.01212109;0.665227909;0.5794668196864111;18.478553027777775;0.016304347826086956;0.0313588850174216;0.016304347826086956;0.021454112038140644
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;vgg;2208.0;3918.0;0.237494676;0.060616303215926495;l2;bf;1748.0;1788.0;0.020809475;0.9054251189999999;0.5063898875838926;0.5179777568649885;0.7916666666666666;0.9776286353467561;0.7916666666666666;0.8748748748748749
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;beblid;2208.0;3918.0;0.005873364;0.0014990719754977028;l2;bf;1839.0;1882.0;0.049928545;0.702922877;0.37349780924548354;0.38223103697661776;0.8328804347826086;0.9771519659936238;0.8328804347826086;0.8992665036674816
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;teblid;2208.0;3918.0;0.00368147;0.0009396299132210312;l2;bf;1679.0;1777.0;0.028295967;0.679098405;0.3821600478334271;0.4044659946396664;0.7604166666666666;0.9448508722566122;0.7604166666666666;0.8426599749058971
5;tbmr;2208.0;3918.0;0.647120968;0.16516614803471158;boost;2208.0;3918.0;0.041924464;0.010700475752935172;l2;bf;1622.0;1718.0;0.028790715;0.717836147;0.4178324487776484;0.442562359432799;0.7346014492753623;0.9441210710128056;0.7346014492753623;0.826286296484972
5;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;brisk;1920.0;3461.0;0.033445558;0.009663553308292402;ham;bf;206.0;698.0;0.012486606;0.366635126;0.525265223495702;1.7797821650485435;0.09942084942084942;0.29512893982808025;0.09942084942084942;0.1487364620938628
5;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;freak;1832.0;3292.0;0.018329666;0.005567942284325639;ham;bf;128.0;665.0;0.012280676;0.351313304;0.5282906827067669;2.7446351875;0.06177606177606178;0.1924812030075188;0.06177606177606178;0.09353306540007308
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;brief;1773.0;3202.0;0.008513579;0.002658831667707683;ham;bf;67.0;626.0;0.009727458;0.338943999;0.5414440878594249;5.058865656716417;0.032335907335907334;0.10702875399361023;0.032335907335907334;0.04966641957005189
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;lucid;2072.0;3714.0;0.016046306;0.0043204916532040925;ham;bf;60.0;913.0;0.017633103;0.354382371;0.3881515564074479;5.9063728499999995;0.02895752895752896;0.06571741511500548;0.02895752895752896;0.04020100502512563
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;latch;1808.0;3241.0;0.004309283;0.0013296152422091947;ham;bf;61.0;979.0;0.012244109;0.337256354;0.344490657814096;5.52879268852459;0.02944015444015444;0.06230847803881512;0.02944015444015444;0.03998688954441167
5;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;beblid;2072.0;3714.0;0.005456067;0.0014690541195476576;ham;bf;1260.0;1354.0;0.019329452;0.345488481;0.25516135967503695;0.27419720714285717;0.6081081081081081;0.930576070901034;0.6081081081081081;0.7355516637478109
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;teblid;2072.0;3714.0;0.003371866;0.0009078799138395261;ham;bf;1244.0;1356.0;0.018735609;0.34281043699999997;0.25281005678466073;0.27557109083601283;0.6003861003861004;0.9174041297935103;0.6003861003861004;0.7257876312718786
5;sift;2072.0;3714.0;0.320702962;0.08634974744211092;boost;2072.0;3714.0;0.04099937;0.011039141087775983;ham;bf;1295.0;1417.0;0.018298375;0.38000070699999994;0.26817269371912483;0.29343683938223936;0.625;0.9139026111503176;0.625;0.7423330467182574
5;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;akaze;1288.0;2206.0;0.153995906;0.06980775430643699;ham;bf;1056.0;1092.0;0.009029885;0.345820823;0.31668573534798533;0.3274818399621212;0.8198757763975155;0.967032967032967;0.8198757763975155;0.8873949579831933
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;orb;1276.0;2193.0;0.013309943;0.00606928545371637;ham;bf;205.0;529.0;0.009047073;0.20515204799999998;0.38781105482041583;1.0007416975609755;0.15916149068322982;0.387523629489603;0.15916149068322982;0.2256466703357182
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;brisk;1288.0;2206.0;0.024217648;0.010978081595648233;ham;bf;688.0;765.0;0.007206308;0.214218988;0.2800248209150327;0.3113648081395349;0.5341614906832298;0.8993464052287582;0.5341614906832298;0.6702386751095958
5;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;freak;1288.0;2206.0;0.016784444;0.007608542157751586;ham;bf;656.0;749.0;0.010144244;0.20972372;0.2800049666221629;0.31970079268292684;0.5093167701863354;0.8758344459279038;0.5093167701863354;0.6440844378988708
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;brief;1288.0;2206.0;0.00772729;0.003502851314596555;ham;bf;185.0;428.0;0.009567703;0.200090025;0.46750005841121495;1.0815677027027026;0.14363354037267081;0.4322429906542056;0.14363354037267081;0.21561771561771564
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;lucid;1288.0;2206.0;0.012048112;0.005461519492293745;ham;bf;126.0;658.0;0.009326437;0.204169581;0.3102881170212766;1.6203934999999998;0.09782608695652174;0.19148936170212766;0.09782608695652174;0.12949640287769787
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;latch;1288.0;2206.0;0.003359;0.0015226654578422486;ham;bf;36.0;625.0;0.008209058;0.19436309;0.310980944;5.398974722222222;0.027950310559006212;0.0576;0.027950310559006212;0.03763721902770518
5;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;beblid;1288.0;2206.0;0.003871795;0.0017551201269265639;ham;bf;1012.0;1034.0;0.007054386;0.193721213;0.18735126982591876;0.19142412351778657;0.7857142857142857;0.9787234042553191;0.7857142857142857;0.8716623600344531
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;teblid;1288.0;2206.0;0.00273269;0.0012387533998186764;ham;bf;1014.0;1047.0;0.007164849;0.192692571;0.18404257020057307;0.19003212130177516;0.7872670807453416;0.9684813753581661;0.7872670807453416;0.8685224839400428
5;akaze;1288.0;2206.0;0.182795032;0.08286266183136899;boost;1288.0;2206.0;0.029913991;0.013560286038077969;ham;bf;1056.0;1080.0;0.007415057;0.22012408;0.2038185925925926;0.20845083333333334;0.8198757763975155;0.9777777777777777;0.8198757763975155;0.8918918918918919
5;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;orb;5253.0;8832.0;0.023680121;0.0026811731204710145;ham;bf;2766.0;3022.0;0.055957454;0.09626510499999999;0.03185476671078755;0.03480300253073029;0.526556253569389;0.9152878888153541;0.526556253569389;0.6685196374622356
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;brisk;4074.0;7033.0;0.074647997;0.010613962320489122;ham;bf;190.0;2359.0;0.041629139;0.132904666;0.05633940907164053;0.6994982421052631;0.03616980772891681;0.08054260279779568;0.03616980772891681;0.04992117708880714
5;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;freak;3309.0;4787.0;0.038524178;0.008047666179235429;ham;bf;524.0;1265.0;0.021875988;0.077027696;0.06089145928853756;0.14699941984732828;0.09975252236817057;0.4142292490118577;0.09975252236817057;0.1607855170297637
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;brief;5253.0;8832.0;0.020801058;0.0023551922554347826;ham;bf;415.0;1367.0;0.047413548;0.084842136;0.062064474030724216;0.20443888192771084;0.07900247477631829;0.3035844915874177;0.07900247477631829;0.1253776435045317
